TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,50,1225,22.1,1.01,1232,452,989,45.7,53.2,9.7,11.6,9.0,2.0,44.3,93.1
Charlotte Hornets,47,1200,22.5,0.84,1013,368,962,38.3,45.3,7.8,13.7,7.2,1.6,36.5,27.6
Portland Trail Blazers,51,1078,18.7,0.92,991,364,823,44.2,50.9,9.8,16.0,8.8,2.1,41.2,75.9
Oklahoma City Thunder,46,960,18.6,0.97,933,351,713,49.2,52.1,13.5,15.1,12.3,2.9,46.5,86.2
Indiana Pacers,49,976,18.0,0.94,919,353,785,45.0,49.7,9.4,11.8,8.2,1.6,43.5,82.8
Detroit Pistons,50,1001,17.7,0.9,896,344,784,43.9,49.6,8.1,15.5,7.7,1.9,40.4,51.7
Houston Rockets,48,975,17.4,0.91,884,330,781,42.3,48.3,8.5,12.8,7.6,1.4,40.8,58.6
Sacramento Kings,49,828,14.9,1.06,879,342,658,52.0,56.3,10.6,12.4,10.1,2.5,49.3,100.0
New Orleans Pelicans,50,1071,18.9,0.8,860,324,816,39.7,44.6,8.5,16.5,8.0,1.2,37.3,6.9
New York Knicks,50,841,15.3,1.02,859,309,661,46.7,52.7,12.2,10.8,10.6,1.7,47.0,96.6
Philadelphia 76ers,49,909,17.1,0.92,834,313,728,43.0,49.0,9.0,13.0,8.3,2.1,41.3,72.4
Minnesota Timberwolves,50,906,16.6,0.91,826,293,687,42.6,52.1,8.3,18.0,7.4,2.1,38.4,65.5
Washington Wizards,49,1021,18.2,0.81,823,302,763,39.6,44.6,10.0,17.3,8.6,2.1,36.9,10.3
Dallas Mavericks,50,876,15.6,0.94,821,294,688,42.7,48.1,11.9,12.7,11.1,3.1,42.1,79.3
Boston Celtics,51,838,14.8,0.97,816,277,656,42.2,53.3,9.1,14.1,7.5,1.4,40.2,89.7
Miami Heat,48,872,16.7,0.92,800,300,662,45.3,52.3,8.5,17.5,8.0,1.9,40.6,69.0
Atlanta Hawks,48,911,16.1,0.86,785,279,677,41.2,48.2,9.1,18.2,7.8,1.6,37.7,34.5
Chicago Bulls,51,887,15.2,0.88,784,294,674,43.6,49.5,7.9,17.2,7.3,1.1,39.9,44.8
Orlando Magic,50,965,17.6,0.81,779,286,698,41.0,44.9,10.7,19.0,9.8,2.0,38.1,13.8
LA Clippers,50,844,15.4,0.89,753,275,644,42.7,48.8,8.9,16.1,7.9,1.3,39.8,48.3
Phoenix Suns,49,854,16.0,0.86,737,263,629,41.8,45.9,10.7,16.4,9.7,0.7,40.6,37.9
Los Angeles Lakers,48,801,15.5,0.91,728,263,595,44.2,49.6,12.0,16.2,10.6,2.5,41.8,62.1
Utah Jazz,48,848,15.5,0.85,719,261,618,42.2,49.5,8.5,20.0,7.0,1.4,37.6,31.0
Golden State Warriors,48,815,15.0,0.84,686,248,646,38.4,44.5,9.4,12.6,8.2,1.3,38.0,20.7
Brooklyn Nets,50,801,14.8,0.84,676,246,599,41.1,45.5,10.6,17.0,9.4,2.4,38.8,24.1
Milwaukee Bucks,46,741,14.7,0.9,665,226,538,42.0,48.0,12.3,16.5,11.2,1.3,40.6,55.2
Toronto Raptors,50,795,14.0,0.79,625,241,566,42.6,45.5,10.6,20.5,9.3,2.3,38.0,3.4
Denver Nuggets,50,679,12.0,0.88,600,233,519,44.9,50.5,8.0,16.8,6.9,1.2,40.2,41.4
San Antonio Spurs,47,710,13.5,0.81,577,214,529,40.5,46.3,8.5,18.3,7.2,1.3,37.2,17.2
Memphis Grizzlies,50,516,8.6,0.78,404,162,380,42.6,46.2,6.8,21.3,6.0,1.7,36.2,0.0
