TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,51,1259,22.2,1.0,1259,463,1013,45.7,53.3,9.5,12.1,8.8,2.1,44.0,93.1
Charlotte Hornets,48,1230,22.6,0.85,1047,384,990,38.8,45.8,7.6,13.5,7.0,1.5,36.9,27.6
Portland Trail Blazers,52,1097,18.7,0.92,1009,370,836,44.3,51.0,9.8,16.0,8.8,2.1,41.2,75.9
Oklahoma City Thunder,47,986,18.7,0.98,970,365,734,49.7,52.7,13.5,14.9,12.3,2.8,47.0,89.7
Indiana Pacers,50,994,18.0,0.94,933,358,800,44.8,49.5,9.4,11.8,8.1,1.6,43.4,79.3
Houston Rockets,49,998,17.5,0.91,907,338,800,42.3,48.4,8.6,12.6,7.7,1.4,41.0,55.2
Detroit Pistons,51,1017,17.7,0.89,907,348,798,43.6,49.3,8.1,15.3,7.7,1.9,40.2,51.7
Sacramento Kings,51,865,15.0,1.04,902,351,686,51.2,55.5,10.5,12.7,10.1,2.5,48.4,100.0
Minnesota Timberwolves,52,959,16.8,0.92,880,307,722,42.5,51.9,9.0,17.8,7.7,2.1,38.8,72.4
New Orleans Pelicans,51,1092,18.9,0.8,874,330,834,39.6,44.4,8.6,16.3,8.2,1.3,37.3,6.9
New York Knicks,50,841,15.3,1.02,859,309,661,46.7,52.7,12.2,10.8,10.6,1.7,47.0,96.6
Philadelphia 76ers,50,926,17.0,0.92,847,318,744,42.7,48.8,9.0,12.7,8.2,2.1,41.1,65.5
Dallas Mavericks,51,889,15.6,0.94,838,301,699,43.1,48.5,11.8,12.6,11.0,3.0,42.4,82.8
Washington Wizards,50,1034,18.1,0.81,838,307,772,39.8,44.9,10.0,17.4,8.5,2.0,37.0,10.3
Boston Celtics,52,852,14.8,0.98,837,285,667,42.7,53.8,9.2,14.2,7.6,1.6,40.5,86.2
Miami Heat,49,890,16.7,0.92,815,305,673,45.3,52.5,8.4,17.9,8.0,1.9,40.4,69.0
Orlando Magic,52,1001,17.6,0.81,815,299,727,41.1,45.2,10.7,18.7,9.9,2.0,38.4,17.2
Atlanta Hawks,49,932,16.2,0.86,798,283,689,41.1,48.0,9.1,18.6,7.8,1.6,37.4,31.0
Chicago Bulls,52,907,15.3,0.88,797,298,688,43.3,49.1,7.9,17.3,7.4,1.1,39.7,41.4
LA Clippers,51,854,15.2,0.89,760,277,650,42.6,48.6,9.0,16.2,8.1,1.3,39.8,44.8
Phoenix Suns,50,878,16.2,0.86,755,268,645,41.6,45.5,10.8,16.4,9.9,0.7,40.5,37.9
Los Angeles Lakers,49,816,15.4,0.91,744,265,603,43.9,49.3,12.5,16.1,10.9,2.5,42.0,58.6
Utah Jazz,49,862,15.5,0.86,739,269,630,42.7,49.9,8.6,19.8,7.1,1.5,38.1,34.5
Golden State Warriors,50,845,14.8,0.85,715,258,670,38.5,44.6,9.6,12.5,8.3,1.4,38.2,24.1
Milwaukee Bucks,47,758,14.8,0.91,692,236,554,42.6,48.8,12.1,16.1,11.1,1.3,41.2,62.1
Brooklyn Nets,51,811,14.7,0.84,682,249,607,41.0,45.4,10.5,17.0,9.2,2.3,38.7,20.7
Toronto Raptors,51,806,13.9,0.78,632,244,575,42.4,45.4,10.4,20.5,9.2,2.2,37.8,0.0
Denver Nuggets,52,707,12.0,0.89,630,245,540,45.4,50.9,8.1,16.8,7.1,1.3,40.6,48.3
San Antonio Spurs,48,721,13.4,0.81,585,217,539,40.3,46.0,8.5,18.0,7.2,1.2,37.2,13.8
Memphis Grizzlies,51,535,8.8,0.8,428,171,395,43.3,47.0,7.1,20.7,6.4,1.7,37.2,3.4
