TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,41,970,21.4,1.01,982,364,775,47.0,54.5,9.5,12.7,8.7,2.1,44.6,93.1
Charlotte Hornets,38,993,23.0,0.82,817,298,796,37.4,44.4,7.4,14.0,6.8,1.5,35.4,17.2
Indiana Pacers,43,861,18.1,0.93,801,304,685,44.4,48.9,10.1,12.1,8.8,1.7,43.2,72.4
Oklahoma City Thunder,39,819,18.8,0.94,774,294,615,47.8,50.8,12.5,15.0,11.2,2.6,45.1,82.8
Detroit Pistons,42,848,17.9,0.89,756,286,658,43.5,49.7,8.1,16.2,7.8,1.9,40.0,55.2
Portland Trail Blazers,41,858,18.4,0.87,747,274,644,42.5,48.6,9.8,17.0,8.7,1.9,39.5,37.9
Sacramento Kings,41,691,14.9,1.08,745,288,546,52.7,57.5,10.7,12.9,10.6,2.6,49.8,100.0
New York Knicks,42,706,15.5,1.04,736,263,554,47.5,53.8,12.6,10.6,10.6,1.7,47.9,96.6
Houston Rockets,39,795,17.4,0.92,732,273,644,42.4,48.7,8.7,11.9,7.7,1.6,41.3,69.0
Washington Wizards,40,853,18.6,0.85,726,270,639,42.3,47.4,10.0,17.0,8.7,1.9,39.2,24.1
New Orleans Pelicans,43,924,18.9,0.78,725,273,702,38.9,43.7,8.1,16.9,7.6,1.0,36.5,3.4
Boston Celtics,42,713,15.2,0.99,703,240,561,42.8,53.7,9.5,13.5,8.1,1.7,41.0,89.7
Dallas Mavericks,41,738,16.1,0.95,699,252,587,42.9,48.6,11.8,12.3,11.2,3.7,42.0,86.2
Minnesota Timberwolves,42,761,16.6,0.91,690,249,580,42.9,52.6,7.5,18.4,6.7,2.1,38.0,65.5
Miami Heat,40,727,16.7,0.94,681,256,554,46.2,53.1,9.1,17.1,8.5,2.3,41.7,79.3
Philadelphia 76ers,40,775,17.8,0.88,679,254,620,41.0,46.7,8.8,13.3,7.9,2.1,39.5,44.8
Chicago Bulls,42,736,15.3,0.88,651,245,561,43.7,49.4,7.9,17.0,7.3,1.1,40.1,48.3
Orlando Magic,42,794,17.3,0.81,643,234,568,41.2,45.3,11.0,19.5,9.9,2.0,38.2,10.3
Phoenix Suns,41,726,16.3,0.88,635,227,537,42.3,46.3,10.7,15.8,9.6,0.6,41.3,41.4
Atlanta Hawks,39,722,15.7,0.87,625,224,541,41.4,48.4,8.7,18.0,7.5,1.7,37.7,31.0
Utah Jazz,40,692,15.3,0.89,618,223,510,43.7,51.7,8.5,19.1,7.2,1.3,39.3,58.6
LA Clippers,40,666,15.2,0.9,597,214,505,42.4,48.9,9.5,16.2,8.3,1.5,39.6,62.1
Los Angeles Lakers,39,668,15.8,0.88,591,211,497,42.5,47.8,11.8,15.9,10.3,2.1,40.9,51.7
Golden State Warriors,40,680,14.9,0.86,585,211,538,39.2,45.6,9.7,12.5,8.5,1.3,38.8,27.6
Milwaukee Bucks,38,624,15.0,0.93,581,200,452,44.2,50.7,12.3,16.7,11.1,1.4,42.1,75.9
Brooklyn Nets,42,670,14.7,0.84,560,206,497,41.4,46.0,10.0,17.8,8.8,1.9,38.7,20.7
Toronto Raptors,42,662,13.8,0.79,523,203,465,43.7,46.7,10.0,21.8,8.6,2.0,38.2,6.9
San Antonio Spurs,40,596,13.4,0.82,489,181,439,41.2,47.2,8.6,19.0,7.2,1.2,37.6,13.8
Denver Nuggets,41,561,12.0,0.87,488,183,427,42.9,49.2,8.4,16.6,7.5,1.1,39.0,34.5
Memphis Grizzlies,42,410,8.2,0.78,321,128,291,44.0,47.8,7.1,23.7,6.1,1.7,36.3,0.0
