TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,67,1666,22.1,0.99,1654,602,1321,45.6,53.0,10.3,12.6,9.6,2.2,43.9,89.7
Charlotte Hornets,67,1619,21.3,0.82,1333,489,1297,37.7,44.1,7.5,13.7,6.8,1.3,36.1,13.8
Oklahoma City Thunder,68,1372,18.0,0.97,1331,493,1027,48.0,51.2,13.6,14.4,12.2,2.8,46.1,86.2
Portland Trail Blazers,69,1448,18.4,0.89,1295,476,1112,42.8,49.4,9.7,15.7,8.9,2.3,40.1,55.2
Indiana Pacers,67,1311,17.7,0.96,1254,473,1047,45.2,50.4,9.8,11.9,8.3,1.5,43.9,82.8
Detroit Pistons,69,1361,17.4,0.9,1219,459,1053,43.6,49.2,9.1,15.3,8.4,1.8,40.9,58.6
Houston Rockets,69,1368,17.0,0.89,1216,454,1098,41.3,47.3,8.3,12.6,7.6,1.2,40.1,48.3
Minnesota Timberwolves,70,1275,16.5,0.93,1185,416,970,42.9,52.2,9.1,17.1,7.8,2.3,39.4,72.4
Atlanta Hawks,68,1311,16.5,0.89,1164,411,973,42.2,49.0,10.1,17.5,8.5,1.8,39.2,44.8
Orlando Magic,69,1393,18.5,0.83,1159,424,1028,41.2,45.1,11.3,17.2,10.3,2.2,39.3,27.6
Boston Celtics,68,1154,15.5,1.0,1154,395,902,43.8,54.7,9.2,14.4,7.9,1.7,41.3,93.1
New York Knicks,67,1135,15.3,1.01,1152,420,904,46.5,52.5,11.3,10.7,10.0,1.7,46.3,100.0
New Orleans Pelicans,69,1394,17.8,0.82,1147,435,1070,40.7,45.6,8.5,16.0,8.0,1.3,38.2,10.3
Sacramento Kings,67,1133,15.0,1.0,1138,441,886,49.8,54.1,10.2,14.0,9.7,2.5,46.5,96.6
Washington Wizards,67,1377,17.9,0.82,1133,414,1030,40.2,45.2,10.3,17.0,8.7,2.1,37.7,6.9
Philadelphia 76ers,68,1268,17.0,0.89,1125,420,1009,41.6,47.5,9.1,13.4,8.3,2.1,40.0,41.4
Chicago Bulls,68,1231,15.8,0.9,1108,409,930,44.0,49.4,9.7,16.7,8.9,1.9,40.9,62.1
Dallas Mavericks,69,1147,14.9,0.94,1073,392,909,43.1,48.3,11.4,12.4,10.7,3.1,42.2,75.9
Miami Heat,68,1224,16.7,0.87,1062,401,923,43.4,49.7,8.4,18.2,7.7,2.0,38.8,37.9
Milwaukee Bucks,67,1110,15.1,0.95,1059,362,810,44.7,51.0,12.4,16.0,11.4,1.4,43.1,79.3
Phoenix Suns,69,1223,16.3,0.86,1050,377,909,41.5,45.8,10.4,16.2,9.6,0.9,40.2,34.5
Los Angeles Lakers,67,1124,15.4,0.9,1015,358,815,43.9,49.9,12.2,17.8,10.8,2.5,41.1,65.5
LA Clippers,68,1099,14.7,0.89,981,355,834,42.6,48.6,9.1,16.5,8.4,1.5,39.7,51.7
Utah Jazz,69,1182,14.9,0.83,978,352,857,41.1,48.0,9.2,19.8,7.4,1.5,37.0,24.1
Brooklyn Nets,68,1069,14.4,0.85,908,327,793,41.2,45.3,11.5,16.7,10.1,2.4,39.5,31.0
Denver Nuggets,69,970,12.4,0.93,900,345,752,45.9,52.5,7.6,16.2,6.9,1.3,41.2,69.0
Toronto Raptors,69,1105,14.0,0.81,900,342,796,43.0,46.2,10.8,19.3,9.7,2.1,39.2,3.4
Golden State Warriors,68,1074,13.9,0.82,886,310,837,37.0,42.9,10.7,12.8,9.6,1.5,37.6,17.2
San Antonio Spurs,67,1015,13.5,0.83,838,316,764,41.4,46.6,9.0,17.2,8.0,1.5,38.1,20.7
Memphis Grizzlies,69,774,9.4,0.81,630,244,576,42.4,46.5,7.6,19.6,6.7,1.7,37.3,0.0
