TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,35,824,21.3,1.04,854,320,668,47.9,55.8,8.9,11.9,8.1,1.8,45.5,96.6
Charlotte Hornets,34,897,23.3,0.83,741,269,718,37.5,44.6,7.2,14.2,6.7,1.4,35.5,17.2
Indiana Pacers,37,756,18.5,0.95,719,274,606,45.2,50.2,9.5,11.8,8.3,1.5,44.0,82.8
Sacramento Kings,37,613,14.7,1.09,667,257,482,53.3,58.0,11.4,12.9,11.3,2.9,50.4,100.0
Oklahoma City Thunder,33,686,18.7,0.95,649,246,517,47.6,50.6,12.5,14.7,11.1,2.6,45.0,79.3
Detroit Pistons,36,725,17.8,0.88,641,243,566,42.9,49.2,7.7,15.7,7.3,1.5,39.7,58.6
Portland Trail Blazers,35,734,18.4,0.87,639,236,547,43.1,48.7,9.9,17.4,8.9,1.9,39.8,37.9
Dallas Mavericks,35,657,16.7,0.95,627,225,515,43.7,49.3,12.0,13.2,11.4,3.7,42.5,86.2
Boston Celtics,36,617,15.4,1.01,625,215,492,43.7,54.8,9.4,12.6,7.9,1.8,42.0,89.7
New Orleans Pelicans,36,785,19.3,0.79,619,235,589,39.9,44.6,8.2,18.0,7.6,1.1,36.7,6.9
New York Knicks,36,593,15.2,1.02,607,215,459,46.8,53.4,12.8,11.5,10.8,1.7,47.0,93.1
Washington Wizards,33,715,18.8,0.84,602,224,539,41.6,46.9,9.1,16.8,7.7,1.3,38.7,20.7
Miami Heat,34,639,17.2,0.93,595,224,490,45.7,52.0,9.7,16.1,9.1,2.5,41.9,75.9
Houston Rockets,33,670,17.4,0.89,594,219,540,40.6,46.9,8.5,12.1,7.5,1.2,39.9,62.1
Minnesota Timberwolves,35,641,16.7,0.91,584,211,484,43.6,53.6,7.3,19.0,6.6,1.9,38.2,65.5
Chicago Bulls,36,629,15.2,0.88,554,207,474,43.7,49.5,7.8,17.5,7.2,0.6,40.1,55.2
Orlando Magic,37,689,17.1,0.8,549,199,494,40.3,44.4,10.4,19.9,9.6,2.0,37.2,10.3
Philadelphia 76ers,34,640,17.2,0.85,546,202,508,39.8,45.5,8.9,13.6,7.8,1.9,38.6,27.6
Utah Jazz,34,589,15.3,0.92,542,194,427,45.4,53.9,9.0,19.9,7.5,1.4,40.4,69.0
Phoenix Suns,34,605,16.4,0.88,532,188,448,42.0,46.2,10.7,15.7,9.8,0.5,41.2,51.7
Los Angeles Lakers,35,601,15.7,0.88,527,186,448,41.5,47.0,11.8,15.6,10.5,2.0,40.3,44.8
Atlanta Hawks,34,620,15.4,0.84,523,187,455,41.1,47.9,8.9,19.7,7.6,1.9,36.6,24.1
LA Clippers,36,593,15.0,0.87,515,186,452,41.2,47.5,8.8,16.4,7.6,1.3,38.3,34.5
Brooklyn Nets,36,567,14.6,0.87,494,182,422,43.1,47.7,10.8,17.1,9.3,2.3,40.4,41.4
Golden State Warriors,34,568,14.6,0.86,488,174,454,38.3,45.0,10.0,11.6,8.8,1.6,38.6,31.0
Milwaukee Bucks,32,517,14.8,0.92,476,163,368,44.3,51.1,12.6,17.6,11.2,1.4,41.8,72.4
Toronto Raptors,36,579,13.9,0.79,456,179,405,44.2,46.9,9.7,22.5,8.5,2.1,38.0,3.4
San Antonio Spurs,36,534,13.3,0.8,428,158,392,40.3,45.9,8.8,18.9,7.5,1.1,37.1,13.8
Denver Nuggets,34,457,11.7,0.88,401,147,348,42.2,48.6,9.2,15.8,8.1,1.1,39.6,48.3
Memphis Grizzlies,37,332,7.5,0.72,238,93,227,41.0,43.6,7.8,25.9,6.6,2.1,33.7,0.0
