TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,32,747,21.2,1.06,791,297,605,49.1,57.0,9.1,11.8,8.6,1.9,46.6,96.6
Charlotte Hornets,32,853,23.5,0.84,712,260,683,38.1,45.4,7.0,14.4,6.6,1.5,35.8,31.0
Indiana Pacers,33,664,18.2,0.92,614,235,531,44.3,48.9,9.0,12.3,8.1,1.4,42.9,75.9
Sacramento Kings,33,535,14.5,1.09,582,226,427,52.9,57.4,11.4,12.0,11.4,3.2,50.5,100.0
New Orleans Pelicans,33,727,19.4,0.8,581,221,545,40.6,45.3,8.1,18.0,7.7,1.1,37.1,10.3
Detroit Pistons,32,660,18.3,0.87,574,216,510,42.4,48.7,7.9,16.4,7.4,1.5,39.1,51.7
Dallas Mavericks,32,597,16.6,0.96,571,203,470,43.2,48.7,12.6,12.7,11.9,4.0,42.4,86.2
Portland Trail Blazers,32,677,18.5,0.84,571,212,508,41.7,46.8,9.9,17.0,8.7,1.9,38.8,34.5
Oklahoma City Thunder,29,602,18.5,0.94,564,214,452,47.3,50.3,12.1,15.1,10.6,2.3,44.9,79.3
Washington Wizards,30,655,19.0,0.83,544,203,494,41.1,46.3,9.2,16.8,7.8,1.4,38.3,20.7
New York Knicks,32,528,15.2,1.03,542,192,408,47.1,53.8,12.3,11.9,10.4,1.5,47.0,93.1
Boston Celtics,32,541,15.1,0.98,532,182,428,42.5,53.3,9.4,13.3,7.9,1.8,40.7,89.7
Miami Heat,30,569,17.4,0.92,521,196,438,44.7,51.0,9.8,15.8,9.1,2.6,41.3,69.0
Houston Rockets,30,606,17.2,0.86,521,190,486,39.1,45.1,8.7,12.2,7.6,1.2,38.8,44.8
Chicago Bulls,33,572,15.1,0.9,513,192,433,44.3,50.2,8.0,17.0,7.5,0.7,40.9,65.5
Minnesota Timberwolves,31,561,16.5,0.89,498,180,423,42.6,52.4,7.0,19.1,6.1,1.4,37.4,58.6
Orlando Magic,33,623,17.2,0.8,496,178,441,40.4,44.6,10.8,20.5,10.0,2.1,37.1,6.9
Phoenix Suns,31,552,16.4,0.9,494,174,410,42.4,47.0,10.7,15.4,10.0,0.4,41.7,62.1
Utah Jazz,31,527,15.0,0.92,484,172,379,45.4,53.6,9.5,19.7,7.8,1.1,40.8,72.4
Philadelphia 76ers,30,575,17.5,0.83,476,175,457,38.3,43.9,8.9,13.6,7.8,1.9,37.4,17.2
Atlanta Hawks,31,559,15.2,0.83,465,169,409,41.3,48.0,8.2,20.4,7.0,1.8,36.1,27.6
Los Angeles Lakers,31,537,15.9,0.86,460,164,401,40.9,45.8,11.7,15.6,10.2,2.0,39.7,37.9
LA Clippers,32,529,15.0,0.87,459,169,409,41.3,47.7,8.1,16.1,7.0,1.5,38.0,48.3
Brooklyn Nets,32,508,14.8,0.88,447,166,376,44.1,48.8,10.8,17.5,9.4,2.4,40.9,55.2
Milwaukee Bucks,28,462,15.2,0.95,437,152,331,45.9,53.2,11.9,17.5,10.6,1.1,42.6,82.8
Golden State Warriors,31,520,14.6,0.83,432,156,415,37.6,44.1,9.4,12.1,8.3,1.3,37.5,24.1
Toronto Raptors,32,522,14.0,0.8,415,164,366,44.8,47.4,9.6,22.2,8.2,1.9,38.7,3.4
San Antonio Spurs,32,462,13.0,0.81,375,137,333,41.1,46.8,9.5,19.7,8.0,1.3,37.7,13.8
Denver Nuggets,31,416,11.7,0.86,357,131,313,41.9,48.1,9.4,16.6,8.2,1.2,38.9,41.4
Memphis Grizzlies,33,299,7.6,0.71,213,84,206,40.8,43.7,7.7,25.8,6.7,2.3,33.4,0.0
