TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,38,894,21.3,1.02,910,339,719,47.1,54.7,9.2,12.3,8.4,1.9,44.9,93.1
Indiana Pacers,40,814,18.4,0.96,777,294,648,45.4,50.0,10.4,11.8,9.1,1.8,44.3,86.2
Charlotte Hornets,36,940,22.9,0.82,770,279,755,37.0,44.0,7.2,13.8,6.7,1.4,35.2,17.2
Detroit Pistons,40,807,18.0,0.9,727,277,628,44.1,50.6,7.8,16.2,7.4,1.9,40.3,65.5
Oklahoma City Thunder,36,755,18.8,0.95,716,272,568,47.9,50.9,12.5,14.8,11.1,2.5,45.3,75.9
Portland Trail Blazers,38,797,18.4,0.88,704,261,597,43.7,49.6,9.8,17.2,8.8,1.9,40.3,48.3
Sacramento Kings,39,649,14.7,1.08,698,271,512,52.9,57.6,10.8,13.1,10.6,2.8,49.8,100.0
New York Knicks,40,662,15.2,1.04,692,246,516,47.7,54.1,13.0,10.9,11.0,1.8,48.0,96.6
New Orleans Pelicans,40,868,19.2,0.79,682,258,656,39.3,43.9,8.2,17.3,7.7,1.0,36.6,3.4
Washington Wizards,38,813,18.6,0.84,681,255,616,41.4,46.5,9.2,16.6,8.0,1.6,38.5,20.7
Dallas Mavericks,38,699,16.4,0.95,663,240,552,43.5,49.0,11.6,12.9,11.0,3.4,42.2,82.8
Houston Rockets,36,737,17.5,0.9,663,243,595,40.8,47.1,9.0,11.8,7.9,1.5,40.3,62.1
Miami Heat,38,698,16.9,0.95,662,247,534,46.3,53.3,9.5,16.5,8.9,2.4,42.1,79.3
Boston Celtics,39,658,15.1,1.0,657,225,521,43.2,54.0,9.6,13.1,8.1,1.8,41.5,89.7
Minnesota Timberwolves,39,703,16.5,0.9,636,229,531,43.1,52.9,7.5,18.9,6.7,2.0,38.0,69.0
Philadelphia 76ers,37,705,17.5,0.86,610,228,563,40.5,46.2,8.8,13.3,7.8,2.0,39.1,34.5
Chicago Bulls,39,684,15.3,0.89,609,228,518,44.0,49.8,8.0,17.3,7.5,1.0,40.4,58.6
Orlando Magic,40,753,17.3,0.8,606,220,538,40.9,45.2,10.8,19.8,9.8,2.0,37.7,10.3
Phoenix Suns,38,680,16.5,0.87,590,211,505,41.8,45.8,10.6,15.7,9.6,0.6,40.9,37.9
Utah Jazz,38,654,15.2,0.89,580,209,477,43.8,51.6,8.7,19.7,7.3,1.4,39.1,55.2
LA Clippers,38,634,15.2,0.88,560,201,482,41.7,48.2,9.1,16.2,7.9,1.4,39.0,44.8
Los Angeles Lakers,37,638,15.8,0.88,558,198,473,41.9,47.3,11.6,16.1,10.2,1.9,40.3,41.4
Atlanta Hawks,36,658,15.5,0.84,555,196,487,40.2,47.1,9.1,18.7,7.9,1.8,36.6,24.1
Golden State Warriors,38,634,14.6,0.86,542,195,503,38.8,45.3,9.6,12.5,8.4,1.4,38.5,27.6
Milwaukee Bucks,35,577,15.1,0.92,530,180,413,43.6,50.1,12.7,17.2,11.4,1.4,41.6,72.4
Brooklyn Nets,39,612,14.5,0.86,525,194,454,42.7,47.1,10.5,17.5,9.2,2.1,39.9,31.0
Toronto Raptors,40,643,14.0,0.79,510,199,453,43.9,46.9,9.8,21.8,8.4,2.0,38.3,6.9
San Antonio Spurs,38,558,13.2,0.81,452,166,410,40.5,46.5,8.6,19.0,7.3,1.1,37.1,13.8
Denver Nuggets,38,504,11.6,0.88,446,166,384,43.2,49.5,9.1,15.9,8.1,1.2,39.9,51.7
Memphis Grizzlies,40,386,8.1,0.75,288,114,270,42.2,45.4,7.3,24.6,6.2,1.8,35.0,0.0
