TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,42,1003,21.6,1.01,1012,375,806,46.5,54.0,9.5,12.3,8.7,2.1,44.5,93.1
Charlotte Hornets,39,1008,22.7,0.82,830,303,811,37.4,44.4,7.2,13.8,6.7,1.5,35.4,17.2
Indiana Pacers,43,861,18.1,0.93,801,304,685,44.4,48.9,10.1,12.1,8.8,1.7,43.2,75.9
Oklahoma City Thunder,40,832,18.7,0.94,784,299,625,47.8,50.8,12.4,15.1,11.2,2.6,45.0,86.2
Portland Trail Blazers,42,883,18.5,0.87,768,282,662,42.6,48.6,9.9,17.1,8.8,1.9,39.5,37.9
Detroit Pistons,43,864,17.8,0.88,765,290,670,43.3,49.5,8.0,16.3,7.6,1.9,39.7,48.3
New York Knicks,43,728,15.6,1.04,761,272,572,47.6,53.9,12.5,10.7,10.6,1.8,47.8,96.6
Sacramento Kings,42,709,14.9,1.07,759,293,562,52.1,56.8,10.7,12.6,10.6,2.5,49.5,100.0
Houston Rockets,40,819,17.5,0.92,751,281,661,42.5,48.8,8.5,12.3,7.6,1.6,41.1,69.0
New Orleans Pelicans,44,941,18.8,0.79,746,281,717,39.2,44.1,8.1,16.7,7.5,1.0,36.8,6.9
Washington Wizards,41,872,18.5,0.84,735,272,651,41.8,46.9,10.1,17.2,8.7,1.9,38.8,24.1
Boston Celtics,43,728,15.2,0.98,717,246,572,43.0,53.8,9.3,13.7,8.0,1.6,40.9,89.7
Minnesota Timberwolves,43,778,16.5,0.92,713,256,593,43.2,53.0,7.7,18.1,6.8,2.1,38.4,65.5
Dallas Mavericks,42,751,16.0,0.94,704,254,598,42.5,48.1,11.6,12.4,11.1,3.6,41.5,79.3
Philadelphia 76ers,41,792,17.7,0.89,703,264,635,41.6,47.4,8.7,13.3,7.8,2.1,39.9,55.2
Miami Heat,41,746,16.7,0.94,702,264,572,46.2,53.2,8.8,16.8,8.3,2.3,41.7,82.8
Chicago Bulls,44,766,15.2,0.88,676,254,586,43.3,49.1,7.8,16.7,7.2,1.0,39.9,44.8
Orlando Magic,43,814,17.3,0.8,649,236,585,40.3,44.4,10.8,19.3,9.8,2.0,37.6,10.3
Atlanta Hawks,40,749,15.9,0.86,648,233,562,41.5,48.7,8.4,18.2,7.2,1.6,37.5,31.0
Phoenix Suns,42,741,16.3,0.87,646,231,549,42.1,46.0,10.8,15.7,9.7,0.5,41.3,41.4
Utah Jazz,41,714,15.3,0.89,633,228,526,43.3,51.1,8.7,18.9,7.3,1.3,39.2,51.7
LA Clippers,42,696,15.1,0.89,621,224,528,42.4,48.8,9.3,16.4,8.2,1.6,39.5,62.1
Los Angeles Lakers,40,685,15.8,0.89,610,219,508,43.1,48.4,11.7,16.2,10.2,2.0,41.2,58.6
Golden State Warriors,41,693,14.9,0.85,592,213,548,38.9,45.3,9.7,12.6,8.5,1.3,38.5,27.6
Milwaukee Bucks,39,634,14.9,0.92,586,200,458,43.7,50.0,12.5,16.7,11.2,1.4,41.8,72.4
Brooklyn Nets,43,683,14.7,0.84,573,209,505,41.4,45.8,10.2,17.7,9.1,1.9,38.8,20.7
Toronto Raptors,42,662,13.8,0.79,523,203,465,43.7,46.7,10.0,21.8,8.6,2.0,38.2,0.0
San Antonio Spurs,41,619,13.5,0.82,508,189,461,41.0,47.0,8.2,18.4,6.9,1.1,37.5,13.8
Denver Nuggets,42,575,12.0,0.87,499,188,438,42.9,49.1,8.3,16.7,7.5,1.2,39.0,34.5
Memphis Grizzlies,43,425,8.3,0.79,336,134,304,44.1,47.7,7.3,23.1,6.4,1.9,36.7,3.4
