TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,30,701,21.2,1.06,741,278,563,49.4,57.2,9.3,12.3,8.7,1.9,46.6,96.6
Charlotte Hornets,29,758,23.1,0.85,644,234,606,38.6,46.2,7.3,14.2,6.7,1.5,36.4,27.6
Indiana Pacers,30,595,18.0,0.92,545,208,475,43.8,48.4,9.1,12.6,8.2,1.5,42.4,75.9
Detroit Pistons,30,616,18.2,0.88,543,205,480,42.7,49.1,8.0,15.7,7.5,1.6,39.6,51.7
Sacramento Kings,30,490,14.6,1.09,534,207,391,52.9,57.3,11.6,11.8,11.6,3.3,50.6,100.0
New Orleans Pelicans,30,651,19.2,0.81,526,202,490,41.2,45.9,8.0,17.8,7.7,1.1,37.6,10.3
Portland Trail Blazers,29,617,18.6,0.84,515,190,464,40.9,46.0,9.9,16.9,8.6,1.9,38.2,24.1
Dallas Mavericks,29,538,16.5,0.94,503,180,422,42.7,47.5,12.8,13.0,12.1,4.3,41.8,82.8
Oklahoma City Thunder,26,543,18.6,0.92,501,189,402,47.0,49.9,12.2,15.8,10.7,2.0,44.4,79.3
Boston Celtics,30,508,15.1,0.98,499,173,407,42.5,53.3,8.7,13.2,7.9,2.0,40.4,89.7
Washington Wizards,27,585,18.8,0.85,498,184,432,42.6,48.1,9.9,17.8,8.5,1.5,39.3,31.0
New York Knicks,29,469,15.0,1.03,482,174,364,47.8,54.9,11.1,12.6,9.2,1.3,46.7,93.1
Phoenix Suns,29,526,16.7,0.9,476,167,392,42.6,47.2,10.8,15.0,10.1,0.4,42.2,62.1
Miami Heat,27,514,17.4,0.91,469,176,396,44.4,50.6,10.1,15.6,9.3,2.7,41.2,72.4
Houston Rockets,27,537,16.9,0.86,464,170,427,39.8,45.8,8.8,12.8,7.6,1.1,39.1,44.8
Minnesota Timberwolves,29,520,16.4,0.89,461,166,388,42.8,53.0,6.7,20.0,5.8,1.3,37.1,55.2
Chicago Bulls,30,503,14.7,0.91,458,171,380,45.0,50.8,8.3,16.7,7.8,0.6,41.7,69.0
Philadelphia 76ers,28,553,18.0,0.82,454,169,442,38.2,43.6,8.7,13.4,7.8,2.0,37.3,20.7
Orlando Magic,30,556,16.9,0.8,447,159,395,40.3,44.6,10.8,20.0,9.9,1.8,37.6,6.9
Los Angeles Lakers,30,518,15.8,0.86,443,158,390,40.5,45.4,11.6,15.1,10.0,1.9,39.6,34.5
LA Clippers,30,498,15.1,0.88,437,160,385,41.6,48.1,8.4,15.9,7.2,1.6,38.4,48.3
Utah Jazz,28,476,15.0,0.91,433,152,343,44.3,52.3,9.9,19.1,8.0,1.1,40.5,65.5
Atlanta Hawks,28,508,15.3,0.81,412,150,368,40.8,47.1,8.3,21.1,7.3,1.8,35.4,13.8
Milwaukee Bucks,26,425,15.1,0.97,411,143,308,46.4,53.7,12.0,16.7,10.6,1.2,43.5,86.2
Brooklyn Nets,29,452,14.5,0.9,406,150,336,44.6,49.9,11.1,17.3,9.7,2.7,41.4,58.6
Toronto Raptors,30,502,14.4,0.8,402,160,353,45.3,48.0,9.4,22.1,8.2,1.8,39.0,3.4
Golden State Warriors,28,459,14.3,0.86,393,143,370,38.6,45.3,9.2,11.8,8.3,1.5,38.6,37.9
San Antonio Spurs,30,440,13.2,0.81,357,131,320,40.9,46.9,9.1,19.3,7.7,1.1,37.5,17.2
Denver Nuggets,28,374,11.7,0.86,323,117,282,41.5,48.2,9.6,16.3,8.3,1.3,38.8,41.4
Memphis Grizzlies,30,272,7.6,0.73,198,78,188,41.5,44.4,8.1,25.4,7.0,2.6,34.2,0.0
