TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,46,1122,22.0,1.0,1127,413,903,45.7,53.2,9.8,11.8,9.0,2.0,44.3,93.1
Charlotte Hornets,43,1108,22.6,0.84,928,337,888,38.0,45.2,7.5,14.0,7.0,1.6,35.9,24.1
Portland Trail Blazers,47,993,18.7,0.9,893,330,755,43.7,50.1,9.6,16.2,8.6,1.8,40.7,55.2
Oklahoma City Thunder,43,895,18.7,0.96,860,323,669,48.3,51.2,13.2,14.7,12.0,2.7,45.9,86.2
Indiana Pacers,45,906,18.2,0.94,853,326,727,44.8,49.7,9.6,11.8,8.4,1.7,43.5,79.3
Sacramento Kings,46,768,14.8,1.07,822,318,611,52.0,56.5,10.7,12.4,10.3,2.6,49.5,100.0
Houston Rockets,44,890,17.3,0.92,821,305,716,42.6,48.9,8.8,12.2,7.9,1.5,41.5,72.4
Detroit Pistons,46,922,17.8,0.88,813,309,718,43.0,49.0,8.0,15.9,7.7,1.8,39.6,44.8
New Orleans Pelicans,47,1006,18.9,0.79,795,299,770,38.8,43.6,8.4,16.1,8.0,1.1,36.9,3.4
New York Knicks,46,765,15.2,1.03,792,285,603,47.3,53.6,12.2,10.7,10.3,1.7,47.3,96.6
Boston Celtics,47,793,15.2,0.98,781,265,622,42.6,53.7,9.3,13.7,7.7,1.5,40.7,89.7
Philadelphia 76ers,45,855,17.4,0.9,774,292,685,42.6,48.7,8.7,13.3,7.8,2.1,40.6,62.1
Minnesota Timberwolves,46,833,16.5,0.92,770,274,629,43.6,53.5,8.2,18.5,7.2,2.2,38.8,75.9
Washington Wizards,45,937,18.1,0.82,769,284,704,40.3,45.4,9.8,17.0,8.4,1.9,37.6,17.2
Dallas Mavericks,46,802,15.6,0.95,765,274,633,43.3,49.1,11.8,12.6,11.2,3.4,42.4,82.8
Miami Heat,45,823,16.8,0.92,753,282,627,45.0,51.7,8.7,17.1,8.3,2.1,40.7,69.0
Orlando Magic,47,909,17.6,0.8,727,265,655,40.5,44.5,10.8,19.3,9.9,2.1,37.6,10.3
Chicago Bulls,47,820,15.2,0.88,722,272,624,43.6,49.5,7.7,17.3,7.1,1.1,39.8,41.4
Atlanta Hawks,45,847,16.0,0.84,715,256,628,40.8,47.7,8.7,18.8,7.7,1.7,36.8,27.6
LA Clippers,46,767,15.2,0.9,693,253,584,43.3,49.7,8.9,16.4,7.8,1.4,40.0,58.6
Los Angeles Lakers,45,759,15.6,0.89,678,245,561,43.7,48.8,11.9,16.5,10.4,2.2,41.5,51.7
Phoenix Suns,45,781,16.0,0.87,677,244,580,42.1,46.0,10.5,15.9,9.5,0.6,41.0,37.9
Utah Jazz,45,794,15.5,0.85,675,244,579,42.1,49.7,8.4,19.8,6.9,1.1,37.8,31.0
Golden State Warriors,45,766,15.0,0.86,656,237,605,39.2,45.4,9.8,12.7,8.5,1.4,38.8,34.5
Brooklyn Nets,47,754,14.8,0.84,631,227,557,40.8,45.2,10.7,17.5,9.4,2.1,38.6,20.7
Milwaukee Bucks,43,689,14.7,0.91,624,214,503,42.5,48.5,12.2,16.1,11.0,1.3,41.1,65.5
Toronto Raptors,46,733,13.9,0.79,576,223,522,42.7,45.6,10.5,20.7,9.3,2.5,37.9,0.0
Denver Nuggets,46,629,12.0,0.88,555,213,480,44.4,50.4,7.9,16.9,7.0,1.1,39.7,48.3
San Antonio Spurs,43,647,13.4,0.81,523,194,479,40.5,46.2,8.5,18.7,7.1,1.2,37.1,13.8
Memphis Grizzlies,47,471,8.4,0.79,373,149,343,43.4,47.4,6.8,22.1,5.9,1.7,36.5,6.9
