TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,14,334,21.9,1.03,343,133,269,49.4,56.5,8.7,13.2,8.7,2.4,45.5,96.6
Charlotte Hornets,11,309,24.5,0.9,279,101,244,41.4,49.4,8.1,14.2,7.1,1.3,39.2,65.5
Sacramento Kings,13,227,15.6,1.13,257,100,182,54.9,58.0,13.2,9.7,13.2,3.1,54.2,100.0
Houston Rockets,13,284,18.7,0.89,253,92,230,40.0,47.4,7.7,12.3,6.3,1.1,38.7,58.6
Detroit Pistons,14,295,18.8,0.84,247,96,237,40.5,45.6,6.8,15.3,6.4,2.4,36.9,27.6
Oklahoma City Thunder,13,275,18.9,0.89,245,95,203,46.8,49.8,10.9,17.5,10.5,2.2,42.9,62.1
Indiana Pacers,12,259,19.6,0.93,240,94,215,43.7,48.1,8.9,10.4,8.1,2.3,42.9,82.8
Portland Trail Blazers,13,269,17.9,0.89,239,89,204,43.6,48.8,10.4,15.6,8.6,1.9,40.9,55.2
New Orleans Pelicans,13,270,18.7,0.84,227,82,206,39.8,44.9,9.6,14.4,9.6,0.4,38.9,31.0
Philadelphia 76ers,12,273,20.6,0.81,220,79,222,35.6,41.2,9.2,11.7,7.3,2.2,35.9,10.3
New York Knicks,12,211,16.4,1.01,214,80,164,48.8,54.3,10.9,12.8,8.5,1.4,47.4,93.1
Brooklyn Nets,13,221,15.7,0.95,209,74,161,46.0,52.5,11.3,17.2,10.4,1.4,43.0,86.2
Minnesota Timberwolves,13,228,15.9,0.91,208,73,169,43.2,55.6,6.6,20.6,6.6,1.3,37.3,75.9
Phoenix Suns,13,236,16.5,0.88,208,67,180,37.2,41.9,12.7,11.0,11.4,0.0,41.1,48.3
Dallas Mavericks,12,253,19.0,0.81,206,71,194,36.6,40.2,12.3,13.4,11.9,2.4,37.5,17.2
Washington Wizards,11,222,17.4,0.9,201,75,159,47.2,54.1,10.4,19.8,9.5,1.8,41.0,69.0
Orlando Magic,14,238,15.3,0.83,197,69,178,38.8,42.4,12.6,14.7,11.3,2.1,39.5,24.1
LA Clippers,13,230,15.9,0.84,194,67,165,40.6,46.7,11.3,18.3,8.7,1.3,37.8,34.5
Atlanta Hawks,13,258,16.9,0.74,190,68,194,35.1,41.2,8.5,18.2,6.6,1.9,32.2,3.4
Boston Celtics,13,208,14.3,0.91,189,62,159,39.0,48.4,10.6,14.4,9.1,1.4,38.5,72.4
Chicago Bulls,13,221,14.8,0.86,189,70,163,42.9,48.2,8.6,18.1,8.1,0.5,39.8,37.9
Milwaukee Bucks,12,197,15.0,0.95,188,64,140,45.7,52.5,12.7,17.3,10.7,1.0,42.6,89.7
San Antonio Spurs,13,201,14.1,0.92,185,68,153,44.4,51.6,9.5,15.4,9.0,1.0,42.3,79.3
Toronto Raptors,13,224,14.5,0.8,178,71,160,44.4,46.6,9.4,21.4,8.0,2.2,38.8,6.9
Miami Heat,11,213,17.6,0.83,176,68,163,41.7,46.3,8.0,16.9,7.0,1.4,38.5,20.7
Los Angeles Lakers,12,196,14.8,0.87,170,55,145,37.9,43.4,15.3,13.8,13.3,3.1,39.8,41.4
Utah Jazz,11,169,13.5,0.89,150,53,121,43.8,51.2,9.5,19.5,7.1,0.6,40.2,51.7
Golden State Warriors,12,155,11.0,0.81,126,47,128,36.7,44.9,6.5,11.6,5.2,0.6,35.5,13.8
Denver Nuggets,11,124,9.8,0.88,109,39,94,41.5,47.9,9.7,15.3,7.3,0.8,39.5,44.8
Memphis Grizzlies,13,128,8.3,0.73,93,36,88,40.9,43.2,8.6,25.8,7.8,3.1,33.6,0.0
