TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,30,701,21.2,1.06,741,278,563,49.4,57.2,9.3,12.3,8.7,1.9,46.6,96.6
Charlotte Hornets,29,758,23.1,0.85,644,234,606,38.6,46.2,7.3,14.2,6.7,1.5,36.4,31.0
Indiana Pacers,30,596,18.0,0.91,545,208,476,43.7,48.3,9.1,12.6,8.2,1.5,42.3,75.9
Detroit Pistons,30,616,18.2,0.88,543,205,480,42.7,49.1,8.0,15.7,7.5,1.6,39.6,55.2
Sacramento Kings,30,490,14.6,1.09,534,207,391,52.9,57.3,11.6,11.8,11.6,3.3,50.6,100.0
New Orleans Pelicans,30,651,19.2,0.81,529,203,491,41.3,46.0,8.0,17.7,7.7,1.1,37.8,17.2
Portland Trail Blazers,29,617,18.6,0.84,515,190,464,40.9,46.0,9.9,16.9,8.6,1.9,38.2,27.6
Oklahoma City Thunder,26,543,18.6,0.92,501,189,402,47.0,49.9,12.2,15.8,10.7,2.0,44.4,79.3
Washington Wizards,27,585,18.8,0.85,498,184,432,42.6,48.1,9.9,17.8,8.5,1.5,39.3,34.5
Boston Celtics,29,489,15.0,0.98,480,167,394,42.4,53.0,8.6,12.9,7.8,2.0,40.3,89.7
Dallas Mavericks,28,515,16.3,0.93,477,170,401,42.4,47.1,12.8,13.2,12.0,3.9,41.7,82.8
Miami Heat,27,514,17.4,0.91,469,176,396,44.4,50.6,10.1,15.6,9.3,2.7,41.2,72.4
New York Knicks,28,447,14.9,1.04,466,168,345,48.7,56.1,11.2,13.0,9.2,1.3,47.2,93.1
Houston Rockets,27,537,16.9,0.86,464,170,427,39.8,45.8,8.8,12.8,7.6,1.1,39.1,37.9
Phoenix Suns,28,512,16.8,0.9,461,160,379,42.2,46.8,11.1,15.2,10.4,0.4,42.0,58.6
Chicago Bulls,30,503,14.7,0.91,458,171,380,45.0,50.8,8.3,16.7,7.8,0.6,41.7,69.0
Orlando Magic,30,556,16.9,0.8,447,159,395,40.3,44.6,10.8,20.0,9.9,1.8,37.6,6.9
Philadelphia 76ers,27,541,18.2,0.82,443,164,431,38.1,43.4,8.9,13.5,7.9,2.0,37.2,20.7
Minnesota Timberwolves,28,503,16.3,0.88,442,158,374,42.2,52.4,7.0,20.1,6.0,1.4,36.8,51.7
Los Angeles Lakers,29,507,16.0,0.87,440,157,380,41.3,46.2,11.8,15.2,10.3,2.0,40.2,41.4
LA Clippers,30,498,15.1,0.88,437,160,385,41.6,48.1,8.4,15.9,7.2,1.6,38.4,48.3
Utah Jazz,28,476,15.0,0.91,433,152,343,44.3,52.3,9.9,19.1,8.0,1.1,40.5,65.5
Atlanta Hawks,28,508,15.3,0.81,412,150,368,40.8,47.1,8.3,21.1,7.3,1.8,35.4,13.8
Milwaukee Bucks,26,425,15.1,0.97,411,143,308,46.4,53.7,12.0,16.7,10.6,1.2,43.5,86.2
Brooklyn Nets,29,452,14.5,0.9,409,151,336,44.9,50.3,11.1,17.3,9.7,2.7,41.6,62.1
Toronto Raptors,30,502,14.4,0.8,402,160,353,45.3,48.0,9.4,22.1,8.2,1.8,39.0,3.4
Golden State Warriors,27,440,14.2,0.83,366,133,354,37.6,44.1,9.1,12.0,8.4,1.6,37.5,24.1
San Antonio Spurs,29,423,13.1,0.81,343,126,307,41.0,46.9,9.0,19.4,7.6,0.9,37.6,10.3
Denver Nuggets,27,360,11.6,0.87,314,114,272,41.9,48.7,9.4,16.4,8.3,1.4,38.9,44.8
Memphis Grizzlies,30,272,7.6,0.73,198,78,188,41.5,44.4,8.1,25.4,7.0,2.6,34.2,0.0
