TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,55,1357,22.1,1.0,1351,496,1085,45.7,53.2,9.7,12.4,9.0,2.0,43.9,89.7
Charlotte Hornets,54,1353,22.2,0.85,1145,420,1087,38.6,45.5,7.5,13.5,6.9,1.4,36.9,31.0
Oklahoma City Thunder,52,1092,18.7,0.99,1080,399,809,49.3,52.5,14.2,14.8,12.7,3.1,47.0,86.2
Portland Trail Blazers,56,1182,18.6,0.91,1074,394,904,43.6,50.2,9.7,15.8,8.7,2.0,40.8,62.1
Indiana Pacers,54,1089,18.2,0.94,1024,390,871,44.8,49.5,9.6,11.9,8.3,1.6,43.5,82.8
Minnesota Timberwolves,56,1061,17.2,0.92,980,347,810,42.8,52.1,8.6,17.2,7.4,2.1,39.1,75.9
Detroit Pistons,55,1091,17.5,0.9,980,372,849,43.8,49.6,8.5,15.6,8.1,1.9,40.5,48.3
Houston Rockets,53,1073,17.4,0.9,965,361,867,41.6,47.6,8.4,12.2,7.5,1.4,40.5,51.7
New Orleans Pelicans,55,1165,18.7,0.82,952,357,887,40.2,45.3,8.8,16.3,8.4,1.3,37.9,10.3
Sacramento Kings,55,916,14.6,1.03,943,365,723,50.5,54.8,10.5,13.0,9.9,2.4,47.8,96.6
Washington Wizards,54,1143,18.5,0.82,939,345,852,40.5,45.7,10.0,17.3,8.3,1.8,37.6,13.8
Boston Celtics,56,935,15.1,1.0,937,318,731,43.5,54.7,9.4,14.0,8.0,1.6,41.4,93.1
New York Knicks,54,907,15.2,1.03,934,336,717,46.9,52.7,12.5,10.4,10.8,1.9,47.3,100.0
Philadelphia 76ers,55,1009,16.9,0.92,928,348,808,43.1,49.1,9.1,13.0,8.4,2.2,41.3,72.4
Orlando Magic,56,1107,18.1,0.83,915,341,814,41.9,45.9,10.2,18.2,9.3,1.9,38.9,17.2
Dallas Mavericks,55,957,15.6,0.93,894,324,753,43.0,48.3,11.6,12.6,11.0,2.9,42.2,79.3
Atlanta Hawks,54,1051,16.6,0.85,892,318,777,40.9,47.7,9.1,18.6,7.9,1.6,37.4,34.5
Chicago Bulls,56,992,15.5,0.88,874,325,751,43.3,48.9,8.6,17.1,8.0,1.4,39.9,44.8
Miami Heat,53,939,16.3,0.92,860,323,708,45.6,52.6,8.6,18.0,7.9,2.0,40.7,65.5
Phoenix Suns,55,974,16.3,0.84,816,291,721,40.4,44.3,10.4,16.2,9.5,0.6,39.5,20.7
Los Angeles Lakers,54,901,15.4,0.9,811,289,660,43.8,49.4,12.1,17.0,10.5,2.3,41.3,55.2
Milwaukee Bucks,52,859,15.1,0.92,790,271,629,43.1,49.5,11.9,16.4,10.7,1.5,41.2,69.0
LA Clippers,55,900,14.8,0.87,786,288,686,42.0,47.7,8.8,16.2,7.9,1.2,39.2,41.4
Utah Jazz,54,930,15.1,0.84,781,282,679,41.5,48.6,8.8,19.7,7.3,1.5,37.3,24.1
Golden State Warriors,54,900,14.6,0.85,761,270,707,38.2,44.5,10.0,12.9,8.7,1.4,38.1,27.6
Brooklyn Nets,55,871,14.6,0.85,743,271,652,41.6,46.0,10.7,16.6,9.4,2.2,39.5,37.9
Denver Nuggets,56,776,12.2,0.9,702,274,599,45.7,51.4,7.9,16.4,7.0,1.4,41.0,58.6
Toronto Raptors,55,875,14.0,0.79,690,267,624,42.8,45.6,10.4,20.3,9.3,2.1,38.3,0.0
San Antonio Spurs,53,796,13.4,0.82,649,243,602,40.4,46.0,8.3,17.2,7.2,1.1,37.3,6.9
Memphis Grizzlies,55,588,9.0,0.8,473,185,434,42.6,46.7,7.7,20.4,6.8,1.9,37.1,3.4
