TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,49,1193,21.9,1.01,1204,442,962,45.9,53.5,9.7,11.7,9.0,2.0,44.5,93.1
Charlotte Hornets,46,1178,22.5,0.84,990,362,946,38.3,45.3,7.6,13.8,7.0,1.6,36.3,20.7
Portland Trail Blazers,49,1042,18.8,0.92,953,353,800,44.1,50.6,9.6,15.6,8.6,2.0,41.2,65.5
Oklahoma City Thunder,45,942,18.7,0.97,910,342,701,48.8,51.6,13.6,15.0,12.3,3.0,46.2,86.2
Indiana Pacers,47,938,18.1,0.94,885,340,755,45.0,49.9,9.4,11.8,8.2,1.7,43.5,82.8
Detroit Pistons,49,981,17.7,0.89,876,338,769,44.0,49.8,7.8,15.7,7.5,1.9,40.2,48.3
Houston Rockets,46,936,17.4,0.92,858,319,756,42.2,48.4,8.7,12.1,7.7,1.5,41.1,72.4
Sacramento Kings,48,802,14.8,1.06,852,330,637,51.8,56.1,10.7,12.5,10.3,2.6,49.3,100.0
New Orleans Pelicans,49,1052,18.9,0.8,847,320,804,39.8,44.7,8.5,16.3,8.0,1.2,37.5,13.8
New York Knicks,48,800,15.2,1.03,822,297,629,47.2,53.3,12.0,11.0,10.3,1.6,47.1,96.6
Minnesota Timberwolves,49,886,16.5,0.92,817,290,672,43.2,52.8,8.4,17.9,7.4,2.1,38.8,75.9
Philadelphia 76ers,48,898,17.2,0.91,814,304,717,42.4,48.5,9.0,13.1,8.2,2.0,40.8,58.6
Washington Wizards,48,999,18.2,0.8,804,295,745,39.6,44.7,9.8,17.5,8.4,1.9,36.8,10.3
Boston Celtics,50,820,14.8,0.98,801,271,641,42.3,53.4,9.3,14.0,7.7,1.5,40.4,89.7
Dallas Mavericks,49,853,15.5,0.93,795,285,671,42.5,47.9,11.7,12.8,11.0,3.2,41.7,79.3
Miami Heat,47,856,16.8,0.92,783,294,652,45.1,51.8,8.6,17.2,8.2,2.0,40.7,69.0
Chicago Bulls,50,864,15.1,0.88,765,286,655,43.7,49.7,7.9,17.4,7.3,1.0,39.9,44.8
Orlando Magic,49,946,17.6,0.8,760,277,682,40.6,44.6,10.9,19.0,10.0,2.0,37.9,6.9
Atlanta Hawks,47,885,16.0,0.85,751,269,658,40.9,47.7,8.7,18.5,7.6,1.6,37.1,31.0
LA Clippers,49,830,15.4,0.9,746,273,632,43.2,49.3,8.9,16.3,8.0,1.3,40.1,51.7
Los Angeles Lakers,47,788,15.5,0.91,717,259,586,44.2,49.4,12.1,16.1,10.7,2.5,42.0,62.1
Utah Jazz,47,837,15.7,0.86,717,260,611,42.6,49.9,8.6,19.8,7.0,1.4,38.0,37.9
Phoenix Suns,48,839,16.1,0.86,717,258,621,41.5,45.6,10.4,16.3,9.4,0.7,40.3,34.5
Golden State Warriors,47,802,15.0,0.85,679,245,635,38.6,44.7,9.6,12.6,8.4,1.4,38.3,27.6
Brooklyn Nets,49,777,14.7,0.85,657,238,577,41.2,45.7,10.8,17.2,9.5,2.3,39.0,24.1
Milwaukee Bucks,45,724,14.7,0.9,654,223,525,42.5,48.5,12.2,16.6,11.0,1.2,40.9,55.2
Toronto Raptors,49,774,13.9,0.78,606,234,549,42.6,45.5,10.6,20.8,9.3,2.3,37.9,3.4
Denver Nuggets,49,661,11.9,0.88,581,225,504,44.6,50.4,7.7,17.1,6.7,1.1,39.8,41.4
San Antonio Spurs,46,691,13.4,0.82,568,211,515,41.0,46.8,8.5,18.2,7.2,1.3,37.6,17.2
Memphis Grizzlies,49,500,8.6,0.78,391,157,368,42.7,46.3,6.6,21.4,5.8,1.6,36.2,0.0
