TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,18,441,22.5,1.04,457,176,359,49.0,56.1,8.6,12.0,8.4,2.0,46.0,96.6
Charlotte Hornets,17,451,23.2,0.87,392,142,357,39.8,47.2,8.4,14.4,7.5,2.0,37.5,41.4
Oklahoma City Thunder,17,366,19.3,0.95,348,132,268,49.3,52.6,12.6,16.9,11.5,2.7,45.4,82.8
Sacramento Kings,18,309,15.5,1.11,344,133,246,54.1,57.5,12.9,10.4,12.9,2.9,53.1,100.0
Houston Rockets,18,369,17.3,0.92,338,124,298,41.6,48.3,8.9,11.9,7.9,1.6,40.7,69.0
Detroit Pistons,19,397,18.6,0.83,330,124,317,39.1,44.5,8.1,14.1,7.6,2.0,37.3,24.1
Indiana Pacers,18,369,18.5,0.88,325,123,297,41.4,46.1,9.2,11.9,8.7,1.6,40.7,51.7
Portland Trail Blazers,18,382,18.2,0.82,315,115,283,40.6,45.8,10.2,17.5,8.6,1.8,38.0,20.7
New York Knicks,17,284,15.6,1.02,291,109,226,48.2,54.6,9.5,12.0,7.7,1.1,46.8,93.1
Washington Wizards,15,324,18.9,0.89,288,106,237,44.7,50.6,11.1,17.3,9.0,1.5,41.4,60.7
New Orleans Pelicans,18,361,18.1,0.79,284,108,272,39.7,43.9,7.8,17.2,7.8,0.3,36.8,10.3
Dallas Mavericks,18,336,16.5,0.84,281,99,262,37.8,41.6,12.5,13.1,11.9,3.6,38.1,27.6
Brooklyn Nets,18,292,15.2,0.96,279,98,212,46.2,53.1,12.7,17.5,11.6,2.7,43.2,86.2
Chicago Bulls,18,309,14.9,0.9,279,104,232,44.8,50.2,8.4,17.2,7.8,0.6,41.4,65.5
Orlando Magic,19,329,15.8,0.82,269,94,241,39.0,42.9,12.2,16.1,11.2,1.5,39.2,17.2
Minnesota Timberwolves,16,281,16.0,0.95,266,94,211,44.5,56.4,7.1,19.6,6.8,1.8,38.8,79.3
LA Clippers,19,303,14.4,0.87,263,94,225,41.8,47.3,10.6,16.8,8.6,1.7,38.9,37.9
Toronto Raptors,18,323,15.2,0.81,263,104,232,44.8,47.0,10.2,19.5,8.7,1.5,40.2,13.8
Atlanta Hawks,18,337,15.8,0.77,259,91,246,37.0,43.1,9.5,19.6,8.0,2.1,33.8,3.4
Milwaukee Bucks,17,270,14.5,0.96,258,89,195,45.6,51.8,12.6,16.3,11.1,1.1,43.3,89.7
Philadelphia 76ers,16,332,18.9,0.77,257,94,265,35.5,40.8,8.1,13.9,6.6,1.8,34.6,6.9
Phoenix Suns,16,289,16.4,0.88,255,84,219,38.4,43.2,12.1,12.1,11.1,0.0,41.2,55.2
Boston Celtics,18,275,13.8,0.92,254,86,219,39.3,49.5,8.7,13.1,7.6,1.5,38.2,72.4
Utah Jazz,16,269,14.8,0.94,253,88,194,45.4,54.1,10.0,18.6,8.2,0.7,42.0,75.9
Miami Heat,14,277,17.8,0.88,243,93,215,43.3,48.4,8.7,15.5,7.9,1.8,40.4,48.3
Los Angeles Lakers,16,261,14.8,0.89,232,78,196,39.8,45.4,14.6,13.4,12.6,3.1,40.6,60.7
San Antonio Spurs,17,258,13.8,0.86,221,79,189,41.8,48.4,10.1,17.4,8.9,0.8,39.9,34.5
Golden State Warriors,17,229,11.6,0.84,193,71,187,38.0,46.0,7.9,11.8,6.6,1.3,37.1,31.0
Denver Nuggets,16,205,11.2,0.87,179,66,156,42.3,48.1,9.8,15.6,7.8,1.5,40.0,44.8
Memphis Grizzlies,18,161,7.6,0.71,115,44,110,40.0,43.2,8.1,26.1,6.8,2.5,32.9,0.0
