TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,48,1168,21.9,1.01,1179,433,941,46.0,53.5,9.8,11.7,9.0,2.1,44.5,93.1
Charlotte Hornets,44,1125,22.5,0.84,939,340,901,37.7,45.0,7.6,14.0,7.0,1.6,35.8,20.7
Portland Trail Blazers,48,1014,18.7,0.91,919,340,775,43.9,50.3,9.6,16.0,8.6,2.0,40.8,62.1
Oklahoma City Thunder,44,923,18.8,0.97,892,335,688,48.7,51.6,13.4,15.0,12.1,2.9,46.2,86.2
Indiana Pacers,46,924,18.2,0.94,871,334,742,45.0,49.9,9.4,11.9,8.2,1.6,43.5,82.8
Houston Rockets,45,923,17.5,0.92,851,316,745,42.4,48.7,8.8,12.0,7.8,1.5,41.4,69.0
Sacramento Kings,47,780,14.7,1.06,830,321,619,51.9,56.3,10.6,12.6,10.3,2.6,49.2,100.0
Detroit Pistons,47,939,17.7,0.88,828,316,732,43.2,49.0,8.1,15.9,7.8,1.9,39.6,41.4
New Orleans Pelicans,48,1025,18.8,0.8,817,308,783,39.3,44.1,8.6,16.2,8.1,1.2,37.3,6.9
New York Knicks,47,783,15.2,1.04,811,292,616,47.4,53.6,12.3,10.7,10.5,1.7,47.5,96.6
Minnesota Timberwolves,48,864,16.5,0.93,801,283,652,43.4,53.2,8.4,18.2,7.5,2.1,39.0,75.9
Washington Wizards,47,971,18.0,0.81,785,289,724,39.9,45.0,9.8,17.5,8.3,1.9,37.1,13.8
Philadelphia 76ers,46,868,17.3,0.9,784,295,696,42.4,48.3,8.8,13.1,7.9,2.1,40.6,55.2
Boston Celtics,48,803,15.1,0.98,783,266,630,42.2,53.2,9.2,13.8,7.6,1.5,40.3,89.7
Miami Heat,46,843,16.9,0.92,779,292,642,45.5,52.3,8.7,17.2,8.2,2.0,41.0,72.4
Dallas Mavericks,47,816,15.5,0.94,769,276,643,42.9,48.6,11.6,12.9,11.0,3.3,41.9,79.3
Orlando Magic,48,932,17.7,0.81,753,275,672,40.9,44.9,10.8,19.1,10.0,2.0,38.1,10.3
Chicago Bulls,48,833,15.2,0.88,737,277,634,43.7,49.8,7.7,17.3,7.1,1.1,39.9,44.8
Atlanta Hawks,46,865,16.0,0.84,731,263,645,40.8,47.7,8.6,18.5,7.5,1.6,36.9,27.6
LA Clippers,47,785,15.2,0.91,715,262,598,43.8,50.1,8.9,16.3,7.9,1.4,40.5,65.5
Utah Jazz,46,814,15.6,0.86,698,253,594,42.6,50.1,8.5,19.8,6.9,1.2,38.1,34.5
Los Angeles Lakers,46,774,15.6,0.9,695,251,574,43.7,48.8,12.0,16.3,10.6,2.5,41.6,51.7
Phoenix Suns,46,796,16.0,0.86,684,247,589,41.9,45.8,10.4,16.2,9.4,0.6,40.7,37.9
Golden State Warriors,46,781,14.9,0.85,667,241,619,38.9,45.1,9.7,12.4,8.5,1.4,38.7,31.0
Brooklyn Nets,48,761,14.7,0.84,637,229,562,40.7,45.1,10.9,17.5,9.6,2.2,38.6,24.1
Milwaukee Bucks,43,689,14.7,0.91,624,214,503,42.5,48.5,12.2,16.1,11.0,1.3,41.1,58.6
Toronto Raptors,47,746,13.9,0.79,586,227,531,42.7,45.6,10.5,20.8,9.2,2.4,37.9,0.0
Denver Nuggets,47,647,12.1,0.89,575,222,494,44.9,50.8,7.9,16.8,6.8,1.1,40.2,48.3
San Antonio Spurs,44,657,13.4,0.82,537,199,487,40.9,46.6,8.7,18.6,7.3,1.4,37.4,17.2
Memphis Grizzlies,48,490,8.6,0.79,387,155,360,43.1,46.8,6.7,21.4,5.9,1.6,36.5,3.4
