TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,56,1389,22.2,0.99,1381,506,1108,45.7,53.2,9.8,12.5,9.1,2.0,43.9,89.7
Charlotte Hornets,54,1353,22.2,0.85,1145,420,1087,38.6,45.5,7.5,13.5,6.9,1.4,36.9,27.6
Oklahoma City Thunder,53,1107,18.6,0.98,1084,400,820,48.8,52.0,14.1,14.9,12.6,3.1,46.5,86.2
Portland Trail Blazers,56,1182,18.6,0.91,1074,394,904,43.6,50.2,9.7,15.8,8.7,2.0,40.8,62.1
Indiana Pacers,54,1089,18.2,0.94,1024,390,871,44.8,49.5,9.6,11.9,8.3,1.6,43.5,82.8
Minnesota Timberwolves,57,1081,17.2,0.92,1000,354,825,42.9,52.2,8.6,17.2,7.5,2.1,39.1,75.9
Houston Rockets,54,1094,17.4,0.9,986,369,884,41.7,47.6,8.5,12.2,7.7,1.5,40.7,55.2
Detroit Pistons,55,1091,17.5,0.9,980,372,849,43.8,49.6,8.5,15.6,8.1,1.9,40.5,48.3
New Orleans Pelicans,56,1173,18.5,0.82,964,361,894,40.4,45.5,8.9,16.2,8.4,1.3,38.1,10.3
Washington Wizards,55,1166,18.5,0.82,961,353,870,40.6,45.6,10.1,17.2,8.5,1.9,37.8,17.2
Sacramento Kings,56,928,14.6,1.03,956,370,730,50.7,55.1,10.5,13.3,9.9,2.4,47.8,100.0
New York Knicks,55,919,15.2,1.03,944,339,726,46.7,52.5,12.5,10.3,10.9,1.8,47.2,96.6
Boston Celtics,56,935,15.1,1.0,937,318,731,43.5,54.7,9.4,14.0,8.0,1.6,41.4,93.1
Orlando Magic,57,1134,18.2,0.82,933,347,832,41.7,45.7,10.4,18.1,9.4,1.9,38.9,13.8
Philadelphia 76ers,55,1009,16.9,0.92,928,348,808,43.1,49.1,9.1,13.0,8.4,2.2,41.3,69.0
Dallas Mavericks,56,969,15.5,0.93,900,326,763,42.7,48.0,11.6,12.6,10.9,2.9,42.0,79.3
Atlanta Hawks,54,1051,16.6,0.85,892,318,777,40.9,47.7,9.1,18.6,7.9,1.6,37.4,31.0
Miami Heat,54,963,16.4,0.92,882,331,728,45.5,52.5,8.7,17.9,8.0,2.2,40.6,65.5
Chicago Bulls,56,992,15.5,0.88,874,325,751,43.3,48.9,8.6,17.1,8.0,1.4,39.9,44.8
Phoenix Suns,55,974,16.3,0.84,816,291,721,40.4,44.3,10.4,16.2,9.5,0.6,39.5,20.7
Los Angeles Lakers,54,901,15.4,0.9,811,289,660,43.8,49.4,12.1,17.0,10.5,2.3,41.3,51.7
Milwaukee Bucks,53,873,15.0,0.92,807,278,641,43.4,49.7,11.9,16.2,10.8,1.5,41.6,72.4
Utah Jazz,55,946,15.1,0.85,800,290,694,41.8,48.9,8.7,19.5,7.2,1.5,37.5,24.1
LA Clippers,55,900,14.8,0.87,786,288,686,42.0,47.7,8.8,16.2,7.9,1.2,39.2,41.4
Golden State Warriors,55,905,14.4,0.85,769,271,709,38.2,44.5,10.3,12.8,9.0,1.4,38.3,34.5
Brooklyn Nets,55,871,14.6,0.85,743,271,652,41.6,46.0,10.7,16.6,9.4,2.2,39.5,37.9
Toronto Raptors,56,898,14.1,0.8,722,279,643,43.4,46.5,10.4,20.0,9.2,2.0,38.9,0.0
Denver Nuggets,56,776,12.2,0.9,702,274,599,45.7,51.4,7.9,16.4,7.0,1.4,41.0,58.6
San Antonio Spurs,53,796,13.4,0.82,649,243,602,40.4,46.0,8.3,17.2,7.2,1.1,37.3,6.9
Memphis Grizzlies,56,597,8.9,0.81,483,189,443,42.7,46.8,7.5,20.1,6.7,1.8,37.2,3.4
