TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,12,288,22.1,0.99,284,111,231,48.1,54.8,8.3,13.9,8.3,2.4,43.8,89.7
Charlotte Hornets,11,309,24.5,0.9,279,101,244,41.4,49.4,8.1,14.2,7.1,1.3,39.2,58.6
Houston Rockets,11,244,19.0,0.93,227,81,197,41.1,49.0,8.2,11.9,6.6,0.8,40.2,79.3
Portland Trail Blazers,12,249,17.9,0.88,219,81,187,43.3,48.7,10.4,16.1,8.4,1.6,40.6,55.2
Oklahoma City Thunder,11,238,19.1,0.9,215,84,173,48.6,51.2,11.3,18.5,11.3,2.5,43.7,62.1
Indiana Pacers,10,214,19.4,0.99,212,83,175,47.4,52.0,9.8,10.7,9.3,2.3,46.3,93.1
New Orleans Pelicans,11,237,19.5,0.87,207,74,181,40.9,46.1,10.5,13.5,10.5,0.4,40.5,44.8
Sacramento Kings,11,190,15.4,1.08,205,77,148,52.0,54.7,14.7,10.5,14.7,3.2,52.1,100.0
Detroit Pistons,12,239,17.9,0.83,199,79,191,41.4,46.1,6.3,16.7,5.9,2.9,36.4,20.7
Dallas Mavericks,11,240,19.7,0.82,197,67,183,36.6,40.4,12.5,13.3,12.1,2.1,37.9,13.8
Phoenix Suns,11,209,17.3,0.91,190,65,163,39.9,44.8,11.0,11.0,9.6,0.0,42.1,65.5
Philadelphia 76ers,10,241,21.6,0.79,190,68,196,34.7,40.1,9.5,11.6,7.5,2.5,35.3,6.9
Brooklyn Nets,11,192,16.0,0.96,184,64,139,46.0,52.9,11.5,17.7,10.4,1.6,43.2,86.2
Boston Celtics,12,200,14.8,0.92,183,60,153,39.2,49.0,10.0,15.0,8.5,1.5,38.0,69.0
New York Knicks,10,178,16.7,1.01,179,67,140,47.9,53.6,10.7,12.4,9.0,1.7,46.6,96.6
Minnesota Timberwolves,11,197,16.4,0.88,173,60,142,42.3,54.9,6.6,22.3,6.6,1.0,36.0,51.7
Toronto Raptors,12,206,14.5,0.84,173,69,146,47.3,49.7,9.7,21.8,8.3,2.4,40.8,27.6
Atlanta Hawks,12,240,17.2,0.72,172,61,178,34.3,39.9,9.2,18.8,7.1,2.1,31.7,0.0
Milwaukee Bucks,11,181,15.1,0.94,171,56,127,44.1,51.2,13.8,17.1,11.6,1.1,42.0,82.8
Chicago Bulls,11,184,14.4,0.93,171,64,139,46.0,51.4,9.2,15.8,8.7,0.5,43.5,75.9
Orlando Magic,12,206,15.4,0.82,170,61,155,39.4,42.9,12.1,15.0,11.2,2.4,39.3,17.2
LA Clippers,11,194,15.9,0.84,163,58,138,42.0,48.2,10.3,20.1,8.2,1.5,37.6,31.0
San Antonio Spurs,11,177,14.8,0.92,162,61,135,45.2,52.6,7.9,16.9,7.3,1.1,41.2,72.4
Miami Heat,10,194,17.6,0.84,162,62,148,41.9,46.6,8.2,17.0,7.2,1.5,38.7,24.1
Washington Wizards,9,179,17.4,0.87,156,58,127,45.7,52.4,10.6,20.7,9.5,2.2,39.7,41.4
Los Angeles Lakers,10,162,14.7,0.88,142,44,118,37.3,41.9,17.3,13.0,14.8,3.1,40.7,48.3
Utah Jazz,10,155,13.6,0.81,125,43,108,39.8,45.8,10.3,20.6,7.7,0.6,37.4,10.3
Golden State Warriors,11,142,11.1,0.85,121,45,116,38.8,47.4,7.0,12.0,5.6,0.7,37.3,34.5
Denver Nuggets,10,116,9.9,0.87,101,35,86,40.7,47.7,10.3,16.4,7.8,0.9,38.8,37.9
Memphis Grizzlies,11,115,8.9,0.74,85,33,78,42.3,44.9,8.7,27.0,7.8,3.5,33.9,3.4
