TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,45,1100,22.0,1.0,1099,403,884,45.6,53.1,9.7,12.0,8.9,2.1,44.0,93.1
Charlotte Hornets,42,1072,22.4,0.84,902,328,859,38.2,45.5,7.5,13.9,7.0,1.5,36.2,24.1
Indiana Pacers,45,906,18.2,0.94,853,326,727,44.8,49.7,9.6,11.8,8.4,1.7,43.5,79.3
Portland Trail Blazers,45,945,18.5,0.89,837,309,717,43.1,49.3,9.6,16.4,8.7,1.9,40.1,51.7
Oklahoma City Thunder,42,873,18.7,0.95,831,313,651,48.1,50.9,13.1,15.0,11.8,2.6,45.6,86.2
Sacramento Kings,45,760,14.9,1.07,811,315,607,51.9,56.4,10.4,12.2,10.1,2.5,49.3,100.0
Detroit Pistons,45,904,17.8,0.88,800,303,702,43.2,49.2,8.1,16.0,7.7,1.8,39.7,48.3
New Orleans Pelicans,46,985,18.9,0.79,780,292,750,38.9,43.8,8.4,16.3,7.9,0.9,37.0,3.4
Houston Rockets,42,847,17.2,0.92,779,291,684,42.5,48.9,8.5,12.3,7.6,1.5,41.2,69.0
New York Knicks,45,749,15.3,1.03,774,277,589,47.0,53.3,12.4,10.7,10.5,1.7,47.3,96.6
Washington Wizards,44,920,18.2,0.83,764,282,688,41.0,46.1,10.0,17.2,8.6,2.0,38.0,17.2
Boston Celtics,46,774,15.1,0.98,757,259,611,42.4,53.4,9.0,13.6,7.6,1.6,40.4,89.7
Philadelphia 76ers,44,837,17.4,0.9,754,285,671,42.5,48.5,8.6,13.4,7.8,2.2,40.4,62.1
Dallas Mavericks,45,793,15.7,0.95,752,270,626,43.1,48.9,11.7,12.7,11.1,3.4,42.1,82.8
Minnesota Timberwolves,45,811,16.4,0.92,749,268,614,43.6,53.6,7.8,18.5,6.9,2.0,38.7,72.4
Miami Heat,44,797,16.7,0.93,738,275,606,45.4,52.2,9.0,17.1,8.5,2.1,41.2,75.9
Orlando Magic,46,888,17.7,0.8,715,260,639,40.7,44.7,10.9,19.1,10.0,2.0,38.0,10.3
Chicago Bulls,46,807,15.3,0.88,707,266,615,43.3,49.0,7.8,17.1,7.2,1.1,39.7,44.8
Atlanta Hawks,43,806,15.9,0.86,692,247,599,41.2,48.4,8.8,18.4,7.7,1.5,37.5,31.0
LA Clippers,45,753,15.2,0.9,677,247,575,43.0,49.3,8.9,16.2,7.8,1.5,39.8,58.6
Phoenix Suns,44,763,16.0,0.87,661,238,566,42.0,45.8,10.6,15.7,9.6,0.5,41.2,37.9
Utah Jazz,43,758,15.5,0.86,652,236,557,42.4,49.9,8.4,19.3,7.1,1.2,38.1,34.5
Los Angeles Lakers,43,722,15.5,0.89,644,231,536,43.1,48.3,11.8,16.1,10.2,2.1,41.3,55.2
Golden State Warriors,44,749,15.0,0.86,643,233,592,39.4,45.5,9.6,12.8,8.5,1.5,38.7,27.6
Brooklyn Nets,46,739,14.8,0.84,621,224,545,41.1,45.6,10.7,17.7,9.5,2.2,38.7,20.7
Milwaukee Bucks,41,663,14.8,0.92,609,208,482,43.2,49.3,12.5,16.1,11.3,1.4,41.6,65.5
Toronto Raptors,45,713,13.9,0.79,562,218,506,43.1,45.9,10.4,21.0,9.1,2.4,38.1,0.0
Denver Nuggets,45,610,11.9,0.88,534,203,462,43.9,50.1,8.2,17.2,7.2,1.1,39.3,41.4
San Antonio Spurs,43,646,13.4,0.81,523,194,480,40.4,46.1,8.5,18.4,7.1,1.2,37.2,13.8
Memphis Grizzlies,46,454,8.3,0.8,363,145,329,44.1,48.2,6.8,22.5,5.9,1.8,36.8,6.9
