TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,64,1601,22.3,1.0,1594,579,1273,45.5,53.0,10.2,12.4,9.6,2.1,44.0,93.1
Oklahoma City Thunder,65,1325,18.1,0.98,1295,477,991,48.1,51.4,13.8,14.3,12.5,2.9,46.3,86.2
Charlotte Hornets,64,1564,21.6,0.82,1288,474,1259,37.6,44.1,7.3,13.5,6.7,1.3,36.1,10.3
Portland Trail Blazers,66,1377,18.3,0.89,1224,451,1057,42.7,49.0,9.6,15.8,8.7,2.2,39.9,55.2
Indiana Pacers,63,1242,17.8,0.96,1189,448,987,45.4,50.6,9.9,12.2,8.4,1.6,43.9,82.8
Detroit Pistons,65,1280,17.4,0.9,1152,439,989,44.4,50.1,8.7,15.9,8.1,1.8,41.0,65.5
Houston Rockets,65,1297,17.1,0.89,1152,432,1038,41.6,47.4,8.3,13.0,7.6,1.3,40.2,48.3
Atlanta Hawks,65,1256,16.5,0.89,1116,398,939,42.4,49.2,9.6,17.4,8.4,1.8,39.1,51.7
Minnesota Timberwolves,66,1202,16.5,0.92,1112,390,915,42.6,51.9,9.0,17.1,7.7,2.2,39.2,72.4
New Orleans Pelicans,65,1332,18.0,0.83,1111,421,1027,41.0,46.1,8.6,15.6,8.2,1.4,38.6,27.6
Orlando Magic,66,1324,18.3,0.83,1098,400,976,41.0,45.0,11.2,17.1,10.2,2.0,39.1,17.2
Sacramento Kings,64,1087,15.0,1.01,1096,425,855,49.7,54.0,10.1,13.6,9.6,2.4,46.7,96.6
Boston Celtics,65,1106,15.5,0.99,1094,371,864,42.9,53.8,9.3,14.2,8.0,1.6,40.9,89.7
New York Knicks,64,1075,15.2,1.02,1093,396,855,46.3,52.2,11.7,10.5,10.3,1.8,46.5,100.0
Washington Wizards,63,1313,18.2,0.82,1077,393,980,40.1,44.9,10.6,17.0,8.9,2.2,37.7,6.9
Chicago Bulls,65,1182,15.9,0.89,1057,390,896,43.5,49.1,9.5,16.7,8.9,1.9,40.4,58.6
Philadelphia 76ers,64,1187,16.9,0.88,1051,393,942,41.7,47.6,8.9,13.7,8.2,2.0,39.8,44.8
Dallas Mavericks,66,1097,14.9,0.94,1027,374,869,43.0,48.3,11.5,12.3,10.8,3.0,42.2,75.9
Miami Heat,64,1155,16.6,0.87,1010,379,870,43.6,49.8,8.7,18.0,8.0,2.1,39.1,37.9
Milwaukee Bucks,63,1045,15.1,0.95,995,348,767,45.4,51.8,11.7,16.4,10.6,1.4,43.0,79.3
Phoenix Suns,65,1152,16.2,0.86,987,356,857,41.5,45.7,10.2,16.1,9.5,0.8,40.3,31.0
Los Angeles Lakers,63,1048,15.3,0.9,941,333,759,43.9,49.7,12.2,17.7,10.7,2.4,41.1,62.1
Utah Jazz,65,1110,14.9,0.83,924,332,808,41.1,48.1,9.2,19.6,7.6,1.6,37.0,24.1
LA Clippers,64,1038,14.8,0.88,916,332,790,42.0,48.0,9.0,16.3,8.2,1.3,39.3,41.4
Brooklyn Nets,64,1007,14.5,0.87,875,313,744,42.1,46.2,12.0,16.6,10.5,2.5,40.4,34.5
Toronto Raptors,65,1056,14.2,0.81,859,329,761,43.2,46.4,10.7,19.4,9.8,2.2,39.2,3.4
Golden State Warriors,65,1025,13.9,0.83,853,300,799,37.5,43.5,10.5,13.1,9.4,1.6,37.9,20.7
Denver Nuggets,65,922,12.5,0.92,850,328,713,46.0,52.4,7.6,16.4,6.8,1.3,41.2,69.0
San Antonio Spurs,63,938,13.3,0.82,774,293,710,41.3,46.4,8.7,17.0,7.7,1.4,38.2,13.8
Memphis Grizzlies,65,725,9.4,0.81,587,227,534,42.5,46.5,7.9,20.3,6.9,1.8,37.2,0.0
