TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,76,1874,22.0,1.0,1865,682,1489,45.8,53.1,10.1,12.6,9.3,2.1,44.0,96.6
Oklahoma City Thunder,76,1517,17.8,0.97,1473,544,1139,47.8,50.9,13.6,14.1,12.4,2.8,46.0,89.7
Charlotte Hornets,76,1817,21.2,0.81,1468,540,1457,37.1,43.2,7.3,13.8,6.7,1.3,35.5,3.4
Portland Trail Blazers,76,1581,18.2,0.9,1424,524,1216,43.1,49.6,9.9,15.7,9.0,2.5,40.2,55.2
Indiana Pacers,76,1469,17.5,0.95,1402,530,1172,45.2,50.5,9.7,12.0,8.3,1.6,43.8,79.3
Houston Rockets,77,1524,17.0,0.89,1363,509,1226,41.5,47.3,8.8,12.3,7.9,1.5,40.5,48.3
Washington Wizards,76,1574,18.1,0.85,1332,483,1180,40.9,46.5,10.4,16.6,8.8,2.0,38.5,31.0
Detroit Pistons,76,1478,17.1,0.88,1308,492,1149,42.8,48.1,9.2,14.8,8.5,1.8,40.6,44.8
Atlanta Hawks,76,1456,16.4,0.9,1307,461,1080,42.7,49.4,10.1,17.4,8.6,1.6,39.8,51.7
Minnesota Timberwolves,76,1378,16.3,0.92,1269,447,1048,42.7,51.9,8.9,17.2,7.7,2.2,39.0,72.4
Orlando Magic,77,1538,18.3,0.82,1268,462,1138,40.6,44.6,11.2,16.9,10.3,2.1,38.9,13.8
New Orleans Pelicans,76,1545,18.0,0.82,1267,485,1182,41.0,45.9,8.2,16.6,7.7,1.3,38.1,10.3
New York Knicks,76,1258,15.0,1.0,1264,467,1006,46.4,52.3,10.7,10.9,9.5,1.6,45.9,100.0
Chicago Bulls,76,1367,15.7,0.9,1237,454,1029,44.1,49.5,10.0,16.7,9.2,2.0,41.2,65.5
Boston Celtics,76,1277,15.3,0.97,1234,423,1000,42.3,52.7,8.9,14.4,7.6,1.6,40.1,86.2
Sacramento Kings,76,1265,14.8,0.97,1232,478,987,48.4,52.5,10.2,14.3,9.7,2.5,45.2,93.1
Philadelphia 76ers,76,1414,17.0,0.87,1227,457,1115,41.0,46.6,9.3,14.0,8.4,2.1,39.3,37.9
Dallas Mavericks,77,1312,15.3,0.93,1226,446,1033,43.2,48.2,11.7,12.5,11.1,3.0,42.5,75.9
Milwaukee Bucks,75,1243,15.2,0.96,1193,414,909,45.5,51.5,12.6,16.2,11.6,1.9,43.4,82.8
Miami Heat,76,1342,16.4,0.88,1183,447,1014,44.1,50.2,8.6,18.0,8.0,2.2,39.5,41.4
Phoenix Suns,76,1350,16.3,0.86,1167,423,1014,41.7,46.1,10.0,15.9,9.3,1.0,40.3,34.5
Los Angeles Lakers,75,1285,15.8,0.9,1161,401,925,43.4,49.7,12.6,17.9,11.4,2.5,40.9,58.6
Utah Jazz,77,1320,15.0,0.83,1097,396,958,41.3,48.3,9.2,19.8,7.5,1.5,37.1,20.7
LA Clippers,76,1197,14.4,0.9,1083,392,910,43.1,49.3,9.1,16.4,8.4,1.5,40.1,62.1
Brooklyn Nets,76,1173,14.2,0.84,984,355,864,41.1,45.1,11.2,17.4,9.7,2.2,39.0,27.6
Denver Nuggets,77,1069,12.2,0.92,983,377,825,45.7,52.4,7.7,16.5,6.8,1.3,41.0,69.0
San Antonio Spurs,76,1168,13.7,0.84,979,367,878,41.8,47.0,9.4,17.0,8.5,1.6,38.8,24.1
Toronto Raptors,76,1202,13.8,0.81,970,368,861,42.7,46.1,10.8,19.8,9.8,2.2,38.7,0.0
Golden State Warriors,75,1156,13.6,0.82,954,333,904,36.8,42.8,10.6,12.6,9.4,1.4,37.5,17.2
Memphis Grizzlies,76,851,9.5,0.82,694,268,640,41.9,46.3,7.5,19.0,6.6,1.8,37.1,6.9
