TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,28,669,21.7,1.06,708,266,538,49.4,57.2,9.3,12.3,8.7,1.9,46.8,96.6
Charlotte Hornets,28,729,22.9,0.84,615,224,580,38.6,46.0,7.3,14.5,6.7,1.4,36.4,31.0
Indiana Pacers,28,560,18.1,0.93,519,197,447,44.1,48.5,9.6,12.1,8.8,1.6,43.0,72.4
Sacramento Kings,28,464,14.8,1.1,512,197,372,53.0,57.3,12.3,11.0,12.3,3.4,51.3,100.0
New Orleans Pelicans,28,611,19.4,0.8,491,189,463,40.8,45.6,7.7,17.7,7.4,1.1,37.2,10.3
Detroit Pistons,28,568,18.0,0.86,487,182,439,41.5,47.5,8.5,16.0,7.9,1.8,38.7,37.9
Oklahoma City Thunder,25,521,18.7,0.93,485,184,387,47.5,50.5,12.1,15.7,10.6,2.1,44.7,82.8
Portland Trail Blazers,27,576,18.7,0.84,481,176,432,40.7,45.5,10.6,16.5,9.2,2.1,38.5,27.6
Washington Wizards,25,540,18.8,0.86,462,171,400,42.8,47.9,10.2,17.2,8.7,1.5,39.8,34.5
Miami Heat,25,480,17.5,0.93,445,168,374,44.9,51.2,9.8,15.0,9.0,2.7,41.7,75.9
Houston Rockets,25,502,17.1,0.89,445,162,397,40.8,47.0,9.2,12.9,8.0,1.2,40.0,48.3
New York Knicks,26,424,15.2,1.05,444,161,330,48.8,56.1,11.1,12.5,9.4,1.4,47.4,93.1
Boston Celtics,27,445,14.7,1.0,443,153,360,42.5,53.3,9.0,12.1,8.3,2.0,40.9,89.7
Chicago Bulls,28,473,14.8,0.93,440,164,358,45.8,51.7,8.7,16.3,8.0,0.6,42.7,79.3
Phoenix Suns,26,483,17.0,0.9,437,150,358,41.9,46.5,11.6,14.7,10.8,0.4,42.2,65.5
Dallas Mavericks,26,477,16.2,0.9,427,151,365,41.4,46.3,12.8,14.3,11.9,3.6,40.7,58.6
Minnesota Timberwolves,26,467,16.4,0.9,418,148,350,42.3,52.9,7.3,19.3,6.2,1.5,37.3,55.2
Orlando Magic,28,505,16.4,0.82,415,148,363,40.8,45.2,11.1,19.0,10.3,2.0,38.4,24.1
Utah Jazz,26,455,15.5,0.9,410,144,329,43.8,51.8,9.7,19.1,8.1,1.1,40.0,62.1
LA Clippers,28,460,15.0,0.88,405,146,353,41.4,47.9,9.1,15.9,7.8,1.7,38.5,44.8
Los Angeles Lakers,27,464,15.7,0.86,400,141,353,39.9,45.0,11.9,14.0,10.3,1.9,39.7,41.4
Philadelphia 76ers,25,501,18.2,0.79,398,149,398,37.4,43.0,8.0,14.4,7.0,1.8,35.9,6.9
Brooklyn Nets,27,426,14.8,0.92,393,144,316,45.6,51.3,11.3,17.4,9.9,2.8,42.0,69.0
Toronto Raptors,28,482,14.8,0.8,388,156,343,45.5,48.1,8.9,21.8,7.7,1.9,39.0,13.8
Milwaukee Bucks,24,390,15.0,0.99,385,134,283,47.3,54.4,12.6,16.2,11.0,1.3,44.6,86.2
Atlanta Hawks,26,473,15.2,0.79,372,135,345,39.1,45.2,8.2,20.7,7.2,1.9,34.5,3.4
Golden State Warriors,25,411,14.3,0.82,336,124,332,37.3,43.2,9.0,11.9,8.3,1.7,37.2,20.7
San Antonio Spurs,27,392,13.0,0.81,317,115,285,40.4,46.3,9.4,18.9,7.9,1.0,37.5,17.2
Denver Nuggets,25,329,11.5,0.89,294,107,251,42.6,48.8,10.0,15.2,8.8,1.5,40.4,51.7
Memphis Grizzlies,28,246,7.4,0.76,188,74,171,43.3,46.2,8.5,24.8,7.3,2.8,35.8,0.0
