TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,63,1582,22.4,1.0,1580,576,1263,45.6,53.1,10.2,12.1,9.5,2.1,44.1,93.1
Charlotte Hornets,62,1529,21.8,0.82,1254,463,1232,37.6,44.0,7.2,13.5,6.6,1.3,35.9,6.9
Oklahoma City Thunder,63,1279,18.1,0.97,1236,456,956,47.7,50.9,13.7,14.4,12.3,2.8,45.8,86.2
Portland Trail Blazers,64,1334,18.3,0.89,1186,435,1026,42.4,48.8,9.7,15.6,8.8,2.2,39.9,48.3
Indiana Pacers,61,1203,17.9,0.96,1149,433,956,45.3,50.4,9.8,12.4,8.3,1.7,43.8,82.8
Houston Rockets,63,1265,17.2,0.89,1128,423,1012,41.8,47.6,8.5,12.9,7.7,1.3,40.4,55.2
Detroit Pistons,63,1239,17.4,0.89,1108,421,960,43.9,49.7,8.6,15.7,8.1,1.8,40.6,58.6
Minnesota Timberwolves,65,1186,16.5,0.93,1100,385,903,42.6,51.9,9.1,16.9,7.8,2.2,39.3,72.4
Atlanta Hawks,63,1220,16.5,0.89,1082,385,912,42.2,49.2,9.6,17.4,8.4,1.7,39.0,44.8
New York Knicks,63,1062,15.3,1.01,1073,391,848,46.1,51.9,11.5,10.5,10.1,1.8,46.2,96.6
Boston Celtics,63,1075,15.5,1.0,1072,365,838,43.6,54.6,9.2,14.4,7.9,1.6,41.2,89.7
New Orleans Pelicans,63,1279,17.9,0.84,1070,405,982,41.2,46.4,8.5,16.0,8.1,1.3,38.6,20.7
Orlando Magic,64,1289,18.4,0.83,1067,391,947,41.3,45.2,11.1,17.5,10.1,2.1,39.1,17.2
Sacramento Kings,62,1032,14.7,1.02,1052,409,815,50.2,54.6,10.1,13.4,9.6,2.4,47.2,100.0
Washington Wizards,61,1279,18.4,0.82,1050,384,955,40.2,45.1,10.6,17.1,8.8,2.3,37.6,13.8
Philadelphia 76ers,62,1148,17.0,0.9,1031,386,917,42.1,48.0,9.1,13.2,8.4,2.1,40.4,62.1
Chicago Bulls,63,1141,15.8,0.89,1015,374,861,43.4,49.1,9.3,17.0,8.7,1.8,40.2,51.7
Dallas Mavericks,64,1073,15.0,0.93,999,363,849,42.8,47.9,11.5,12.4,10.8,3.0,42.0,75.9
Miami Heat,62,1113,16.6,0.88,980,366,835,43.8,50.2,8.9,18.2,8.1,2.2,39.4,41.4
Milwaukee Bucks,61,1005,15.0,0.95,954,333,735,45.3,51.8,11.6,16.6,10.6,1.4,42.8,79.3
Phoenix Suns,63,1116,16.2,0.86,954,343,827,41.5,45.7,10.3,16.4,9.6,0.8,40.1,31.0
Los Angeles Lakers,61,1022,15.4,0.9,919,325,743,43.7,49.5,12.3,17.4,10.8,2.4,41.2,65.5
Utah Jazz,63,1084,15.0,0.84,910,327,791,41.3,48.5,9.2,19.5,7.6,1.7,37.3,24.1
LA Clippers,63,1020,14.7,0.88,897,324,775,41.8,47.7,9.0,16.3,8.2,1.3,39.2,37.9
Brooklyn Nets,62,971,14.4,0.87,847,303,715,42.4,46.5,11.9,16.7,10.4,2.3,40.8,34.5
Golden State Warriors,63,1005,14.0,0.84,847,298,786,37.9,44.0,10.5,12.8,9.4,1.6,38.2,27.6
Toronto Raptors,63,1014,14.2,0.82,832,321,734,43.7,46.9,10.6,19.3,9.6,2.3,39.4,10.3
Denver Nuggets,63,885,12.4,0.91,805,312,684,45.6,51.8,7.5,16.6,6.7,1.4,40.7,69.0
San Antonio Spurs,61,910,13.3,0.81,741,281,690,40.7,45.9,8.4,17.1,7.3,1.3,37.5,3.4
Memphis Grizzlies,63,697,9.3,0.81,566,219,514,42.6,46.7,7.9,20.2,6.9,1.9,37.3,0.0
