TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,37,879,21.5,1.02,901,337,710,47.5,55.1,9.0,12.1,8.2,1.8,45.2,93.1
Charlotte Hornets,35,916,23.0,0.82,752,272,734,37.1,44.1,7.3,14.0,6.8,1.4,35.3,17.2
Indiana Pacers,38,777,18.5,0.96,742,282,622,45.3,50.2,10.2,11.6,9.0,1.8,44.3,82.8
Portland Trail Blazers,37,777,18.5,0.89,689,255,582,43.8,49.7,9.9,17.1,8.9,1.9,40.4,55.2
Detroit Pistons,38,757,17.7,0.9,678,258,592,43.6,49.9,7.8,15.7,7.4,1.7,40.2,58.6
Sacramento Kings,37,613,14.7,1.09,667,257,482,53.3,58.0,11.4,12.9,11.3,2.9,50.4,100.0
Oklahoma City Thunder,34,704,18.6,0.94,658,249,528,47.2,50.1,12.5,15.1,11.1,2.6,44.6,79.3
Dallas Mavericks,37,684,16.5,0.96,654,237,540,43.9,49.5,11.5,13.0,11.0,3.5,42.5,86.2
Washington Wizards,35,759,18.8,0.85,645,240,573,41.9,47.1,9.2,16.6,7.9,1.3,39.1,24.1
Houston Rockets,35,714,17.4,0.9,640,235,578,40.7,47.0,8.7,11.6,7.7,1.3,40.2,62.1
New Orleans Pelicans,38,813,18.9,0.79,640,243,612,39.7,44.3,8.1,17.7,7.6,1.1,36.7,3.4
Boston Celtics,37,629,15.3,1.0,631,217,503,43.1,54.0,9.4,12.4,7.8,1.7,41.7,89.7
New York Knicks,37,602,15.0,1.03,618,219,466,47.0,53.5,12.8,11.5,10.8,1.7,47.2,96.6
Miami Heat,36,665,16.9,0.93,617,232,511,45.4,52.0,9.5,16.1,8.9,2.4,41.7,75.9
Minnesota Timberwolves,37,674,16.7,0.9,607,218,509,42.8,52.8,7.4,18.8,6.5,1.8,37.8,65.5
Chicago Bulls,37,654,15.4,0.88,578,217,492,44.1,49.8,8.0,17.7,7.3,0.9,40.2,51.7
Phoenix Suns,36,650,16.6,0.87,566,201,480,41.9,45.8,10.9,15.8,9.8,0.6,41.1,37.9
Philadelphia 76ers,35,663,17.3,0.85,566,210,527,39.8,45.4,8.9,13.6,7.8,2.0,38.6,27.6
Utah Jazz,36,621,15.2,0.9,561,201,452,44.5,52.5,9.0,19.6,7.6,1.4,39.8,69.0
Orlando Magic,38,708,17.1,0.79,560,202,507,39.8,43.9,10.7,19.8,9.9,2.1,37.0,6.9
Atlanta Hawks,36,658,15.5,0.84,555,196,487,40.2,47.1,9.1,18.7,7.9,1.8,36.6,20.7
LA Clippers,37,616,15.1,0.88,544,195,467,41.8,48.1,9.4,16.2,8.1,1.5,39.1,48.3
Los Angeles Lakers,36,614,15.7,0.88,538,190,458,41.5,46.9,11.7,15.6,10.3,2.0,40.2,41.4
Golden State Warriors,36,596,14.5,0.86,511,182,471,38.6,45.3,10.1,12.4,8.7,1.5,38.6,31.0
Brooklyn Nets,37,581,14.6,0.86,502,184,429,42.9,47.4,10.8,17.6,9.5,2.2,40.1,34.5
Milwaukee Bucks,33,532,14.7,0.92,490,166,378,43.9,50.5,13.0,17.3,11.7,1.3,41.9,72.4
Toronto Raptors,38,609,13.9,0.8,490,193,430,44.9,47.9,9.5,21.8,8.4,2.0,38.8,10.3
San Antonio Spurs,37,550,13.3,0.81,445,164,405,40.5,46.5,8.5,18.9,7.3,1.1,37.1,13.8
Denver Nuggets,36,487,11.8,0.88,429,158,371,42.6,49.1,9.0,15.8,8.0,1.0,39.6,44.8
Memphis Grizzlies,38,348,7.6,0.72,251,99,240,41.3,44.0,7.5,25.6,6.3,2.0,33.9,0.0
