TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,61,1536,22.5,1.0,1539,562,1228,45.8,53.3,10.1,12.0,9.5,2.1,44.3,93.1
Charlotte Hornets,60,1487,21.9,0.83,1228,453,1194,37.9,44.6,7.2,13.9,6.6,1.3,36.0,13.8
Oklahoma City Thunder,61,1241,18.1,0.96,1192,441,927,47.6,50.8,13.6,14.5,12.2,2.8,45.6,86.2
Portland Trail Blazers,62,1291,18.3,0.89,1146,420,987,42.6,49.0,9.7,16.0,8.8,2.1,39.9,48.3
Indiana Pacers,60,1186,17.9,0.95,1125,424,942,45.0,50.1,9.7,12.4,8.2,1.5,43.6,82.8
Houston Rockets,62,1251,17.3,0.9,1120,421,1004,41.9,47.7,8.4,12.7,7.6,1.4,40.5,58.6
Detroit Pistons,62,1215,17.3,0.89,1079,410,942,43.5,49.3,8.5,15.8,8.0,1.8,40.2,51.7
Minnesota Timberwolves,63,1169,16.8,0.92,1078,378,888,42.6,51.7,9.1,17.2,8.0,2.2,39.1,72.4
Atlanta Hawks,62,1210,16.6,0.88,1071,381,905,42.1,49.1,9.6,17.4,8.3,1.7,38.9,44.8
New Orleans Pelicans,62,1262,17.9,0.84,1056,400,968,41.3,46.5,8.6,16.1,8.2,1.3,38.7,20.7
Orlando Magic,63,1268,18.4,0.83,1052,387,934,41.4,45.3,11.0,17.4,10.0,2.1,39.2,17.2
New York Knicks,61,1025,15.2,1.02,1044,380,820,46.3,52.1,11.7,10.1,10.2,1.9,46.6,96.6
Washington Wizards,60,1258,18.4,0.82,1035,379,938,40.4,45.3,10.6,17.2,8.9,2.3,37.8,10.3
Sacramento Kings,60,1001,14.7,1.02,1026,399,789,50.6,55.0,10.1,13.4,9.6,2.3,47.6,100.0
Boston Celtics,61,1039,15.5,0.99,1026,348,804,43.3,54.3,9.3,14.9,8.0,1.6,40.8,89.7
Philadelphia 76ers,61,1134,17.0,0.9,1025,384,907,42.3,48.2,9.1,13.0,8.4,2.0,40.7,69.0
Chicago Bulls,62,1114,15.7,0.88,981,362,841,43.0,48.7,9.2,17.1,8.5,1.8,39.8,37.9
Dallas Mavericks,62,1051,15.2,0.93,978,355,831,42.7,47.8,11.6,12.4,11.0,3.0,42.1,75.9
Miami Heat,60,1085,16.7,0.89,965,360,816,44.1,50.6,9.0,18.0,8.2,2.2,39.7,55.2
Phoenix Suns,62,1091,16.2,0.86,933,336,808,41.6,45.7,10.3,16.4,9.5,0.7,40.2,31.0
Milwaukee Bucks,60,984,15.0,0.94,929,325,723,45.0,51.4,11.6,16.4,10.6,1.4,42.6,79.3
Los Angeles Lakers,60,996,15.3,0.9,892,317,725,43.7,49.4,12.1,17.6,10.5,2.5,41.0,62.1
Utah Jazz,61,1042,15.0,0.84,874,316,764,41.4,48.6,8.7,19.5,7.3,1.5,37.0,24.1
LA Clippers,61,981,14.6,0.88,864,313,746,42.0,48.1,8.9,16.4,8.1,1.3,39.1,41.4
Golden State Warriors,62,997,14.1,0.84,841,297,781,38.0,44.1,10.4,12.8,9.2,1.6,38.2,27.6
Brooklyn Nets,61,958,14.4,0.87,833,298,708,42.1,46.3,11.9,16.5,10.3,2.3,40.6,34.5
Toronto Raptors,62,1005,14.3,0.82,820,316,726,43.5,46.6,10.6,19.4,9.7,2.3,39.3,6.9
Denver Nuggets,61,866,12.5,0.9,782,306,670,45.7,51.8,7.2,16.7,6.4,1.3,40.5,65.5
San Antonio Spurs,60,893,13.3,0.82,728,276,676,40.8,46.2,8.3,17.4,7.2,1.3,37.4,3.4
Memphis Grizzlies,61,665,9.1,0.81,537,208,490,42.4,46.5,7.8,20.3,6.9,1.8,37.1,0.0
