TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,71,1749,22.0,0.99,1727,631,1389,45.4,52.6,10.2,12.6,9.5,2.2,43.7,93.1
Charlotte Hornets,71,1707,21.3,0.82,1404,516,1372,37.6,43.9,7.4,13.5,6.8,1.3,36.1,6.9
Oklahoma City Thunder,71,1419,17.8,0.97,1378,511,1068,47.8,51.1,13.4,14.1,12.1,2.7,46.0,86.2
Portland Trail Blazers,72,1499,18.2,0.9,1350,496,1151,43.1,49.8,9.8,15.9,8.9,2.5,40.2,55.2
Indiana Pacers,71,1373,17.5,0.95,1302,490,1092,44.9,50.0,10.0,12.1,8.4,1.6,43.6,79.3
Houston Rockets,72,1434,17.1,0.9,1285,478,1149,41.6,47.6,8.8,12.6,7.9,1.5,40.4,51.7
Detroit Pistons,72,1414,17.3,0.9,1266,477,1099,43.4,48.8,9.2,14.9,8.4,1.8,41.0,48.3
New Orleans Pelicans,73,1473,17.8,0.83,1226,466,1128,41.3,46.4,8.4,16.3,7.8,1.2,38.5,17.2
Atlanta Hawks,71,1357,16.4,0.9,1214,428,1008,42.5,49.4,10.1,17.4,8.5,1.8,39.5,44.8
Minnesota Timberwolves,73,1324,16.4,0.91,1209,425,1006,42.2,51.3,8.9,17.3,7.6,2.2,38.7,69.0
Washington Wizards,71,1469,18.1,0.82,1209,441,1098,40.2,45.3,10.3,17.0,8.7,2.0,37.7,10.3
Orlando Magic,72,1437,18.3,0.84,1203,439,1060,41.4,45.4,11.3,17.1,10.3,2.2,39.5,24.1
Boston Celtics,72,1216,15.4,0.98,1196,410,953,43.0,53.7,9.0,14.3,7.6,1.7,40.7,89.7
New York Knicks,70,1182,15.3,1.01,1191,435,945,46.0,52.1,11.1,10.7,9.7,1.7,45.9,100.0
Sacramento Kings,71,1185,14.8,0.99,1175,455,926,49.1,53.3,10.2,14.1,9.7,2.4,46.0,96.6
Philadelphia 76ers,72,1337,16.9,0.88,1174,436,1057,41.2,47.0,9.3,13.8,8.5,2.1,39.6,37.9
Chicago Bulls,72,1291,15.7,0.9,1165,429,976,44.0,49.2,9.8,16.5,9.0,1.9,41.1,58.6
Dallas Mavericks,72,1209,15.1,0.94,1134,414,956,43.3,48.4,11.5,12.3,10.8,2.9,42.5,75.9
Miami Heat,71,1275,16.6,0.88,1123,424,962,44.1,50.3,8.6,18.0,7.9,2.1,39.5,41.4
Milwaukee Bucks,71,1159,15.0,0.95,1104,380,848,44.8,50.9,12.5,16.0,11.4,1.6,43.1,82.8
Phoenix Suns,72,1274,16.3,0.86,1098,394,949,41.5,45.8,10.4,16.1,9.7,1.0,40.3,34.5
Los Angeles Lakers,71,1203,15.6,0.9,1086,378,863,43.8,50.3,12.2,18.4,10.9,2.3,40.9,62.1
LA Clippers,71,1140,14.6,0.9,1032,374,866,43.2,49.3,9.1,16.4,8.3,1.5,40.2,65.5
Utah Jazz,72,1226,14.8,0.83,1021,369,884,41.7,48.8,9.1,20.2,7.4,1.5,37.2,20.7
Brooklyn Nets,72,1126,14.4,0.85,955,345,838,41.2,45.2,11.3,16.6,9.9,2.3,39.4,31.0
Denver Nuggets,73,1021,12.3,0.92,939,360,790,45.6,52.3,7.4,16.5,6.8,1.3,40.8,72.4
Toronto Raptors,72,1154,14.0,0.81,939,356,826,43.1,46.4,11.0,19.7,10.0,2.3,39.1,3.4
Golden State Warriors,71,1110,13.8,0.82,916,320,864,37.0,42.9,10.7,12.9,9.5,1.4,37.7,13.8
San Antonio Spurs,70,1069,13.6,0.84,897,337,801,42.1,47.3,9.4,17.4,8.4,1.8,38.7,27.6
Memphis Grizzlies,71,792,9.4,0.81,638,247,590,41.9,45.9,7.6,19.6,6.7,1.6,37.0,0.0
