TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,54,1335,22.2,0.99,1326,487,1069,45.6,53.0,9.7,12.3,9.0,2.0,43.8,89.7
Charlotte Hornets,52,1316,22.4,0.84,1109,407,1057,38.5,45.3,7.6,13.5,7.0,1.4,36.8,27.6
Oklahoma City Thunder,52,1092,18.7,0.99,1080,399,809,49.3,52.5,14.2,14.8,12.7,3.1,47.0,86.2
Portland Trail Blazers,55,1161,18.6,0.91,1058,388,886,43.8,50.5,9.7,16.0,8.8,2.1,40.8,58.6
Indiana Pacers,53,1064,18.1,0.94,1000,382,854,44.7,49.4,9.6,11.7,8.4,1.6,43.5,82.8
Minnesota Timberwolves,56,1061,17.2,0.92,980,347,810,42.8,52.1,8.6,17.2,7.4,2.1,39.1,75.9
Detroit Pistons,55,1091,17.5,0.9,980,372,849,43.8,49.6,8.5,15.6,8.1,1.9,40.5,48.3
Houston Rockets,53,1073,17.4,0.9,965,361,867,41.6,47.6,8.4,12.2,7.5,1.4,40.5,51.7
New Orleans Pelicans,55,1165,18.7,0.82,952,357,887,40.2,45.3,8.8,16.3,8.4,1.3,37.9,10.3
Sacramento Kings,55,916,14.6,1.03,943,365,723,50.5,54.8,10.5,13.0,9.9,2.4,47.8,96.6
Washington Wizards,54,1143,18.5,0.82,939,345,852,40.5,45.7,10.0,17.3,8.3,1.8,37.6,17.2
New York Knicks,53,890,15.3,1.03,920,331,703,47.1,53.1,12.5,10.4,10.8,1.9,47.4,100.0
Boston Celtics,55,914,15.0,1.0,919,312,716,43.6,54.7,9.5,13.8,8.1,1.6,41.6,93.1
Philadelphia 76ers,54,990,16.8,0.91,905,339,790,42.9,49.0,9.0,13.2,8.3,2.0,41.1,65.5
Dallas Mavericks,55,957,15.6,0.93,894,324,753,43.0,48.3,11.6,12.6,11.0,2.9,42.2,79.3
Orlando Magic,55,1080,17.9,0.82,884,329,793,41.5,45.5,10.2,18.3,9.4,1.9,38.5,13.8
Atlanta Hawks,53,1030,16.5,0.86,882,314,760,41.3,48.2,9.1,18.6,7.9,1.6,37.7,37.9
Miami Heat,53,939,16.3,0.92,860,323,708,45.6,52.6,8.6,18.0,7.9,2.0,40.7,69.0
Chicago Bulls,55,966,15.4,0.88,849,316,729,43.3,49.0,8.5,17.4,7.9,1.3,39.9,41.4
Phoenix Suns,54,964,16.4,0.84,807,287,713,40.3,44.2,10.5,16.2,9.6,0.6,39.5,20.7
Los Angeles Lakers,52,863,15.3,0.91,788,280,631,44.4,50.1,12.4,16.8,10.8,2.3,41.9,62.1
LA Clippers,54,886,14.9,0.88,784,287,675,42.5,48.4,8.9,16.1,8.0,1.2,39.7,44.8
Utah Jazz,54,930,15.1,0.84,781,282,679,41.5,48.6,8.8,19.7,7.3,1.5,37.3,24.1
Milwaukee Bucks,51,841,15.0,0.92,776,266,617,43.1,49.6,11.9,16.3,10.7,1.5,41.3,72.4
Golden State Warriors,54,900,14.6,0.85,761,270,707,38.2,44.5,10.0,12.9,8.7,1.4,38.1,31.0
Brooklyn Nets,54,856,14.7,0.85,726,265,640,41.4,45.8,10.6,16.8,9.3,2.2,39.3,34.5
Toronto Raptors,55,875,14.0,0.79,690,267,624,42.8,45.6,10.4,20.3,9.3,2.1,38.3,0.0
Denver Nuggets,55,760,12.2,0.9,687,268,586,45.7,51.3,8.0,16.3,7.1,1.4,41.1,55.2
San Antonio Spurs,52,776,13.3,0.82,633,237,585,40.5,46.2,8.1,17.7,7.0,1.2,37.4,6.9
Memphis Grizzlies,54,574,8.9,0.8,457,180,422,42.7,46.7,7.3,20.9,6.6,1.7,36.8,3.4
