TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,69,1720,22.2,0.99,1703,621,1366,45.5,52.7,10.3,12.6,9.6,2.3,43.8,89.7
Charlotte Hornets,69,1671,21.4,0.82,1372,505,1341,37.7,43.9,7.4,13.6,6.8,1.3,36.1,6.9
Oklahoma City Thunder,69,1383,17.8,0.97,1340,497,1037,47.9,51.2,13.4,14.3,12.1,2.7,46.0,86.2
Portland Trail Blazers,70,1466,18.3,0.9,1312,483,1126,42.9,49.4,9.8,15.8,8.9,2.4,40.0,48.3
Indiana Pacers,69,1342,17.6,0.95,1276,480,1069,44.9,50.0,10.1,11.9,8.5,1.6,43.7,79.3
Detroit Pistons,70,1380,17.4,0.9,1237,465,1068,43.5,49.1,9.2,15.2,8.5,1.8,40.9,58.6
Houston Rockets,70,1393,17.0,0.89,1235,460,1115,41.3,47.2,8.4,12.8,7.6,1.2,40.1,44.8
Minnesota Timberwolves,71,1284,16.3,0.93,1197,419,975,43.0,52.4,9.2,17.1,7.9,2.3,39.5,72.4
Atlanta Hawks,69,1333,16.5,0.9,1193,422,992,42.5,49.4,10.0,17.4,8.5,1.8,39.5,51.7
New York Knicks,69,1165,15.3,1.01,1173,428,930,46.0,52.0,11.1,10.7,9.8,1.6,45.9,100.0
Orlando Magic,70,1405,18.4,0.83,1167,426,1035,41.2,45.0,11.3,17.2,10.3,2.2,39.2,20.7
Boston Celtics,69,1169,15.4,1.0,1165,399,914,43.7,54.5,9.2,14.5,7.9,1.8,41.1,93.1
Sacramento Kings,69,1158,14.9,1.0,1160,450,907,49.6,53.9,10.2,14.0,9.7,2.5,46.4,96.6
New Orleans Pelicans,70,1407,17.7,0.82,1159,440,1080,40.7,45.6,8.5,16.0,8.0,1.3,38.2,17.2
Washington Wizards,68,1395,17.9,0.82,1146,419,1043,40.2,45.2,10.3,17.1,8.7,2.1,37.6,10.3
Chicago Bulls,70,1260,15.8,0.9,1138,420,954,44.0,49.4,9.8,16.5,9.0,2.0,41.0,65.5
Philadelphia 76ers,69,1288,17.0,0.88,1138,425,1026,41.4,47.3,9.0,13.4,8.2,2.0,39.8,41.4
Dallas Mavericks,70,1173,15.0,0.94,1101,402,930,43.2,48.4,11.4,12.3,10.7,3.0,42.4,75.9
Milwaukee Bucks,69,1138,15.1,0.95,1084,372,832,44.7,50.8,12.5,16.0,11.4,1.6,43.1,82.8
Miami Heat,69,1242,16.6,0.87,1082,408,936,43.6,49.8,8.6,18.1,7.9,2.1,39.0,37.9
Phoenix Suns,70,1240,16.3,0.86,1067,383,922,41.5,45.9,10.4,16.2,9.7,1.0,40.2,34.5
Los Angeles Lakers,69,1161,15.5,0.9,1040,365,838,43.6,49.6,12.1,18.1,10.8,2.4,40.7,55.2
Utah Jazz,70,1201,14.9,0.84,1005,363,870,41.7,48.7,9.2,19.8,7.5,1.5,37.4,27.6
LA Clippers,69,1110,14.7,0.9,999,361,842,42.9,48.9,9.2,16.4,8.4,1.4,40.0,62.1
Brooklyn Nets,70,1105,14.5,0.85,941,339,823,41.2,45.3,11.4,16.5,10.0,2.4,39.5,31.0
Toronto Raptors,70,1125,14.0,0.81,915,348,807,43.1,46.4,10.8,19.6,9.7,2.1,39.1,0.0
Denver Nuggets,70,982,12.4,0.93,911,348,761,45.7,52.5,7.6,16.2,6.9,1.3,41.1,69.0
Golden State Warriors,70,1099,13.8,0.82,904,317,856,37.0,42.9,10.6,13.0,9.5,1.5,37.5,13.8
San Antonio Spurs,68,1043,13.7,0.83,867,327,785,41.7,46.9,9.1,17.3,8.1,1.6,38.4,24.1
Memphis Grizzlies,70,784,9.4,0.81,638,247,583,42.4,46.5,7.7,19.6,6.8,1.7,37.4,3.4
