TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,18,441,22.5,1.04,457,176,359,49.0,56.1,8.6,12.0,8.4,2.0,46.0,96.6
Charlotte Hornets,16,419,22.8,0.85,358,130,334,38.9,46.4,7.9,14.1,6.9,1.7,36.8,37.9
Houston Rockets,18,369,17.3,0.92,338,124,298,41.6,48.3,8.9,11.9,7.9,1.6,40.7,75.9
Sacramento Kings,17,291,15.4,1.12,326,127,233,54.5,57.9,12.7,10.3,12.7,3.1,53.3,100.0
Detroit Pistons,18,385,18.9,0.83,320,121,310,39.0,44.4,7.5,14.0,7.3,2.1,36.9,20.7
Indiana Pacers,17,356,18.9,0.9,319,121,287,42.2,46.7,9.6,11.5,9.0,1.7,41.6,65.5
Oklahoma City Thunder,16,334,18.7,0.91,305,117,248,47.2,50.2,11.4,16.8,10.8,2.4,43.7,72.4
Portland Trail Blazers,17,365,18.5,0.84,305,112,272,41.2,46.5,9.9,17.3,8.2,1.6,38.4,24.1
Washington Wizards,15,324,18.9,0.89,288,106,237,44.7,50.6,11.1,17.3,9.0,1.5,41.4,60.7
New York Knicks,16,276,16.1,1.01,280,104,218,47.7,54.1,9.8,12.3,8.0,1.1,46.4,93.1
Chicago Bulls,18,309,14.9,0.9,279,104,232,44.8,50.2,8.4,17.2,7.8,0.6,41.4,69.0
New Orleans Pelicans,17,339,18.0,0.8,273,103,256,40.2,44.7,8.0,16.8,8.0,0.3,37.5,10.3
Minnesota Timberwolves,16,281,16.0,0.95,266,94,211,44.5,56.4,7.1,19.6,6.8,1.8,38.8,86.2
Dallas Mavericks,17,314,16.4,0.84,263,92,246,37.4,41.3,12.7,12.7,12.1,3.8,37.9,27.6
Milwaukee Bucks,17,270,14.5,0.96,258,89,195,45.6,51.8,12.6,16.3,11.1,1.1,43.3,89.7
Brooklyn Nets,17,280,15.4,0.92,257,92,203,45.3,51.7,11.8,18.2,11.1,2.5,41.8,79.3
Philadelphia 76ers,16,332,18.9,0.77,257,94,265,35.5,40.8,8.1,13.9,6.6,1.8,34.6,6.9
Phoenix Suns,16,289,16.4,0.88,255,84,219,38.4,43.2,12.1,12.1,11.1,0.0,41.2,51.7
Utah Jazz,16,269,14.8,0.94,253,88,194,45.4,54.1,10.0,18.6,8.2,0.7,42.0,82.8
LA Clippers,18,288,14.5,0.88,253,89,210,42.4,48.3,11.1,17.7,9.0,1.7,39.2,48.3
Orlando Magic,18,311,15.8,0.81,253,88,226,38.9,42.7,12.2,16.7,11.3,1.6,38.9,17.2
Toronto Raptors,17,300,14.9,0.81,244,95,212,44.8,47.2,10.7,20.3,9.0,1.7,40.0,13.8
Miami Heat,14,277,17.8,0.88,243,93,215,43.3,48.4,8.7,15.5,7.9,1.8,40.4,44.8
Atlanta Hawks,17,321,15.9,0.75,242,85,233,36.5,42.5,9.3,19.9,7.8,1.9,33.3,3.4
Boston Celtics,17,264,14.0,0.89,234,79,209,37.8,47.1,9.1,13.3,8.0,1.5,37.1,55.2
Los Angeles Lakers,16,261,14.8,0.89,232,78,196,39.8,45.4,14.6,13.4,12.6,3.1,40.6,60.7
San Antonio Spurs,17,259,13.9,0.86,223,79,189,41.8,48.4,10.4,17.4,8.9,0.8,40.2,41.4
Golden State Warriors,16,223,12.0,0.84,188,69,182,37.9,45.9,7.6,11.7,6.3,0.9,37.2,31.0
Denver Nuggets,15,186,10.8,0.84,157,59,141,41.8,47.5,8.6,16.7,7.0,1.1,38.7,34.5
Memphis Grizzlies,17,154,7.7,0.73,112,43,105,41.0,44.3,7.8,26.6,7.1,2.6,33.1,0.0
