TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,35,824,21.3,1.04,854,320,668,47.9,55.8,8.9,11.9,8.1,1.8,45.5,96.6
Charlotte Hornets,35,916,23.0,0.82,752,272,734,37.1,44.1,7.3,14.0,6.8,1.4,35.3,17.2
Indiana Pacers,37,756,18.5,0.95,719,274,606,45.2,50.2,9.5,11.8,8.3,1.5,44.0,82.8
Sacramento Kings,37,613,14.7,1.09,667,257,482,53.3,58.0,11.4,12.9,11.3,2.9,50.4,100.0
Oklahoma City Thunder,33,686,18.7,0.95,649,246,517,47.6,50.6,12.5,14.7,11.1,2.6,45.0,79.3
Detroit Pistons,36,725,17.8,0.88,641,243,566,42.9,49.2,7.7,15.7,7.3,1.5,39.7,58.6
Portland Trail Blazers,35,734,18.4,0.87,639,236,547,43.1,48.7,9.9,17.4,8.9,1.9,39.8,37.9
Dallas Mavericks,36,669,16.6,0.95,638,230,526,43.7,49.3,11.8,13.2,11.2,3.6,42.5,86.2
Boston Celtics,37,629,15.3,1.0,631,217,503,43.1,54.0,9.4,12.4,7.8,1.7,41.7,89.7
New Orleans Pelicans,37,798,19.1,0.79,629,239,600,39.8,44.4,8.1,17.8,7.6,1.1,36.7,6.9
Washington Wizards,34,736,18.8,0.85,628,232,553,42.0,47.4,9.4,16.7,8.0,1.2,39.3,27.6
Houston Rockets,34,689,17.3,0.89,615,226,556,40.6,46.9,8.6,11.9,7.5,1.2,40.1,62.1
New York Knicks,36,593,15.2,1.02,607,215,459,46.8,53.4,12.8,11.5,10.8,1.7,47.0,93.1
Miami Heat,35,655,17.2,0.93,607,229,504,45.4,51.8,9.5,16.0,8.9,2.4,41.7,75.9
Minnesota Timberwolves,36,654,16.6,0.9,591,214,491,43.6,53.5,7.3,19.4,6.6,1.8,38.1,65.5
Chicago Bulls,36,629,15.2,0.88,554,207,474,43.7,49.5,7.8,17.5,7.2,0.6,40.1,55.2
Phoenix Suns,35,632,16.6,0.88,554,197,470,41.9,46.0,10.8,15.5,9.8,0.6,41.1,48.3
Utah Jazz,35,608,15.3,0.91,551,197,442,44.6,52.8,9.0,19.7,7.6,1.5,39.8,69.0
Orlando Magic,37,689,17.1,0.8,549,199,494,40.3,44.4,10.4,19.9,9.6,2.0,37.2,10.3
Philadelphia 76ers,34,640,17.2,0.85,546,202,508,39.8,45.5,8.9,13.6,7.8,1.9,38.6,24.1
Atlanta Hawks,35,637,15.4,0.85,541,193,469,41.2,48.1,8.9,19.3,7.7,1.9,36.9,20.7
Los Angeles Lakers,36,614,15.7,0.88,538,190,458,41.5,46.9,11.7,15.6,10.3,2.0,40.2,44.8
LA Clippers,36,593,15.0,0.87,515,186,452,41.2,47.5,8.8,16.4,7.6,1.3,38.3,34.5
Golden State Warriors,35,576,14.4,0.86,495,177,459,38.6,45.3,9.9,12.0,8.7,1.6,38.5,31.0
Brooklyn Nets,36,567,14.6,0.87,494,182,422,43.1,47.7,10.8,17.1,9.3,2.3,40.4,41.4
Milwaukee Bucks,32,517,14.8,0.92,476,163,368,44.3,51.1,12.6,17.6,11.2,1.4,41.8,72.4
Toronto Raptors,36,579,13.9,0.79,456,179,405,44.2,46.9,9.7,22.5,8.5,2.1,38.0,3.4
San Antonio Spurs,36,534,13.3,0.8,428,158,392,40.3,45.9,8.8,18.9,7.5,1.1,37.1,13.8
Denver Nuggets,35,473,11.8,0.88,416,153,361,42.4,48.9,8.9,15.9,7.8,1.1,39.5,51.7
Memphis Grizzlies,37,332,7.5,0.72,238,93,227,41.0,43.6,7.8,25.9,6.6,2.1,33.7,0.0
