TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,75,1848,22.0,0.99,1828,666,1466,45.4,52.7,10.2,12.7,9.4,2.2,43.7,96.6
Oklahoma City Thunder,75,1499,17.8,0.97,1450,536,1127,47.6,50.8,13.5,14.1,12.3,2.8,45.8,86.2
Charlotte Hornets,75,1791,21.2,0.81,1448,532,1437,37.0,43.2,7.3,13.7,6.7,1.3,35.5,3.4
Portland Trail Blazers,76,1581,18.2,0.9,1424,524,1216,43.1,49.6,9.9,15.7,9.0,2.5,40.2,55.2
Indiana Pacers,75,1438,17.4,0.96,1376,518,1144,45.3,50.6,9.9,12.1,8.5,1.6,43.9,79.3
Houston Rockets,76,1507,17.0,0.89,1343,502,1212,41.4,47.2,8.7,12.4,7.8,1.5,40.3,48.3
Washington Wizards,75,1553,18.1,0.84,1309,474,1165,40.7,46.3,10.4,16.6,8.8,2.1,38.3,31.0
Detroit Pistons,75,1467,17.3,0.89,1300,488,1139,42.8,48.2,9.3,14.9,8.5,1.8,40.6,44.8
Atlanta Hawks,75,1440,16.4,0.9,1290,455,1067,42.6,49.4,10.1,17.5,8.5,1.7,39.7,51.7
Minnesota Timberwolves,76,1378,16.3,0.92,1269,447,1048,42.7,51.9,8.9,17.2,7.7,2.2,39.0,72.4
Orlando Magic,77,1538,18.3,0.82,1268,462,1138,40.6,44.6,11.2,16.9,10.3,2.1,38.9,13.8
New York Knicks,75,1247,15.1,1.0,1252,462,999,46.2,52.1,10.7,10.7,9.5,1.6,45.9,100.0
New Orleans Pelicans,75,1517,17.9,0.82,1245,474,1162,40.8,45.7,8.4,16.3,7.8,1.3,38.0,10.3
Chicago Bulls,76,1367,15.7,0.9,1237,454,1029,44.1,49.5,10.0,16.7,9.2,2.0,41.2,62.1
Philadelphia 76ers,76,1414,17.0,0.87,1227,457,1115,41.0,46.6,9.3,14.0,8.4,2.1,39.3,37.9
Boston Celtics,75,1256,15.3,0.98,1224,420,986,42.6,53.1,8.9,14.3,7.6,1.7,40.4,89.7
Sacramento Kings,75,1246,14.8,0.98,1219,473,970,48.8,52.9,10.1,14.4,9.6,2.4,45.4,93.1
Dallas Mavericks,76,1297,15.4,0.93,1210,441,1022,43.2,48.1,11.7,12.5,11.0,3.0,42.4,75.9
Milwaukee Bucks,75,1243,15.2,0.96,1193,414,909,45.5,51.5,12.6,16.2,11.6,1.9,43.4,82.8
Miami Heat,75,1329,16.4,0.88,1168,442,1003,44.1,50.2,8.6,18.1,7.9,2.2,39.4,41.4
Phoenix Suns,76,1350,16.3,0.86,1167,423,1014,41.7,46.1,10.0,15.9,9.3,1.0,40.3,34.5
Los Angeles Lakers,75,1285,15.8,0.9,1161,401,925,43.4,49.7,12.6,17.9,11.4,2.5,40.9,58.6
LA Clippers,75,1188,14.5,0.91,1076,390,902,43.2,49.4,9.1,16.5,8.3,1.5,40.2,65.5
Utah Jazz,76,1298,14.9,0.83,1075,388,939,41.3,48.2,9.2,20.0,7.6,1.5,37.0,20.7
Brooklyn Nets,76,1173,14.2,0.84,984,355,864,41.1,45.1,11.2,17.4,9.7,2.2,39.0,27.6
Toronto Raptors,76,1202,13.8,0.81,970,368,861,42.7,46.1,10.8,19.8,9.8,2.2,38.7,0.0
Denver Nuggets,76,1056,12.2,0.92,969,372,816,45.6,52.3,7.6,16.5,6.8,1.3,40.8,69.0
San Antonio Spurs,75,1143,13.6,0.84,955,357,857,41.7,46.8,9.5,17.1,8.6,1.7,38.7,24.1
Golden State Warriors,75,1156,13.6,0.82,954,333,904,36.8,42.8,10.6,12.6,9.4,1.4,37.5,17.2
Memphis Grizzlies,76,851,9.5,0.82,694,268,640,41.9,46.3,7.5,19.0,6.6,1.8,37.1,6.9
