TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,41,970,21.4,1.01,982,364,775,47.0,54.5,9.5,12.7,8.7,2.1,44.6,93.1
Charlotte Hornets,38,993,23.0,0.82,817,298,796,37.4,44.4,7.4,14.0,6.8,1.5,35.4,17.2
Indiana Pacers,43,861,18.1,0.93,801,304,685,44.4,48.9,10.1,12.1,8.8,1.7,43.2,75.9
Oklahoma City Thunder,40,832,18.7,0.94,784,299,625,47.8,50.8,12.4,15.1,11.2,2.6,45.0,82.8
Portland Trail Blazers,42,883,18.5,0.87,768,282,662,42.6,48.6,9.9,17.1,8.8,1.9,39.5,37.9
Sacramento Kings,42,709,14.9,1.07,759,293,562,52.1,56.8,10.7,12.6,10.6,2.5,49.5,100.0
Detroit Pistons,42,848,17.9,0.89,756,286,658,43.5,49.7,8.1,16.2,7.8,1.9,40.0,55.2
New York Knicks,42,706,15.5,1.04,736,263,554,47.5,53.8,12.6,10.6,10.6,1.7,47.9,96.6
Washington Wizards,41,872,18.5,0.84,735,272,651,41.8,46.9,10.1,17.2,8.7,1.9,38.8,24.1
Houston Rockets,39,795,17.4,0.92,732,273,644,42.4,48.7,8.7,11.9,7.7,1.6,41.3,69.0
New Orleans Pelicans,43,924,18.9,0.78,725,273,702,38.9,43.7,8.1,16.9,7.6,1.0,36.5,3.4
Boston Celtics,42,713,15.2,0.99,703,240,561,42.8,53.7,9.5,13.5,8.1,1.7,41.0,89.7
Philadelphia 76ers,41,792,17.7,0.89,703,264,635,41.6,47.4,8.7,13.3,7.8,2.1,39.9,44.8
Miami Heat,41,746,16.7,0.94,702,264,572,46.2,53.2,8.8,16.8,8.3,2.3,41.7,79.3
Dallas Mavericks,41,738,16.1,0.95,699,252,587,42.9,48.6,11.8,12.3,11.2,3.7,42.0,86.2
Minnesota Timberwolves,42,761,16.6,0.91,690,249,580,42.9,52.6,7.5,18.4,6.7,2.1,38.0,65.5
Chicago Bulls,43,752,15.3,0.89,669,253,575,44.0,49.7,7.7,16.9,7.2,1.1,40.3,48.3
Orlando Magic,43,814,17.3,0.8,649,236,585,40.3,44.4,10.8,19.3,9.8,2.0,37.6,10.3
Phoenix Suns,41,726,16.3,0.88,635,227,537,42.3,46.3,10.7,15.8,9.6,0.6,41.3,41.4
Atlanta Hawks,39,722,15.7,0.87,625,224,541,41.4,48.4,8.7,18.0,7.5,1.7,37.7,31.0
Utah Jazz,40,692,15.3,0.89,618,223,510,43.7,51.7,8.5,19.1,7.2,1.3,39.3,58.6
Los Angeles Lakers,40,685,15.8,0.89,610,219,508,43.1,48.4,11.7,16.2,10.2,2.0,41.2,51.7
LA Clippers,41,678,15.1,0.9,607,219,515,42.5,48.9,9.3,16.2,8.1,1.5,39.7,62.1
Milwaukee Bucks,39,634,14.9,0.92,586,200,458,43.7,50.0,12.5,16.7,11.2,1.4,41.8,72.4
Golden State Warriors,40,680,14.9,0.86,585,211,538,39.2,45.6,9.7,12.5,8.5,1.3,38.8,27.6
Brooklyn Nets,43,683,14.7,0.84,573,209,505,41.4,45.8,10.2,17.7,9.1,1.9,38.8,20.7
Toronto Raptors,42,662,13.8,0.79,523,203,465,43.7,46.7,10.0,21.8,8.6,2.0,38.2,6.9
San Antonio Spurs,41,619,13.5,0.82,508,189,461,41.0,47.0,8.2,18.4,6.9,1.1,37.5,13.8
Denver Nuggets,42,575,12.0,0.87,499,188,438,42.9,49.1,8.3,16.7,7.5,1.2,39.0,34.5
Memphis Grizzlies,42,410,8.2,0.78,321,128,291,44.0,47.8,7.1,23.7,6.1,1.7,36.3,0.0
