TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,56,1404,22.4,1.0,1397,514,1119,45.9,53.4,9.8,12.5,9.3,2.0,44.1,93.1
Charlotte Hornets,56,1385,21.8,0.83,1155,428,1113,38.5,45.0,7.2,13.7,6.6,1.3,36.6,17.2
Oklahoma City Thunder,55,1126,18.2,0.97,1090,401,828,48.4,51.4,14.3,15.2,13.0,3.0,46.1,86.2
Portland Trail Blazers,58,1204,18.2,0.9,1083,399,933,42.8,49.4,9.4,15.1,8.4,2.0,40.3,58.6
Houston Rockets,55,1130,17.6,0.92,1036,386,909,42.5,48.6,8.6,12.4,7.7,1.4,41.2,72.4
Indiana Pacers,55,1088,18.0,0.94,1024,387,864,44.8,49.8,9.6,12.5,8.0,1.5,43.3,82.8
Detroit Pistons,58,1127,17.2,0.9,1010,383,874,43.8,49.8,8.5,15.8,8.0,1.9,40.5,55.2
New Orleans Pelicans,57,1174,18.1,0.84,984,370,902,41.0,46.2,8.9,15.7,8.4,1.4,38.8,24.1
Minnesota Timberwolves,58,1069,16.7,0.92,978,347,816,42.5,51.7,8.5,17.3,7.5,2.2,38.7,69.0
Washington Wizards,56,1164,18.2,0.83,968,352,871,40.4,45.4,10.7,16.8,9.2,2.4,38.0,13.8
Boston Celtics,57,975,15.5,0.98,957,323,754,42.8,53.8,9.4,14.9,8.0,1.6,40.5,89.7
New York Knicks,55,932,15.4,1.02,955,347,745,46.6,52.2,12.0,9.8,10.6,1.7,47.2,100.0
Sacramento Kings,56,933,14.7,1.01,943,367,731,50.2,54.4,10.1,13.7,9.5,2.1,47.2,96.6
Atlanta Hawks,55,1062,16.5,0.88,936,333,793,42.0,49.3,9.3,17.8,8.1,1.8,38.6,44.8
Philadelphia 76ers,56,1037,16.9,0.89,926,346,826,41.9,47.5,9.4,13.0,8.7,2.0,40.5,51.7
Orlando Magic,57,1137,18.2,0.81,918,338,832,40.6,44.3,10.9,17.9,10.0,1.9,38.4,0.0
Chicago Bulls,57,1025,15.7,0.88,900,331,771,42.9,48.8,9.2,17.5,8.5,1.9,39.5,37.9
Dallas Mavericks,57,969,15.3,0.93,899,328,771,42.5,47.5,11.2,12.1,10.8,2.9,41.9,79.3
Miami Heat,56,1001,16.5,0.88,883,329,750,43.9,50.4,9.0,18.4,8.2,2.3,39.3,48.3
Phoenix Suns,57,981,15.8,0.85,838,303,724,41.9,45.9,10.2,16.7,9.5,0.7,40.3,31.0
Los Angeles Lakers,55,915,15.3,0.9,824,292,669,43.6,49.3,12.5,17.0,10.9,2.6,41.2,62.1
Milwaukee Bucks,53,894,15.4,0.92,822,286,658,43.5,49.8,11.6,16.2,10.6,1.5,41.5,75.9
Utah Jazz,57,959,14.7,0.83,792,286,697,41.0,48.1,9.0,19.9,7.5,1.6,36.7,6.9
Brooklyn Nets,56,886,14.5,0.88,779,276,662,41.7,46.0,12.1,15.3,10.5,2.1,41.1,41.4
LA Clippers,56,891,14.4,0.86,766,277,671,41.3,47.3,8.8,17.3,8.1,1.3,38.3,34.5
Toronto Raptors,57,924,14.3,0.83,765,296,673,44.0,47.1,10.5,18.9,9.5,2.3,39.7,10.3
Golden State Warriors,56,890,14.0,0.85,755,265,695,38.1,44.5,10.4,13.0,9.2,1.6,38.2,27.6
Denver Nuggets,57,824,12.7,0.9,744,290,634,45.7,52.0,7.0,17.1,6.2,1.1,40.4,65.5
San Antonio Spurs,55,827,13.4,0.84,691,264,631,41.8,47.3,8.2,16.9,7.1,1.5,38.2,20.7
Memphis Grizzlies,57,629,9.3,0.81,511,198,463,42.8,47.0,7.8,20.3,6.8,1.7,37.4,3.4
