TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,29,689,21.6,1.06,730,275,555,49.5,57.4,9.1,12.2,8.6,1.9,46.7,96.6
Charlotte Hornets,28,729,22.9,0.84,615,224,580,38.6,46.0,7.3,14.5,6.7,1.4,36.4,31.0
Indiana Pacers,29,579,18.1,0.93,536,204,464,44.0,48.6,9.3,12.1,8.5,1.6,42.8,79.3
Sacramento Kings,30,489,14.6,1.09,534,207,390,53.1,57.4,11.7,11.9,11.7,3.3,50.7,100.0
New Orleans Pelicans,30,651,19.2,0.81,529,203,491,41.3,46.0,8.0,17.7,7.7,1.1,37.8,10.3
Detroit Pistons,29,590,18.0,0.88,519,194,455,42.6,49.1,8.3,16.3,7.8,1.7,39.5,51.7
Portland Trail Blazers,28,596,18.7,0.84,501,184,449,41.0,46.0,10.2,16.4,8.9,2.0,38.6,27.6
Oklahoma City Thunder,25,521,18.7,0.93,485,184,387,47.5,50.5,12.1,15.7,10.6,2.1,44.7,82.8
Washington Wizards,26,564,18.9,0.85,481,179,418,42.8,48.1,9.8,17.6,8.3,1.4,39.5,34.5
Miami Heat,26,505,17.7,0.92,463,174,391,44.5,50.8,9.9,15.2,9.1,2.6,41.4,69.0
Boston Celtics,28,466,14.8,0.99,462,160,379,42.2,53.0,8.8,12.0,8.2,2.1,40.6,89.7
New York Knicks,27,438,15.1,1.04,456,165,340,48.5,55.9,11.0,12.8,9.4,1.4,47.0,93.1
Phoenix Suns,27,500,17.0,0.91,454,158,370,42.7,47.3,11.2,15.2,10.4,0.4,42.4,62.1
Chicago Bulls,29,488,14.7,0.92,451,168,369,45.5,51.4,8.6,16.4,8.0,0.6,42.4,75.9
Houston Rockets,26,520,17.0,0.87,451,164,411,39.9,46.0,9.0,13.1,7.9,1.2,39.2,37.9
Dallas Mavericks,27,496,16.2,0.9,448,158,382,41.4,46.2,12.7,13.7,11.9,3.4,40.9,58.6
Minnesota Timberwolves,27,486,16.4,0.89,432,154,366,42.1,52.5,7.0,19.1,6.0,1.4,37.0,55.2
Orlando Magic,29,528,16.6,0.82,431,154,378,40.7,45.0,11.0,19.3,10.0,1.9,38.3,17.2
Los Angeles Lakers,28,488,15.9,0.88,428,152,369,41.2,46.2,12.1,14.3,10.5,2.0,40.6,41.4
Philadelphia 76ers,26,520,18.2,0.82,426,158,414,38.2,43.7,8.7,13.8,7.7,2.1,36.9,20.7
LA Clippers,29,479,15.1,0.88,421,153,367,41.7,48.2,8.8,16.3,7.5,1.7,38.4,44.8
Utah Jazz,27,461,15.1,0.91,419,148,334,44.3,52.4,9.5,19.1,8.0,1.1,40.3,65.5
Brooklyn Nets,28,438,14.6,0.92,403,149,326,45.7,51.2,11.0,17.4,9.6,2.7,42.0,72.4
Milwaukee Bucks,25,407,15.0,0.98,397,138,297,46.5,53.5,12.3,16.0,10.8,1.2,44.0,86.2
Toronto Raptors,29,489,14.5,0.8,391,157,345,45.5,48.1,9.0,22.3,7.8,1.8,38.9,6.9
Atlanta Hawks,27,482,15.0,0.8,383,139,352,39.5,45.6,8.3,20.5,7.3,1.9,34.9,3.4
Golden State Warriors,26,429,14.3,0.83,356,130,346,37.6,43.9,9.1,11.9,8.4,1.6,37.5,24.1
San Antonio Spurs,28,408,13.0,0.81,332,122,299,40.8,46.7,9.1,18.6,7.6,1.0,37.7,13.8
Denver Nuggets,26,347,11.6,0.88,305,111,263,42.2,48.7,9.8,15.9,8.6,1.4,39.5,48.3
Memphis Grizzlies,29,259,7.5,0.75,195,77,181,42.5,45.6,8.1,24.7,6.9,2.7,35.1,0.0
