TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,17,416,22.5,1.02,424,163,337,48.4,55.2,8.9,12.3,8.7,2.2,45.4,93.1
Charlotte Hornets,15,396,23.0,0.87,343,125,315,39.7,47.3,7.8,14.4,7.1,1.8,37.1,44.8
Houston Rockets,17,354,17.6,0.91,323,117,284,41.2,48.1,9.3,12.1,8.2,1.7,40.4,75.9
Sacramento Kings,16,279,15.7,1.13,315,122,224,54.5,57.8,13.3,9.7,13.3,3.2,53.8,100.0
Indiana Pacers,16,337,19.0,0.91,306,116,272,42.6,47.2,9.5,11.6,8.9,1.8,42.1,72.4
Oklahoma City Thunder,16,334,18.7,0.91,305,117,248,47.2,50.2,11.4,16.8,10.8,2.4,43.7,79.3
Detroit Pistons,17,359,18.6,0.82,294,111,289,38.4,43.8,7.5,14.2,7.2,2.2,36.2,17.2
Portland Trail Blazers,16,343,18.5,0.83,285,104,252,41.3,46.2,10.5,17.8,8.7,1.7,38.5,27.6
New Orleans Pelicans,17,339,18.0,0.8,273,103,256,40.2,44.7,8.0,16.8,8.0,0.3,37.5,10.3
New York Knicks,15,258,16.1,1.03,267,99,202,49.0,55.7,10.1,12.8,8.1,1.2,47.3,96.6
Chicago Bulls,17,297,15.2,0.9,266,98,221,44.3,49.8,8.8,17.5,8.1,0.7,41.1,69.0
Washington Wizards,14,298,18.5,0.89,266,100,221,45.2,51.6,10.1,17.4,8.4,1.7,40.9,58.6
Dallas Mavericks,16,303,16.9,0.84,256,89,236,37.7,41.7,12.5,12.9,11.9,3.3,38.3,34.5
Phoenix Suns,16,289,16.4,0.88,255,84,219,38.4,43.2,12.1,12.1,11.1,0.0,41.2,55.2
Philadelphia 76ers,15,311,18.8,0.8,250,92,251,36.7,41.8,8.4,12.9,6.8,1.9,36.0,6.9
Minnesota Timberwolves,15,262,15.9,0.92,242,85,194,43.8,55.7,7.3,20.6,6.9,1.9,37.8,82.8
Atlanta Hawks,17,321,15.9,0.75,242,85,233,36.5,42.5,9.3,19.9,7.8,1.9,33.3,3.4
Brooklyn Nets,16,267,15.6,0.9,239,85,192,44.3,50.5,12.0,18.7,11.2,2.6,40.8,65.5
Toronto Raptors,16,287,15.2,0.83,237,92,203,45.3,47.5,10.8,20.2,9.1,1.7,40.8,20.7
Orlando Magic,17,291,15.6,0.81,237,81,212,38.2,41.7,13.1,15.8,12.0,1.7,39.2,13.8
Utah Jazz,15,248,14.6,0.95,236,82,180,45.6,53.9,10.5,17.7,8.5,0.8,42.7,89.7
Milwaukee Bucks,16,253,14.5,0.93,236,81,180,45.0,50.8,12.6,17.4,11.1,1.2,42.3,86.2
LA Clippers,17,274,14.6,0.85,233,82,200,41.0,46.5,11.3,17.5,9.1,1.8,38.3,37.9
Los Angeles Lakers,15,245,14.9,0.89,219,73,186,39.2,44.9,15.1,12.2,13.1,3.3,40.8,62.1
Boston Celtics,16,250,14.0,0.88,219,73,196,37.2,46.4,9.6,13.6,8.4,1.6,36.8,51.7
San Antonio Spurs,16,250,14.1,0.86,216,77,183,42.1,48.6,10.4,17.2,9.2,0.8,40.4,41.4
Miami Heat,13,256,18.0,0.83,212,80,196,40.8,46.2,7.8,16.8,7.0,1.2,37.9,24.1
Golden State Warriors,15,205,11.7,0.84,173,64,166,38.6,46.7,7.3,12.2,5.9,0.5,37.6,31.0
Denver Nuggets,14,168,10.4,0.87,146,55,128,43.0,48.8,8.9,16.1,7.1,1.2,39.9,48.3
Memphis Grizzlies,16,146,7.7,0.72,105,40,99,40.4,43.4,8.2,26.7,7.5,2.7,32.9,0.0
