TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,5,122,22.1,1.2,146,57,98,58.2,66.3,9.8,11.5,9.8,1.6,54.1,96.6
Charlotte Hornets,4,118,24.8,0.94,111,39,92,42.4,52.2,7.6,15.3,7.6,0.8,39.8,75.9
Brooklyn Nets,5,94,16.7,1.1,103,34,67,50.7,59.7,13.8,17.0,11.7,2.1,47.9,89.7
Houston Rockets,4,109,23.2,0.94,103,35,89,39.3,50.0,9.2,11.0,6.4,1.8,38.5,79.3
Indiana Pacers,5,114,19.7,0.86,98,38,92,41.3,45.1,9.6,11.4,8.8,1.8,41.2,44.8
Portland Trail Blazers,5,108,18.6,0.89,96,33,77,42.9,47.4,14.8,15.7,10.2,1.9,41.7,58.6
Philadelphia 76ers,4,109,23.2,0.85,93,31,85,36.5,41.8,13.8,10.1,10.1,1.8,40.4,41.4
Dallas Mavericks,4,104,22.8,0.88,92,33,89,37.1,42.1,10.6,6.7,9.6,2.9,39.4,55.2
Detroit Pistons,5,100,18.1,0.89,89,35,77,45.5,52.6,5.0,20.0,4.0,2.0,38.0,62.1
Milwaukee Bucks,4,73,16.6,1.2,88,29,51,56.9,65.7,15.1,16.4,13.7,1.4,52.1,100.0
Boston Celtics,5,91,15.8,0.97,88,27,75,36.0,48.0,12.1,7.7,11.0,2.2,38.5,82.8
New York Knicks,4,77,18.6,1.1,85,35,62,56.5,61.3,7.8,13.0,7.8,1.3,51.9,93.1
New Orleans Pelicans,5,111,19.8,0.71,79,27,80,33.8,36.9,11.7,16.2,11.7,0.0,34.2,13.8
Washington Wizards,4,82,17.3,0.94,77,27,58,46.6,56.9,9.8,22.0,7.3,2.4,40.2,72.4
Los Angeles Lakers,5,81,14.4,0.94,76,23,58,39.7,44.8,19.8,12.3,14.8,3.7,43.2,69.0
Oklahoma City Thunder,4,89,19.5,0.83,74,30,71,42.3,44.4,10.1,11.2,10.1,1.1,41.6,34.5
Phoenix Suns,4,78,17.8,0.92,72,22,57,38.6,42.1,16.7,10.3,14.1,0.0,44.9,65.5
Orlando Magic,5,81,14.5,0.88,71,25,61,41.0,47.5,11.1,13.6,8.6,0.0,42.0,51.7
Toronto Raptors,5,88,14.5,0.8,70,29,63,46.0,48.4,6.8,22.7,4.5,1.1,38.6,31.0
Chicago Bulls,5,87,14.9,0.79,69,26,68,38.2,42.6,8.0,13.8,6.9,0.0,37.9,24.1
Atlanta Hawks,5,97,16.6,0.62,60,19,63,30.2,36.5,10.3,24.7,6.2,0.0,28.9,0.0
Minnesota Timberwolves,4,77,17.7,0.77,59,19,55,34.5,44.5,11.7,19.5,11.7,2.6,33.8,20.7
LA Clippers,4,73,15.8,0.8,58,22,55,40.0,43.6,9.6,16.4,6.8,1.4,37.0,27.6
Sacramento Kings,4,61,14.0,0.84,51,16,46,34.8,37.0,18.0,11.5,18.0,4.9,39.3,37.9
Miami Heat,4,67,15.8,0.76,51,19,54,35.2,37.0,11.9,10.4,11.9,3.0,37.3,17.2
Golden State Warriors,5,56,9.7,0.88,49,19,47,40.4,50.0,5.4,10.7,3.6,0.0,37.5,48.3
Utah Jazz,4,69,14.6,0.68,47,16,46,34.8,38.0,13.0,21.7,7.2,1.4,34.8,3.4
San Antonio Spurs,4,64,14.3,0.69,44,16,42,38.1,45.2,7.8,28.1,6.3,1.6,31.3,6.9
Memphis Grizzlies,5,61,10.3,0.7,43,17,45,37.8,41.1,6.6,21.3,6.6,1.6,32.8,10.3
Denver Nuggets,4,41,8.7,1.0,41,15,30,50.0,55.0,12.2,14.6,12.2,0.0,46.3,86.2
