TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,34,799,21.3,1.04,828,309,645,47.9,55.7,9.0,12.0,8.3,1.8,45.6,96.6
Charlotte Hornets,33,874,23.4,0.82,716,262,700,37.4,44.6,7.0,14.4,6.4,1.5,35.1,17.2
Indiana Pacers,35,709,18.3,0.93,657,253,567,44.6,49.3,9.0,12.4,8.2,1.4,43.0,72.4
Oklahoma City Thunder,32,667,18.7,0.95,631,241,504,47.8,50.9,12.1,14.7,10.6,2.4,45.1,82.8
Sacramento Kings,35,574,14.6,1.08,622,240,455,52.7,57.3,11.5,12.2,11.3,3.0,50.3,100.0
Boston Celtics,35,601,15.4,1.01,610,211,479,44.1,55.1,9.2,12.8,7.7,1.7,42.1,89.7
Detroit Pistons,34,692,18.0,0.88,610,231,538,42.9,49.4,7.7,16.0,7.2,1.4,39.6,51.7
New Orleans Pelicans,35,766,19.4,0.79,604,230,575,40.0,44.6,8.1,18.0,7.6,1.2,36.7,3.4
Dallas Mavericks,34,632,16.6,0.95,600,215,494,43.5,49.1,12.2,13.4,11.6,3.8,42.2,86.2
Portland Trail Blazers,33,698,18.5,0.86,600,221,522,42.3,47.6,10.2,16.9,9.0,1.9,39.5,37.9
Washington Wizards,32,695,18.8,0.84,584,217,524,41.4,46.7,9.2,16.7,7.9,1.3,38.7,24.1
Miami Heat,32,608,17.5,0.93,564,213,470,45.3,51.6,9.7,15.6,9.0,2.6,41.8,75.9
Houston Rockets,32,647,17.3,0.87,563,207,518,40.0,46.0,8.5,12.5,7.4,1.1,39.3,44.8
New York Knicks,34,547,14.9,1.02,558,198,423,46.8,53.4,12.2,11.9,10.2,1.5,46.8,93.1
Minnesota Timberwolves,33,586,16.2,0.89,524,189,438,43.2,53.1,7.2,19.5,6.3,1.4,37.9,65.5
Chicago Bulls,34,588,15.1,0.89,523,196,444,44.1,50.1,7.8,17.3,7.3,0.7,40.5,55.2
Orlando Magic,35,657,17.2,0.8,522,189,473,40.0,44.1,10.5,19.6,9.6,2.1,37.0,10.3
Phoenix Suns,32,579,16.6,0.89,515,181,429,42.2,46.6,10.9,15.5,9.8,0.5,41.5,58.6
Philadelphia 76ers,32,603,17.2,0.85,513,189,477,39.6,45.3,9.1,13.8,8.1,2.0,38.5,31.0
Atlanta Hawks,33,600,15.4,0.85,508,181,442,41.0,47.7,9.0,19.3,7.7,2.0,36.7,27.6
Los Angeles Lakers,34,584,15.7,0.86,505,181,436,41.5,46.7,11.3,16.1,9.9,2.1,39.7,41.4
Utah Jazz,32,546,15.1,0.91,498,178,394,45.2,53.3,9.2,19.8,7.5,1.1,40.5,69.0
LA Clippers,34,562,15.0,0.86,483,178,435,40.9,47.1,8.0,16.0,6.9,1.4,37.7,34.5
Brooklyn Nets,34,537,14.7,0.89,480,176,399,44.1,49.0,11.2,16.9,9.7,2.4,41.3,62.1
Milwaukee Bucks,30,496,15.1,0.93,463,160,357,44.8,51.8,12.3,17.1,10.9,1.4,42.1,79.3
Toronto Raptors,35,560,13.8,0.79,443,175,393,44.5,47.2,9.5,22.5,8.2,2.1,38.2,6.9
Golden State Warriors,32,526,14.3,0.84,439,158,420,37.6,44.2,9.3,12.2,8.2,1.3,37.6,20.7
San Antonio Spurs,34,494,13.1,0.81,400,146,361,40.4,46.3,9.3,18.8,7.9,1.2,37.4,13.8
Denver Nuggets,33,440,11.6,0.88,385,141,333,42.3,48.6,9.3,16.1,8.2,1.1,39.5,48.3
Memphis Grizzlies,35,313,7.4,0.71,221,86,213,40.4,43.2,8.0,26.2,6.7,2.2,33.2,0.0
