TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,23,568,22.4,1.07,607,230,461,49.9,57.8,8.6,12.1,8.5,1.9,46.8,96.6
Charlotte Hornets,22,586,23.5,0.86,502,181,465,38.9,47.0,7.5,14.7,6.8,1.5,36.5,37.9
Indiana Pacers,24,480,18.0,0.94,450,170,384,44.3,49.2,9.6,12.1,9.0,1.7,43.1,79.3
Sacramento Kings,24,396,14.8,1.13,447,171,316,54.1,58.5,12.6,10.6,12.6,3.0,52.8,100.0
Oklahoma City Thunder,22,471,19.1,0.95,446,167,351,47.6,50.9,12.7,15.1,11.0,2.3,45.2,82.8
Houston Rockets,23,467,17.2,0.88,411,154,379,40.6,46.7,7.9,12.2,7.1,1.3,39.4,51.7
Detroit Pistons,24,494,18.3,0.83,411,154,384,40.1,45.4,8.7,15.4,8.3,1.8,38.1,27.6
Portland Trail Blazers,23,494,18.7,0.82,407,150,369,40.7,45.4,10.1,17.2,8.9,2.0,37.9,20.7
New Orleans Pelicans,23,481,18.6,0.8,385,149,368,40.5,45.1,7.1,17.0,7.1,0.6,37.0,10.3
New York Knicks,22,359,15.2,1.05,378,140,287,48.8,55.9,9.7,12.0,8.1,1.7,47.1,93.1
Dallas Mavericks,23,425,16.3,0.88,374,131,324,40.4,45.2,13.2,14.4,12.2,3.8,40.0,48.3
Washington Wizards,20,431,18.8,0.86,371,137,317,43.2,48.1,10.9,16.9,9.0,1.4,40.6,41.4
Chicago Bulls,24,402,14.6,0.92,369,136,300,45.3,51.0,9.2,16.9,8.5,0.7,42.3,72.4
LA Clippers,24,398,15.0,0.92,365,132,306,43.1,49.8,9.5,15.6,8.0,2.0,39.9,69.0
Milwaukee Bucks,22,361,15.1,1.01,363,126,264,47.7,54.9,12.5,15.8,10.8,1.4,45.2,89.7
Orlando Magic,25,437,15.9,0.82,359,127,310,41.0,45.5,11.2,19.7,10.5,1.8,38.4,17.2
Boston Celtics,23,363,14.2,0.98,357,122,293,41.6,52.2,9.6,11.8,8.8,2.2,40.8,86.2
Minnesota Timberwolves,22,395,16.4,0.9,357,125,290,43.1,54.1,7.8,20.5,6.6,1.8,37.5,62.1
Utah Jazz,22,388,15.6,0.92,355,126,285,44.2,52.5,9.3,18.0,7.5,0.8,40.7,65.5
Philadelphia 76ers,21,441,19.1,0.79,347,129,354,36.4,41.9,7.7,13.6,6.6,1.6,35.4,6.9
Phoenix Suns,21,386,16.8,0.9,346,116,283,41.0,45.6,12.4,14.8,11.4,0.5,42.0,58.6
Atlanta Hawks,24,439,15.4,0.79,345,126,323,39.0,45.0,8.0,20.0,6.8,1.6,34.6,3.4
Brooklyn Nets,23,367,15.0,0.92,339,123,271,45.4,51.3,11.4,17.4,10.4,2.7,42.0,75.9
Miami Heat,20,382,17.5,0.89,339,127,294,43.2,49.0,9.7,15.4,8.6,2.1,40.6,55.2
Toronto Raptors,23,407,15.1,0.83,337,133,286,46.5,49.0,10.3,21.4,8.8,2.0,40.5,24.1
Los Angeles Lakers,23,384,15.3,0.85,326,116,292,39.7,44.7,11.5,14.6,9.9,2.1,39.1,34.5
Golden State Warriors,22,340,13.4,0.84,284,106,275,38.5,45.1,8.2,12.4,7.4,1.5,37.6,31.0
San Antonio Spurs,23,346,13.6,0.8,278,100,254,39.4,45.5,9.0,18.2,7.5,0.6,37.3,13.8
Denver Nuggets,20,252,11.0,0.86,218,81,195,41.5,47.2,9.5,15.1,7.9,2.0,39.3,44.8
Memphis Grizzlies,23,210,7.7,0.75,158,63,148,42.6,44.9,8.1,24.3,7.1,2.9,35.2,0.0
