TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,6,151,22.9,1.12,169,67,122,54.9,62.7,7.9,12.6,7.9,1.3,50.3,96.6
Charlotte Hornets,5,155,26.5,0.95,147,54,125,43.2,52.8,5.8,14.2,5.8,0.6,40.0,79.3
Brooklyn Nets,6,114,17.0,1.07,122,41,82,50.0,57.9,13.2,16.7,11.4,1.8,47.4,89.7
Houston Rockets,5,132,22.5,0.9,119,41,109,37.6,47.2,8.3,10.6,5.3,1.5,37.1,55.2
Indiana Pacers,6,131,19.0,0.89,117,45,106,42.5,46.2,9.9,11.5,9.2,2.3,42.0,51.7
Dallas Mavericks,5,127,22.6,0.91,116,40,106,37.7,42.9,11.8,7.1,11.0,2.4,40.9,65.5
New York Knicks,5,96,18.3,1.19,114,47,80,58.8,64.4,8.3,10.4,8.3,2.1,55.2,100.0
Detroit Pistons,6,122,18.6,0.91,111,45,97,46.4,53.1,4.1,18.0,3.3,1.6,39.3,62.1
New Orleans Pelicans,6,134,19.9,0.79,106,38,100,38.0,41.0,11.9,14.2,11.9,0.7,38.1,17.2
Portland Trail Blazers,6,121,17.4,0.86,104,35,85,41.2,46.5,14.0,17.4,9.9,1.7,39.7,41.4
Oklahoma City Thunder,5,112,19.5,0.92,103,41,85,48.2,51.2,10.7,14.3,10.7,0.9,45.5,69.0
Milwaukee Bucks,5,92,16.7,1.11,102,34,65,52.3,60.0,15.2,15.2,12.0,1.1,50.0,93.1
Boston Celtics,6,110,16.0,0.93,102,31,88,35.2,46.0,12.7,9.1,10.9,1.8,38.2,72.4
Los Angeles Lakers,6,102,15.0,0.97,99,27,71,38.0,43.7,22.5,11.8,18.6,3.9,44.1,86.2
Philadelphia 76ers,4,109,23.2,0.85,93,31,85,36.5,41.8,13.8,10.1,10.1,1.8,40.4,37.9
Toronto Raptors,6,108,14.8,0.85,92,39,79,49.4,51.3,7.4,22.2,5.6,2.8,40.7,34.5
Phoenix Suns,5,95,17.4,0.9,86,26,70,37.1,41.4,15.8,10.5,12.6,0.0,43.2,58.6
LA Clippers,5,106,18.3,0.8,85,32,81,39.5,43.8,8.5,16.0,6.6,0.9,36.8,27.6
Chicago Bulls,6,96,13.8,0.81,78,29,74,39.2,43.9,8.3,14.6,7.3,0.0,38.5,31.0
Orlando Magic,6,98,14.6,0.8,78,28,76,36.8,42.1,10.2,13.3,8.2,1.0,37.8,20.7
Washington Wizards,4,82,17.3,0.94,77,27,58,46.6,56.9,9.8,22.0,7.3,2.4,40.2,75.9
Minnesota Timberwolves,5,94,17.3,0.8,75,25,66,37.9,50.0,8.5,23.4,8.5,2.1,33.0,24.1
Atlanta Hawks,6,115,16.5,0.63,72,23,75,30.7,36.7,10.4,25.2,6.1,0.9,28.7,0.0
Sacramento Kings,5,77,13.9,0.88,68,23,57,40.4,42.1,16.9,13.0,16.9,3.9,42.9,48.3
San Antonio Spurs,5,84,14.9,0.77,65,24,59,40.7,47.5,8.3,22.6,7.1,1.2,35.7,10.3
Utah Jazz,5,89,15.1,0.66,59,20,58,34.5,37.1,12.4,23.6,7.9,1.1,33.7,3.4
Memphis Grizzlies,6,71,10.1,0.78,55,21,52,40.4,43.3,9.9,21.1,8.5,4.2,35.2,13.8
Denver Nuggets,5,53,9.0,0.96,51,18,39,46.2,51.3,13.2,13.2,13.2,0.0,45.3,82.8
Miami Heat,4,67,15.8,0.76,51,19,54,35.2,37.0,11.9,10.4,11.9,3.0,37.3,6.9
Golden State Warriors,5,56,9.7,0.88,49,19,47,40.4,50.0,5.4,10.7,3.6,0.0,37.5,44.8
