TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,44,1060,21.7,1.0,1060,394,853,46.2,53.6,9.3,12.3,8.6,2.1,44.2,93.1
Charlotte Hornets,41,1051,22.5,0.83,875,320,845,37.9,45.0,7.2,13.9,6.8,1.5,35.8,20.7
Portland Trail Blazers,45,946,18.6,0.89,839,310,718,43.2,49.4,9.6,16.4,8.7,1.9,40.2,48.3
Oklahoma City Thunder,42,873,18.7,0.95,831,313,651,48.1,50.9,13.1,15.0,11.8,2.6,45.6,82.8
Indiana Pacers,44,883,18.2,0.93,819,312,704,44.3,48.9,9.9,12.1,8.6,1.7,43.0,75.9
Detroit Pistons,44,886,17.9,0.89,789,298,685,43.5,49.6,8.1,16.4,7.8,1.8,40.0,51.7
Sacramento Kings,44,739,14.8,1.07,788,305,587,52.0,56.6,10.6,12.6,10.3,2.6,49.3,100.0
New Orleans Pelicans,45,970,19.0,0.79,768,288,737,39.1,44.0,8.4,16.6,7.8,0.9,36.9,3.4
New York Knicks,44,739,15.4,1.04,767,274,580,47.2,53.5,12.6,10.7,10.7,1.8,47.5,96.6
Houston Rockets,41,834,17.3,0.92,763,285,673,42.3,48.7,8.5,12.4,7.6,1.6,41.0,65.5
Washington Wizards,43,903,18.3,0.83,746,275,672,40.9,45.9,10.1,17.4,8.6,1.9,38.0,17.2
Boston Celtics,45,756,15.1,0.98,741,253,595,42.5,53.4,9.3,13.6,7.8,1.6,40.6,89.7
Dallas Mavericks,44,774,15.7,0.95,738,264,613,43.1,48.9,11.9,12.4,11.4,3.5,42.2,86.2
Miami Heat,43,787,16.8,0.93,732,274,602,45.5,52.4,8.9,16.8,8.4,2.2,41.3,79.3
Minnesota Timberwolves,44,794,16.5,0.92,732,261,602,43.4,53.2,7.9,18.3,7.1,2.0,38.7,69.0
Philadelphia 76ers,43,814,17.3,0.89,725,273,651,41.9,47.9,8.5,13.6,7.6,2.1,39.9,55.2
Chicago Bulls,45,785,15.2,0.89,696,261,601,43.4,49.3,7.9,16.6,7.3,1.0,40.1,44.8
Orlando Magic,45,864,17.6,0.8,687,251,623,40.3,44.3,10.5,19.2,9.6,1.9,37.5,6.9
Atlanta Hawks,42,789,15.9,0.86,677,243,589,41.3,48.4,8.6,18.3,7.5,1.5,37.4,27.6
LA Clippers,44,728,15.1,0.89,651,236,552,42.8,49.2,9.1,16.6,8.0,1.5,39.6,62.1
Phoenix Suns,43,748,16.0,0.87,649,232,554,41.9,45.8,10.8,15.6,9.8,0.5,41.2,34.5
Utah Jazz,42,739,15.4,0.87,643,232,541,42.9,50.6,8.5,19.5,7.2,1.2,38.4,37.9
Los Angeles Lakers,42,707,15.6,0.89,631,226,525,43.0,48.4,11.7,16.0,10.2,2.0,41.3,58.6
Golden State Warriors,43,734,15.0,0.86,630,227,580,39.1,45.3,9.8,12.7,8.7,1.5,38.7,31.0
Brooklyn Nets,45,722,14.8,0.84,609,221,531,41.6,46.0,10.7,18.0,9.4,2.2,38.9,24.1
Milwaukee Bucks,40,647,14.8,0.92,597,205,469,43.7,50.0,12.4,16.5,11.1,1.4,41.7,72.4
Toronto Raptors,44,698,13.9,0.79,550,213,493,43.2,46.0,10.3,21.2,9.0,2.1,38.3,0.0
Denver Nuggets,44,596,11.9,0.88,523,198,454,43.6,49.8,8.2,16.8,7.4,1.2,39.4,41.4
San Antonio Spurs,42,631,13.4,0.82,514,192,471,40.8,46.6,8.1,18.4,6.8,1.1,37.2,13.8
Memphis Grizzlies,45,447,8.3,0.8,359,143,323,44.3,48.5,6.9,22.6,6.0,1.8,36.9,10.3
