TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,54,1334,22.1,0.99,1324,488,1061,46.0,53.5,9.6,12.8,9.0,1.9,43.9,93.1
Charlotte Hornets,54,1335,21.8,0.84,1119,415,1078,38.5,45.0,7.3,13.3,6.7,1.3,36.9,24.1
Portland Trail Blazers,55,1148,18.3,0.92,1050,387,889,43.5,50.3,9.6,15.1,8.5,2.1,40.9,72.4
Oklahoma City Thunder,52,1072,18.3,0.98,1046,384,786,48.9,52.0,14.5,15.4,13.2,3.2,46.4,86.2
Indiana Pacers,53,1067,18.2,0.94,1003,379,847,44.7,49.6,9.7,12.4,8.1,1.4,43.4,82.8
Houston Rockets,53,1082,17.5,0.91,988,369,874,42.2,48.3,8.4,12.2,7.6,1.4,41.0,65.5
Detroit Pistons,55,1081,17.4,0.9,972,367,836,43.9,49.9,8.6,15.9,8.0,1.9,40.5,51.7
New Orleans Pelicans,55,1143,18.2,0.84,954,359,879,40.8,45.9,8.9,15.6,8.5,1.4,38.7,20.7
Minnesota Timberwolves,56,1043,16.9,0.91,953,339,794,42.7,51.9,8.4,17.5,7.4,2.1,38.7,69.0
Washington Wizards,54,1130,18.3,0.83,939,343,845,40.6,45.6,10.5,17.0,9.1,2.3,38.0,13.8
Boston Celtics,55,940,15.5,0.99,930,314,731,43.0,54.0,9.4,14.5,8.0,1.6,40.7,89.7
New York Knicks,53,899,15.4,1.03,927,335,715,46.9,52.4,12.5,9.8,11.0,1.8,47.6,100.0
Sacramento Kings,54,891,14.5,1.02,907,352,697,50.5,54.8,10.3,13.7,9.8,2.2,47.5,96.6
Orlando Magic,56,1113,18.1,0.81,902,334,816,40.9,44.6,10.8,17.9,9.9,2.0,38.5,3.4
Philadelphia 76ers,54,991,16.8,0.9,896,334,789,42.3,48.0,9.5,13.0,8.8,2.1,41.0,62.1
Atlanta Hawks,53,1025,16.5,0.86,885,313,760,41.2,48.4,9.3,18.2,8.0,1.7,37.9,34.5
Chicago Bulls,55,990,15.7,0.87,865,319,744,42.9,48.7,9.0,17.7,8.3,1.8,39.3,44.8
Dallas Mavericks,55,931,15.2,0.93,863,315,740,42.6,47.6,11.3,12.1,10.8,2.9,41.9,79.3
Miami Heat,53,942,16.3,0.89,839,310,700,44.3,51.1,9.4,18.7,8.6,2.4,39.6,48.3
Phoenix Suns,55,958,15.9,0.85,815,294,711,41.4,45.3,10.3,16.2,9.6,0.7,40.2,27.6
Milwaukee Bucks,52,879,15.4,0.92,806,281,649,43.3,49.7,11.5,16.2,10.5,1.5,41.3,75.9
Los Angeles Lakers,53,883,15.3,0.9,795,283,651,43.5,49.0,12.2,16.5,10.8,2.5,41.2,55.2
LA Clippers,54,859,14.4,0.87,750,272,645,42.2,48.3,8.7,17.3,8.0,1.2,39.0,37.9
Utah Jazz,54,908,14.7,0.83,750,272,661,41.1,48.2,8.7,19.9,7.3,1.4,36.8,10.3
Brooklyn Nets,54,854,14.5,0.87,746,266,641,41.5,45.9,11.7,15.5,10.1,2.2,40.6,41.4
Golden State Warriors,54,871,14.2,0.85,741,261,681,38.3,44.6,10.3,13.0,9.1,1.5,38.3,31.0
Toronto Raptors,55,896,14.4,0.81,727,281,648,43.4,46.5,10.4,19.4,9.4,2.1,39.1,6.9
Denver Nuggets,55,786,12.6,0.9,708,275,602,45.7,51.7,7.4,17.2,6.5,1.1,40.5,58.6
San Antonio Spurs,53,797,13.4,0.83,664,252,605,41.7,47.3,8.4,17.2,7.3,1.5,38.0,17.2
Memphis Grizzlies,54,584,9.1,0.81,472,183,430,42.6,46.9,7.7,20.4,6.7,1.7,37.2,0.0
