TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,7,175,22.9,1.06,185,74,143,51.7,59.1,7.4,12.0,7.4,1.1,47.4,93.1
Charlotte Hornets,6,168,24.2,0.96,161,60,137,43.8,53.3,5.4,13.7,5.4,0.6,40.5,82.8
Brooklyn Nets,7,127,16.5,1.06,135,45,90,50.0,57.8,13.4,17.3,11.8,1.6,47.2,96.6
Houston Rockets,6,148,20.7,0.89,132,44,120,36.7,45.8,9.5,10.8,6.8,1.4,37.2,55.2
Dallas Mavericks,6,150,22.3,0.88,132,45,120,37.5,42.1,12.0,10.0,11.3,2.0,40.0,51.7
New Orleans Pelicans,7,161,20.4,0.81,131,46,118,39.0,43.2,11.8,15.5,11.8,0.6,38.5,24.1
Boston Celtics,7,128,16.1,0.95,122,37,101,36.6,47.5,12.5,10.2,10.9,1.6,39.1,75.9
Portland Trail Blazers,7,146,17.9,0.83,121,42,109,38.5,44.0,12.3,15.1,8.9,2.1,37.7,34.5
Oklahoma City Thunder,6,131,19.4,0.91,119,46,96,47.9,51.0,11.5,16.8,11.5,1.5,44.3,69.0
Indiana Pacers,6,131,19.0,0.89,117,45,106,42.5,46.2,9.9,11.5,9.2,2.3,42.0,58.6
Detroit Pistons,7,133,17.5,0.86,115,47,103,45.6,51.9,3.8,20.3,3.0,1.5,37.6,44.8
New York Knicks,5,96,18.3,1.19,114,47,80,58.8,64.4,8.3,10.4,8.3,2.1,55.2,100.0
Philadelphia 76ers,5,131,22.6,0.86,113,38,104,36.5,42.3,13.0,9.9,9.2,2.3,39.7,41.4
Milwaukee Bucks,6,104,15.7,1.04,108,36,75,48.0,56.0,14.4,14.4,11.5,1.0,46.2,89.7
Toronto Raptors,7,130,15.1,0.82,106,44,94,46.8,49.5,6.9,23.1,5.4,2.3,38.5,27.6
Los Angeles Lakers,6,102,15.0,0.97,99,27,71,38.0,43.7,22.5,11.8,18.6,3.9,44.1,86.2
Phoenix Suns,6,110,16.7,0.87,96,31,82,37.8,41.5,13.6,11.8,10.9,0.0,41.8,48.3
Sacramento Kings,6,100,14.6,0.94,94,32,74,43.2,45.9,17.0,13.0,17.0,4.0,45.0,72.4
LA Clippers,6,118,17.2,0.8,94,35,92,38.0,42.4,8.5,14.4,6.8,0.8,36.4,13.8
Orlando Magic,7,117,14.8,0.79,92,34,92,37.0,42.4,8.5,13.7,6.8,0.9,36.8,10.3
Washington Wizards,5,95,16.3,0.96,91,33,67,49.3,58.2,10.5,22.1,8.4,3.2,42.1,79.3
San Antonio Spurs,6,101,15.2,0.9,91,34,74,45.9,52.7,8.9,18.8,7.9,1.0,41.6,65.5
Minnesota Timberwolves,6,109,16.9,0.82,89,31,77,40.3,51.3,8.3,22.9,8.3,1.8,34.9,31.0
Atlanta Hawks,7,136,16.9,0.65,88,29,94,30.9,37.2,9.6,22.8,5.9,1.5,28.7,0.0
Chicago Bulls,6,97,13.9,0.8,78,29,74,39.2,43.9,8.2,15.5,7.2,0.0,38.1,20.7
Miami Heat,5,96,17.5,0.8,77,28,76,36.8,40.1,12.5,11.5,11.5,3.1,38.5,17.2
Utah Jazz,6,98,13.9,0.71,70,24,64,37.5,42.2,11.2,24.5,7.1,1.0,34.7,3.4
Memphis Grizzlies,7,83,10.2,0.76,63,24,57,42.1,44.7,9.6,25.3,8.4,3.6,34.9,6.9
Golden State Warriors,6,71,10.2,0.84,60,22,58,37.9,46.6,8.5,9.9,5.6,0.0,38.0,37.9
Denver Nuggets,6,66,9.3,0.89,59,21,51,41.2,47.1,10.6,12.1,10.6,0.0,40.9,62.1
