TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,74,1825,22.0,0.99,1809,659,1445,45.6,52.9,10.2,12.8,9.4,2.1,43.8,96.6
Oklahoma City Thunder,74,1480,17.8,0.97,1432,530,1114,47.6,50.8,13.4,14.1,12.2,2.8,45.8,86.2
Charlotte Hornets,73,1754,21.3,0.81,1423,524,1411,37.1,43.3,7.3,13.6,6.7,1.3,35.6,6.9
Portland Trail Blazers,74,1530,18.1,0.9,1382,507,1176,43.1,49.8,9.9,15.7,9.1,2.5,40.3,65.5
Indiana Pacers,74,1421,17.4,0.96,1362,512,1132,45.2,50.5,10.1,11.9,8.6,1.6,44.0,82.8
Houston Rockets,74,1475,17.1,0.9,1324,495,1185,41.8,47.7,8.7,12.5,7.9,1.6,40.5,55.2
Detroit Pistons,74,1448,17.3,0.89,1287,485,1125,43.1,48.5,9.1,15.0,8.4,1.8,40.7,44.8
Washington Wizards,74,1531,18.1,0.84,1281,466,1148,40.6,46.0,10.3,16.7,8.8,2.0,38.1,27.6
Atlanta Hawks,73,1395,16.4,0.89,1247,440,1037,42.4,49.4,10.0,17.4,8.5,1.7,39.4,48.3
Orlando Magic,75,1497,18.3,0.83,1237,451,1106,40.8,44.7,11.3,17.0,10.4,2.1,39.0,13.8
Minnesota Timberwolves,74,1339,16.4,0.92,1233,434,1017,42.7,51.8,9.0,17.3,7.7,2.2,39.1,72.4
New Orleans Pelicans,74,1489,17.8,0.83,1232,469,1141,41.1,46.1,8.3,16.3,7.8,1.3,38.3,20.7
New York Knicks,73,1220,15.1,1.0,1226,451,978,46.1,52.1,10.8,10.7,9.5,1.6,45.8,100.0
Boston Celtics,74,1243,15.3,0.98,1216,418,977,42.8,53.3,8.9,14.2,7.6,1.7,40.5,89.7
Sacramento Kings,74,1229,14.8,0.99,1212,471,958,49.2,53.3,10.1,14.4,9.6,2.4,45.7,93.1
Dallas Mavericks,75,1284,15.4,0.94,1206,440,1012,43.5,48.5,11.7,12.5,11.0,3.0,42.7,75.9
Philadelphia 76ers,74,1374,16.9,0.88,1204,449,1087,41.3,47.0,9.2,13.8,8.4,2.1,39.6,37.9
Chicago Bulls,74,1329,15.7,0.9,1192,439,1003,43.8,49.1,9.8,16.6,9.0,1.9,40.9,51.7
Miami Heat,74,1311,16.4,0.88,1157,438,989,44.3,50.5,8.5,18.2,7.9,2.1,39.5,41.4
Los Angeles Lakers,74,1268,15.8,0.9,1144,395,910,43.4,49.8,12.5,18.1,11.2,2.4,40.9,58.6
Milwaukee Bucks,73,1203,15.1,0.95,1142,395,879,44.9,51.0,12.5,16.1,11.4,1.7,43.1,79.3
Phoenix Suns,74,1300,16.2,0.86,1121,404,971,41.6,45.9,10.2,16.1,9.5,1.0,40.2,34.5
Utah Jazz,75,1280,14.9,0.83,1059,383,924,41.5,48.3,9.1,20.2,7.5,1.5,37.0,17.2
LA Clippers,73,1164,14.6,0.9,1051,380,882,43.1,49.2,9.2,16.5,8.4,1.5,40.1,62.1
Brooklyn Nets,75,1163,14.2,0.84,976,352,859,41.0,45.0,11.2,17.2,9.7,2.2,39.0,31.0
Toronto Raptors,74,1179,13.9,0.81,956,362,846,42.8,46.1,10.9,19.5,9.9,2.2,38.9,3.4
Denver Nuggets,75,1033,12.1,0.92,948,364,800,45.5,52.2,7.5,16.4,6.8,1.3,40.8,69.0
San Antonio Spurs,73,1120,13.7,0.84,937,350,842,41.6,46.7,9.6,16.9,8.7,1.7,38.8,24.1
Golden State Warriors,73,1135,13.7,0.82,929,325,887,36.6,42.4,10.6,12.7,9.4,1.4,37.4,10.3
Memphis Grizzlies,74,814,9.3,0.8,653,253,610,41.5,45.6,7.5,19.3,6.6,1.7,36.7,0.0
