TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,65,1618,22.2,0.99,1609,585,1286,45.5,52.9,10.3,12.4,9.6,2.2,43.9,93.1
Oklahoma City Thunder,66,1338,18.0,0.98,1309,483,1001,48.3,51.5,13.8,14.3,12.4,2.8,46.3,86.2
Charlotte Hornets,65,1583,21.5,0.82,1303,478,1272,37.6,44.0,7.4,13.5,6.8,1.3,36.1,10.3
Portland Trail Blazers,67,1408,18.4,0.9,1261,464,1080,43.0,49.4,9.8,15.8,8.9,2.3,40.2,55.2
Detroit Pistons,67,1331,17.5,0.9,1201,453,1028,44.1,49.8,9.1,15.5,8.3,1.8,41.2,65.5
Indiana Pacers,64,1257,17.8,0.96,1200,453,1001,45.3,50.4,9.8,12.2,8.3,1.6,43.8,82.8
Houston Rockets,66,1314,17.1,0.89,1168,437,1052,41.5,47.4,8.4,12.9,7.6,1.3,40.2,50.0
Atlanta Hawks,66,1281,16.6,0.89,1138,404,955,42.3,49.1,9.8,17.5,8.4,1.9,39.1,44.8
New Orleans Pelicans,67,1369,18.0,0.82,1129,428,1050,40.8,45.8,8.5,16.1,8.0,1.3,38.2,17.2
Minnesota Timberwolves,67,1218,16.5,0.92,1124,394,927,42.5,51.8,8.9,17.1,7.7,2.1,39.1,69.0
Orlando Magic,67,1345,18.4,0.83,1118,408,992,41.1,45.1,11.2,17.2,10.1,2.1,39.2,24.1
Boston Celtics,66,1125,15.5,0.99,1116,380,879,43.2,54.1,9.2,14.3,8.0,1.7,41.0,89.7
New York Knicks,65,1095,15.2,1.02,1114,406,874,46.5,52.3,11.5,10.4,10.1,1.7,46.6,100.0
Sacramento Kings,65,1103,15.0,1.01,1110,429,864,49.7,53.9,10.3,13.9,9.8,2.5,46.6,96.6
Washington Wizards,65,1345,18.1,0.82,1109,405,1007,40.2,45.2,10.5,16.8,8.8,2.2,37.8,13.8
Chicago Bulls,66,1193,15.8,0.9,1069,395,903,43.7,49.3,9.5,16.8,8.9,1.9,40.6,58.6
Philadelphia 76ers,65,1212,17.0,0.88,1069,399,962,41.5,47.3,9.0,13.6,8.2,2.0,39.8,41.4
Dallas Mavericks,67,1111,14.9,0.94,1041,379,878,43.2,48.3,11.5,12.4,10.8,3.0,42.3,75.9
Miami Heat,65,1170,16.6,0.87,1020,384,882,43.5,49.7,8.6,18.0,7.9,2.1,39.1,37.9
Milwaukee Bucks,65,1076,15.1,0.94,1017,352,788,44.7,50.9,11.9,16.3,10.9,1.4,42.7,79.3
Phoenix Suns,66,1179,16.4,0.86,1013,365,877,41.6,45.8,10.4,16.1,9.8,0.9,40.4,34.5
Los Angeles Lakers,64,1075,15.5,0.9,970,343,780,44.0,49.8,12.3,17.6,10.8,2.4,41.3,62.1
LA Clippers,66,1071,14.8,0.89,952,344,811,42.4,48.5,9.1,16.5,8.3,1.3,39.6,50.0
Utah Jazz,66,1132,14.9,0.84,948,340,824,41.3,48.4,9.3,19.5,7.6,1.6,37.3,27.6
Brooklyn Nets,66,1039,14.5,0.86,892,321,769,41.7,45.8,11.6,16.7,10.2,2.4,39.9,31.0
Toronto Raptors,66,1072,14.2,0.81,873,333,770,43.2,46.4,10.8,19.5,9.8,2.1,39.3,3.4
Denver Nuggets,66,943,12.6,0.92,872,336,732,45.9,52.3,7.6,16.1,6.9,1.4,41.3,72.4
Golden State Warriors,66,1036,13.8,0.83,861,302,808,37.4,43.3,10.6,12.9,9.5,1.5,37.8,20.7
San Antonio Spurs,64,952,13.3,0.82,781,296,719,41.2,46.3,8.6,17.2,7.6,1.4,37.9,6.9
Memphis Grizzlies,66,736,9.4,0.81,597,231,544,42.5,46.6,7.7,20.1,6.8,1.8,37.2,0.0
