TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,58,1436,22.1,1.0,1432,527,1147,45.9,53.4,9.7,12.4,9.1,1.9,44.1,93.1
Charlotte Hornets,57,1413,21.9,0.83,1177,433,1138,38.0,44.7,7.4,13.4,6.7,1.3,36.4,20.7
Oklahoma City Thunder,56,1151,18.3,0.97,1120,412,851,48.4,51.6,14.2,14.9,12.8,3.0,46.2,86.2
Portland Trail Blazers,59,1235,18.4,0.9,1113,408,943,43.3,49.8,9.9,16.0,8.9,2.2,40.5,58.6
Indiana Pacers,57,1146,18.2,0.95,1085,408,908,44.9,49.8,9.9,12.3,8.4,1.5,43.7,82.8
Houston Rockets,57,1155,17.4,0.9,1043,392,936,41.9,47.8,8.2,12.1,7.4,1.4,40.7,62.1
Detroit Pistons,59,1169,17.5,0.89,1041,394,904,43.6,49.4,8.6,15.9,8.0,1.8,40.3,48.3
Minnesota Timberwolves,59,1111,17.0,0.91,1015,359,841,42.7,51.8,8.6,17.7,7.5,2.1,38.8,69.0
Washington Wizards,58,1224,18.4,0.82,1006,370,912,40.6,45.5,10.4,17.3,8.8,2.2,37.7,13.8
Boston Celtics,59,1004,15.4,1.0,999,339,781,43.4,54.5,9.3,14.5,8.0,1.6,41.0,89.7
New York Knicks,57,962,15.3,1.03,995,359,763,47.1,52.9,12.4,10.2,10.8,1.9,47.5,100.0
Sacramento Kings,58,959,14.6,1.03,990,384,755,50.9,55.4,10.3,13.3,9.8,2.4,47.9,96.6
New Orleans Pelicans,58,1201,18.2,0.82,990,373,916,40.7,45.7,8.7,16.3,8.3,1.3,38.2,17.2
Philadelphia 76ers,58,1061,16.8,0.92,972,363,850,42.7,48.7,9.2,12.8,8.6,2.2,41.2,72.4
Atlanta Hawks,57,1104,16.5,0.86,955,341,819,41.6,48.7,9.1,18.3,8.0,1.6,38.0,37.9
Orlando Magic,59,1164,18.0,0.82,953,354,856,41.4,45.2,10.4,17.9,9.5,1.8,38.7,10.3
Chicago Bulls,59,1061,15.7,0.88,932,344,797,43.2,48.8,9.0,17.5,8.4,1.7,39.7,41.4
Miami Heat,57,1026,16.6,0.9,921,341,766,44.5,51.2,9.5,18.2,8.6,2.3,40.1,55.2
Dallas Mavericks,58,987,15.2,0.93,915,331,778,42.5,47.8,11.6,12.6,10.9,2.9,41.8,75.9
Phoenix Suns,58,1033,16.3,0.86,891,320,767,41.7,45.8,10.5,16.0,9.7,0.7,40.7,34.5
Milwaukee Bucks,55,914,15.2,0.93,848,293,675,43.4,50.0,11.6,16.0,10.5,1.4,41.6,79.3
Utah Jazz,58,991,15.0,0.84,832,302,728,41.5,48.8,8.5,19.5,7.1,1.4,37.1,24.1
LA Clippers,58,936,14.6,0.89,829,302,712,42.4,48.5,8.8,16.3,7.9,1.2,39.5,44.8
Los Angeles Lakers,56,924,15.2,0.9,827,295,677,43.6,49.2,11.9,17.1,10.4,2.3,41.0,51.7
Brooklyn Nets,58,920,14.6,0.86,793,286,684,41.8,46.1,11.4,16.5,9.8,2.3,40.1,31.0
Golden State Warriors,57,926,14.2,0.85,785,277,727,38.1,44.4,10.2,12.7,8.9,1.4,38.2,27.6
Toronto Raptors,59,958,14.3,0.8,770,297,688,43.2,46.2,10.4,19.8,9.4,2.1,38.8,3.4
Denver Nuggets,58,810,12.3,0.91,735,286,622,46.0,52.0,7.7,16.9,6.8,1.4,40.9,65.5
San Antonio Spurs,57,859,13.4,0.81,697,262,646,40.6,46.1,8.5,17.7,7.3,1.4,37.1,6.9
Memphis Grizzlies,58,620,9.0,0.8,498,193,457,42.2,46.4,7.7,20.3,6.8,1.8,36.9,0.0
