TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,20,491,22.4,1.04,509,195,399,48.9,55.8,9.0,12.0,8.8,2.2,46.0,96.6
Charlotte Hornets,19,511,23.5,0.86,439,159,407,39.1,46.6,8.0,14.1,7.2,1.8,37.0,41.4
Sacramento Kings,20,340,15.3,1.12,380,146,269,54.3,58.2,12.9,10.9,12.9,2.9,52.9,100.0
Oklahoma City Thunder,19,407,19.2,0.93,378,144,302,47.7,51.0,12.3,16.2,11.1,2.7,44.2,75.9
Indiana Pacers,20,404,18.2,0.9,365,140,328,42.7,47.4,8.9,11.4,8.4,1.5,41.8,62.1
Detroit Pistons,21,431,18.3,0.84,364,137,339,40.4,46.2,8.1,15.1,7.7,1.9,38.1,24.1
Houston Rockets,20,406,17.1,0.88,358,132,329,40.1,46.4,8.4,12.1,7.4,1.5,39.2,51.7
Portland Trail Blazers,20,425,18.4,0.81,344,125,315,39.7,44.4,10.4,17.2,8.9,1.6,37.4,17.2
Chicago Bulls,21,358,14.9,0.92,328,122,270,45.2,50.6,8.7,16.5,8.1,0.6,42.2,69.0
New York Knicks,19,316,15.5,1.03,327,123,253,48.6,54.9,9.5,11.7,7.9,1.3,47.2,93.1
New Orleans Pelicans,20,411,18.4,0.79,324,123,309,39.8,44.3,7.5,17.5,7.5,0.2,36.7,10.3
Minnesota Timberwolves,19,347,16.6,0.93,323,112,255,43.9,55.3,8.1,20.2,6.9,1.7,38.6,79.3
Washington Wizards,17,364,18.7,0.86,315,117,268,43.7,48.9,11.0,17.0,9.1,1.6,40.7,44.8
Miami Heat,17,337,18.1,0.91,307,116,260,44.6,50.4,9.2,15.7,8.0,2.1,41.5,65.5
Brooklyn Nets,20,326,15.3,0.94,305,109,238,45.8,52.1,12.0,17.8,10.7,2.8,42.3,82.8
Dallas Mavericks,19,353,16.5,0.85,301,106,273,38.8,42.7,12.7,13.3,12.2,3.4,39.1,34.5
Orlando Magic,21,365,15.8,0.81,297,104,267,39.0,43.3,11.5,16.7,10.7,1.4,38.6,20.7
LA Clippers,21,336,14.5,0.88,296,107,253,42.3,48.2,10.1,16.4,8.3,1.8,39.3,48.3
Phoenix Suns,18,326,16.5,0.9,292,100,246,40.7,45.5,11.3,13.2,10.4,0.0,42.0,58.6
Boston Celtics,19,295,14.0,0.97,287,98,236,41.5,52.1,9.2,12.5,8.1,1.7,40.3,86.2
Milwaukee Bucks,18,286,14.6,0.99,282,95,206,46.1,52.9,13.3,15.7,11.5,1.0,44.4,89.7
Utah Jazz,18,305,14.9,0.92,282,99,223,44.4,53.1,9.5,18.0,7.9,0.7,41.0,72.4
Atlanta Hawks,20,366,15.5,0.77,281,98,265,37.0,43.2,9.3,20.2,7.9,1.9,33.6,3.4
Philadelphia 76ers,17,358,19.0,0.78,278,102,286,35.7,41.1,8.1,13.7,6.7,1.7,34.9,6.9
Toronto Raptors,20,348,14.9,0.79,276,110,248,44.4,46.4,10.1,20.7,8.6,2.0,39.1,13.8
Los Angeles Lakers,19,315,15.2,0.85,267,92,236,39.0,43.9,13.0,14.6,11.4,2.5,39.0,27.6
San Antonio Spurs,19,277,13.2,0.85,235,84,204,41.2,47.8,9.7,17.3,8.3,0.7,39.4,31.0
Golden State Warriors,18,243,11.6,0.86,208,77,198,38.9,46.7,7.8,11.9,6.6,1.2,37.9,37.9
Denver Nuggets,17,219,11.3,0.89,195,72,168,42.9,48.8,9.6,15.1,7.8,1.4,40.6,55.2
Memphis Grizzlies,20,179,7.6,0.74,132,52,124,41.9,44.8,7.8,25.7,6.7,2.8,34.1,0.0
