TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,63,1582,22.4,1.0,1580,576,1263,45.6,53.1,10.2,12.1,9.5,2.1,44.1,93.1
Charlotte Hornets,63,1544,21.6,0.82,1263,467,1243,37.6,44.0,7.2,13.6,6.6,1.3,35.9,10.3
Oklahoma City Thunder,63,1279,18.1,0.97,1236,456,956,47.7,50.9,13.7,14.4,12.3,2.8,45.8,86.2
Portland Trail Blazers,64,1334,18.3,0.89,1186,435,1026,42.4,48.8,9.7,15.6,8.8,2.2,39.9,48.3
Indiana Pacers,62,1217,17.8,0.96,1164,438,967,45.3,50.5,9.9,12.3,8.4,1.6,43.8,82.8
Houston Rockets,64,1280,17.2,0.89,1140,427,1025,41.7,47.5,8.4,12.8,7.7,1.3,40.3,51.7
Detroit Pistons,64,1262,17.4,0.9,1130,429,975,44.0,49.7,8.7,15.8,8.2,1.8,40.7,58.6
Minnesota Timberwolves,65,1186,16.5,0.93,1100,385,903,42.6,51.9,9.1,16.9,7.8,2.2,39.3,72.4
Atlanta Hawks,64,1241,16.5,0.89,1099,390,927,42.1,49.0,9.7,17.4,8.4,1.8,38.9,44.8
New Orleans Pelicans,64,1310,18.0,0.84,1099,417,1010,41.3,46.5,8.5,15.7,8.2,1.4,38.7,24.1
Orlando Magic,65,1304,18.3,0.83,1086,398,960,41.5,45.5,11.0,17.4,10.0,2.1,39.3,17.2
Boston Celtics,64,1090,15.5,0.99,1081,367,851,43.1,54.1,9.3,14.2,8.0,1.6,41.0,89.7
New York Knicks,63,1062,15.3,1.01,1073,391,848,46.1,51.9,11.5,10.5,10.1,1.8,46.2,96.6
Washington Wizards,62,1301,18.3,0.82,1070,390,970,40.2,45.1,10.7,17.0,9.0,2.2,37.8,13.8
Sacramento Kings,62,1032,14.7,1.02,1052,409,815,50.2,54.6,10.1,13.4,9.6,2.4,47.2,100.0
Chicago Bulls,64,1164,15.9,0.89,1040,383,879,43.6,49.2,9.5,16.8,8.8,1.8,40.5,55.2
Philadelphia 76ers,62,1148,17.0,0.9,1031,386,917,42.1,48.0,9.1,13.2,8.4,2.1,40.4,62.1
Dallas Mavericks,64,1073,15.0,0.93,999,363,849,42.8,47.9,11.5,12.4,10.8,3.0,42.0,75.9
Miami Heat,63,1134,16.6,0.88,995,373,853,43.7,50.1,8.7,18.2,7.9,2.1,39.2,34.5
Milwaukee Bucks,62,1021,15.0,0.95,970,339,747,45.4,51.9,11.6,16.7,10.5,1.4,42.8,79.3
Phoenix Suns,63,1116,16.2,0.86,954,343,827,41.5,45.7,10.3,16.4,9.6,0.8,40.1,31.0
Los Angeles Lakers,62,1033,15.3,0.9,934,331,750,44.1,50.1,12.2,17.6,10.6,2.4,41.3,65.5
Utah Jazz,63,1084,15.0,0.84,910,327,791,41.3,48.5,9.2,19.5,7.6,1.7,37.3,27.6
LA Clippers,63,1020,14.7,0.88,897,324,775,41.8,47.7,9.0,16.3,8.2,1.3,39.2,41.4
Brooklyn Nets,63,990,14.4,0.88,870,312,732,42.6,46.8,12.0,16.6,10.5,2.5,40.9,37.9
Golden State Warriors,64,1016,13.9,0.84,852,300,793,37.8,43.8,10.5,13.0,9.4,1.6,38.1,20.7
Toronto Raptors,64,1040,14.3,0.81,847,324,747,43.4,46.5,10.8,19.6,9.8,2.2,39.2,6.9
Denver Nuggets,63,885,12.4,0.91,805,312,684,45.6,51.8,7.5,16.6,6.7,1.4,40.7,69.0
San Antonio Spurs,61,910,13.3,0.81,741,281,690,40.7,45.9,8.4,17.1,7.3,1.3,37.5,3.4
Memphis Grizzlies,63,697,9.3,0.81,566,219,514,42.6,46.7,7.9,20.2,6.9,1.9,37.3,0.0
