TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,5,122,22.1,1.2,146,57,98,58.2,66.3,9.8,11.5,9.8,1.6,54.1,100.0
Houston Rockets,5,132,22.5,0.9,119,41,109,37.6,47.2,8.3,10.6,5.3,1.5,37.1,62.1
Dallas Mavericks,5,127,22.6,0.91,116,40,106,37.7,42.9,11.8,7.1,11.0,2.4,40.9,69.0
Charlotte Hornets,4,118,24.8,0.94,111,39,92,42.4,52.2,7.6,15.3,7.6,0.8,39.8,79.3
Brooklyn Nets,5,94,16.7,1.1,103,34,67,50.7,59.7,13.8,17.0,11.7,2.1,47.9,89.7
Milwaukee Bucks,5,92,16.7,1.11,102,34,65,52.3,60.0,15.2,15.2,12.0,1.1,50.0,96.6
Indiana Pacers,5,114,19.7,0.86,98,38,92,41.3,45.1,9.6,11.4,8.8,1.8,41.2,44.8
Portland Trail Blazers,5,108,18.6,0.89,96,33,77,42.9,47.4,14.8,15.7,10.2,1.9,41.7,55.2
Philadelphia 76ers,4,109,23.2,0.85,93,31,85,36.5,41.8,13.8,10.1,10.1,1.8,40.4,41.4
Detroit Pistons,5,100,18.1,0.89,89,35,77,45.5,52.6,5.0,20.0,4.0,2.0,38.0,58.6
Boston Celtics,5,91,15.8,0.97,88,27,75,36.0,48.0,12.1,7.7,11.0,2.2,38.5,82.8
Phoenix Suns,5,95,17.4,0.9,86,26,70,37.1,41.4,15.8,10.5,12.6,0.0,43.2,65.5
New York Knicks,4,77,18.6,1.1,85,35,62,56.5,61.3,7.8,13.0,7.8,1.3,51.9,93.1
LA Clippers,5,106,18.3,0.8,85,32,81,39.5,43.8,8.5,16.0,6.6,0.9,36.8,31.0
New Orleans Pelicans,5,111,19.8,0.71,79,27,80,33.8,36.9,11.7,16.2,11.7,0.0,34.2,6.9
Washington Wizards,4,82,17.3,0.94,77,27,58,46.6,56.9,9.8,22.0,7.3,2.4,40.2,75.9
Los Angeles Lakers,5,81,14.4,0.94,76,23,58,39.7,44.8,19.8,12.3,14.8,3.7,43.2,72.4
Oklahoma City Thunder,4,89,19.5,0.83,74,30,71,42.3,44.4,10.1,11.2,10.1,1.1,41.6,34.5
Orlando Magic,5,81,14.5,0.88,71,25,61,41.0,47.5,11.1,13.6,8.6,0.0,42.0,51.7
Toronto Raptors,5,88,14.5,0.8,70,29,63,46.0,48.4,6.8,22.7,4.5,1.1,38.6,27.6
Chicago Bulls,5,87,14.9,0.79,69,26,68,38.2,42.6,8.0,13.8,6.9,0.0,37.9,24.1
San Antonio Spurs,5,84,14.9,0.77,65,24,59,40.7,47.5,8.3,22.6,7.1,1.2,35.7,17.2
Atlanta Hawks,5,97,16.6,0.62,60,19,63,30.2,36.5,10.3,24.7,6.2,0.0,28.9,0.0
Utah Jazz,5,89,15.1,0.66,59,20,58,34.5,37.1,12.4,23.6,7.9,1.1,33.7,3.4
Minnesota Timberwolves,4,76,17.4,0.76,58,19,55,34.5,44.5,10.5,19.7,10.5,2.6,32.9,13.8
Memphis Grizzlies,6,71,10.1,0.78,55,21,52,40.4,43.3,9.9,21.1,8.5,4.2,35.2,20.7
Sacramento Kings,4,61,14.0,0.84,51,16,46,34.8,37.0,18.0,11.5,18.0,4.9,39.3,37.9
Miami Heat,4,67,15.8,0.76,51,19,54,35.2,37.0,11.9,10.4,11.9,3.0,37.3,10.3
Golden State Warriors,5,56,9.7,0.88,49,19,47,40.4,50.0,5.4,10.7,3.6,0.0,37.5,48.3
Denver Nuggets,4,41,8.7,1.0,41,15,30,50.0,55.0,12.2,14.6,12.2,0.0,46.3,86.2
