TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,52,1288,22.3,1.0,1284,472,1036,45.6,53.1,9.5,12.1,8.9,2.1,43.9,89.7
Charlotte Hornets,50,1281,22.6,0.85,1092,401,1030,38.9,45.9,7.6,13.5,6.9,1.5,37.1,34.5
Portland Trail Blazers,53,1114,18.6,0.92,1029,379,853,44.4,51.1,9.7,15.8,8.7,2.1,41.4,75.9
Oklahoma City Thunder,49,1028,18.7,0.98,1013,376,761,49.4,52.4,14.2,14.9,12.8,3.1,47.0,86.2
Indiana Pacers,51,1011,17.9,0.94,951,364,813,44.8,49.6,9.4,11.8,8.1,1.6,43.4,82.8
Houston Rockets,51,1037,17.4,0.9,938,350,835,41.9,48.0,8.5,12.3,7.6,1.4,40.8,55.2
Detroit Pistons,53,1046,17.5,0.9,936,358,820,43.7,49.3,8.2,15.2,7.8,1.8,40.4,51.7
Minnesota Timberwolves,53,990,17.0,0.92,911,321,751,42.7,52.0,8.7,17.5,7.5,2.0,39.0,72.4
Sacramento Kings,52,879,14.9,1.03,910,354,696,50.9,55.2,10.5,12.9,9.9,2.5,48.1,100.0
New Orleans Pelicans,52,1110,18.8,0.8,890,333,844,39.5,44.3,8.9,16.3,8.5,1.3,37.4,6.9
New York Knicks,51,861,15.4,1.03,889,320,679,47.1,53.2,12.3,10.6,10.6,1.7,47.4,96.6
Washington Wizards,52,1088,18.3,0.81,884,323,808,40.0,45.0,10.1,17.6,8.5,1.9,37.2,10.3
Boston Celtics,53,877,14.9,1.01,883,299,686,43.6,55.0,9.5,13.9,8.0,1.6,41.5,93.1
Philadelphia 76ers,52,958,16.9,0.92,881,331,769,43.0,49.2,8.9,12.9,8.1,2.1,41.2,69.0
Dallas Mavericks,52,910,15.6,0.94,855,308,718,42.9,48.3,11.8,12.4,11.1,3.1,42.3,79.3
Orlando Magic,53,1038,17.9,0.82,848,314,760,41.3,45.3,10.4,18.3,9.6,1.9,38.5,17.2
Atlanta Hawks,51,982,16.4,0.86,843,301,728,41.3,48.3,8.9,18.6,7.6,1.6,37.5,37.9
Miami Heat,50,900,16.5,0.92,824,309,681,45.4,52.5,8.3,17.9,7.9,1.9,40.4,62.1
Chicago Bulls,53,929,15.4,0.88,815,305,704,43.3,49.2,7.9,17.4,7.3,1.1,39.6,41.4
Phoenix Suns,52,927,16.4,0.84,783,278,685,40.6,44.6,10.6,16.2,9.7,0.6,39.8,24.1
Los Angeles Lakers,50,839,15.5,0.91,767,273,618,44.2,49.7,12.4,16.3,10.7,2.4,42.1,58.6
Utah Jazz,51,896,15.4,0.85,763,277,658,42.1,49.2,8.6,19.4,7.1,1.5,37.8,31.0
LA Clippers,52,861,15.1,0.88,762,278,654,42.5,48.5,8.9,16.4,8.0,1.3,39.6,44.8
Milwaukee Bucks,49,793,14.8,0.92,727,247,580,42.6,49.1,12.0,16.3,11.0,1.4,41.0,65.5
Golden State Warriors,51,858,14.8,0.85,727,260,676,38.5,44.7,9.8,12.8,8.4,1.4,38.2,27.6
Brooklyn Nets,52,831,14.8,0.84,701,256,623,41.1,45.4,10.6,16.7,9.3,2.3,39.0,20.7
Toronto Raptors,53,839,13.9,0.79,665,258,601,42.9,45.8,10.5,20.0,9.3,2.1,38.5,0.0
Denver Nuggets,53,731,12.2,0.89,648,252,560,45.0,50.5,7.9,16.7,7.0,1.2,40.4,48.3
San Antonio Spurs,50,752,13.4,0.82,613,228,565,40.4,46.0,8.4,17.7,7.2,1.2,37.4,13.8
Memphis Grizzlies,52,548,8.8,0.8,436,172,404,42.6,46.3,7.5,20.4,6.8,1.6,37.0,3.4
