TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,17,416,22.5,1.02,424,163,337,48.4,55.2,8.9,12.3,8.7,2.2,45.4,93.1
Houston Rockets,16,339,17.9,0.92,312,114,272,41.9,48.9,8.8,12.4,7.7,1.5,40.7,75.9
Charlotte Hornets,14,364,22.7,0.85,310,112,288,38.9,46.5,8.0,14.6,7.1,1.6,36.5,37.9
Oklahoma City Thunder,16,334,18.7,0.91,305,117,248,47.2,50.2,11.4,16.8,10.8,2.4,43.7,65.5
Sacramento Kings,15,258,15.4,1.14,294,115,208,55.3,58.7,12.8,9.7,12.8,3.1,54.3,100.0
Indiana Pacers,15,322,19.4,0.89,287,110,261,42.1,46.6,9.0,11.8,8.4,1.9,41.3,62.1
Detroit Pistons,16,337,18.7,0.83,279,106,272,39.0,44.3,7.1,14.2,6.8,2.1,36.5,20.7
Portland Trail Blazers,15,314,18.1,0.86,271,101,237,42.6,47.7,9.9,16.2,8.0,1.6,39.8,48.3
New York Knicks,15,258,16.1,1.03,267,99,202,49.0,55.7,10.1,12.8,8.1,1.2,47.3,96.6
New Orleans Pelicans,16,324,18.3,0.81,261,97,244,39.8,44.5,8.3,16.7,8.3,0.3,37.3,6.9
Phoenix Suns,16,289,16.4,0.88,255,84,219,38.4,43.2,12.1,12.1,11.1,0.0,41.2,58.6
Washington Wizards,13,272,18.2,0.92,250,94,201,46.8,53.5,10.3,17.6,9.2,1.8,41.9,72.4
Chicago Bulls,16,280,15.2,0.88,246,90,210,42.9,48.6,8.6,17.1,7.9,0.7,40.0,55.2
Philadelphia 76ers,14,302,19.6,0.81,244,89,245,36.3,41.6,8.6,12.3,7.0,2.0,36.1,10.3
Dallas Mavericks,15,288,17.2,0.84,242,83,221,37.6,41.6,12.8,13.5,12.2,3.1,38.2,27.6
Brooklyn Nets,15,250,15.5,0.94,234,83,184,45.1,51.4,12.8,16.4,12.0,2.8,42.8,82.8
Orlando Magic,16,275,15.7,0.82,227,77,200,38.5,42.3,13.5,15.6,12.4,1.8,39.6,13.8
Milwaukee Bucks,15,240,14.7,0.94,226,79,173,45.7,52.0,12.1,17.1,10.4,1.3,42.5,86.2
LA Clippers,16,260,14.7,0.86,223,77,186,41.4,47.3,11.9,18.5,9.6,1.9,38.5,44.8
Minnesota Timberwolves,14,242,15.7,0.92,222,77,178,43.3,55.6,7.4,21.1,7.4,2.1,37.2,69.0
Utah Jazz,14,229,14.5,0.96,219,76,164,46.3,54.6,10.5,18.3,8.3,0.4,43.2,89.7
Toronto Raptors,15,264,14.9,0.83,218,85,186,45.7,47.8,11.0,20.5,9.5,1.9,40.9,17.2
Atlanta Hawks,16,295,15.6,0.74,218,75,216,34.7,41.2,9.5,19.3,7.8,2.0,32.2,3.4
Boston Celtics,15,232,13.8,0.92,214,71,181,39.2,49.2,9.9,13.8,8.6,1.7,38.4,79.3
Miami Heat,13,255,17.9,0.83,212,80,195,41.0,46.4,7.8,16.9,7.1,1.2,38.0,24.1
San Antonio Spurs,15,234,14.2,0.86,200,73,174,42.0,48.9,9.0,17.5,8.5,0.9,39.3,41.4
Los Angeles Lakers,14,221,14.4,0.86,191,61,164,37.2,42.4,16.3,13.1,14.0,3.6,39.8,51.7
Golden State Warriors,14,186,11.4,0.84,157,59,153,38.6,47.1,6.5,11.8,5.4,0.5,37.1,31.0
Denver Nuggets,13,160,10.7,0.85,136,51,121,42.1,47.5,8.8,16.3,6.9,0.6,39.4,34.5
Memphis Grizzlies,16,146,7.7,0.72,105,40,99,40.4,43.4,8.2,26.7,7.5,2.7,32.9,0.0
