TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,80,1961,21.8,0.99,1943,710,1558,45.6,52.8,10.0,12.6,9.2,2.1,43.8,96.6
Oklahoma City Thunder,80,1605,17.9,0.96,1542,571,1214,47.0,50.3,13.2,13.8,12.0,2.7,45.5,82.8
Charlotte Hornets,80,1898,21.1,0.8,1528,563,1524,36.9,43.0,7.2,13.8,6.6,1.3,35.4,0.0
Portland Trail Blazers,80,1670,18.2,0.89,1486,548,1286,42.6,48.9,9.7,15.6,8.9,2.3,39.9,51.7
Indiana Pacers,80,1536,17.4,0.96,1467,556,1228,45.3,50.7,9.6,12.0,8.2,1.5,43.8,79.3
Houston Rockets,80,1589,17.1,0.89,1413,529,1279,41.4,47.2,8.6,12.4,7.7,1.5,40.2,48.3
Washington Wizards,80,1641,18.0,0.85,1394,510,1238,41.2,46.7,10.1,16.4,8.4,2.0,38.7,31.0
Atlanta Hawks,80,1520,16.3,0.9,1371,484,1129,42.9,49.8,10.1,17.3,8.6,1.7,39.9,62.1
Detroit Pistons,80,1556,17.2,0.88,1371,512,1206,42.5,47.6,9.6,14.7,8.9,1.8,40.6,41.4
Minnesota Timberwolves,80,1464,16.5,0.92,1349,471,1112,42.4,51.6,9.2,16.9,7.9,2.0,39.1,72.4
New Orleans Pelicans,80,1618,17.9,0.82,1323,503,1231,40.9,45.9,8.3,16.9,7.7,1.4,37.8,6.9
New York Knicks,80,1319,15.0,1.0,1320,488,1054,46.3,52.1,10.6,11.1,9.4,1.6,45.7,100.0
Sacramento Kings,80,1341,15.0,0.98,1317,508,1044,48.7,53.0,10.3,14.2,9.8,2.4,45.6,93.1
Orlando Magic,80,1583,18.2,0.83,1316,481,1174,41.0,44.9,11.2,16.8,10.3,2.1,39.2,17.2
Chicago Bulls,80,1458,15.9,0.9,1315,481,1089,44.2,49.5,10.1,17.1,9.3,1.9,41.1,58.6
Philadelphia 76ers,80,1492,17.0,0.88,1308,486,1175,41.4,47.2,9.3,14.0,8.4,2.1,39.5,37.9
Boston Celtics,80,1337,15.2,0.96,1290,444,1049,42.3,52.6,8.8,14.3,7.5,1.6,40.2,89.7
Milwaukee Bucks,80,1325,15.2,0.96,1274,446,974,45.8,51.6,12.5,16.0,11.5,2.0,43.5,86.2
Dallas Mavericks,80,1368,15.4,0.93,1271,463,1075,43.1,48.0,11.8,12.6,11.1,3.0,42.3,75.9
Los Angeles Lakers,80,1372,15.8,0.91,1254,432,989,43.7,50.3,12.7,17.7,11.4,2.5,41.3,69.0
Phoenix Suns,80,1430,16.4,0.88,1252,459,1082,42.4,46.7,9.9,15.6,9.2,1.1,40.8,34.5
Miami Heat,80,1415,16.4,0.88,1249,470,1064,44.2,50.3,8.8,18.2,8.1,2.1,39.6,44.8
LA Clippers,80,1280,14.6,0.9,1154,418,979,42.7,49.0,9.0,16.0,8.3,1.5,39.8,55.2
Utah Jazz,80,1374,15.0,0.84,1150,412,998,41.3,48.4,9.4,19.5,7.7,1.5,37.3,20.7
San Antonio Spurs,80,1237,13.8,0.84,1040,390,927,42.1,47.4,9.5,17.3,8.6,1.7,38.9,27.6
Toronto Raptors,80,1256,13.7,0.82,1025,390,905,43.1,46.4,10.9,19.4,10.0,2.4,39.1,3.4
Brooklyn Nets,80,1216,13.9,0.84,1019,368,890,41.3,45.3,11.2,17.8,9.8,2.2,39.1,24.1
Golden State Warriors,80,1219,13.4,0.82,1001,352,953,36.9,42.8,10.4,13.0,9.4,1.6,37.3,13.8
Denver Nuggets,80,1096,12.1,0.91,995,381,844,45.1,51.8,7.6,16.7,6.8,1.3,40.4,65.5
Memphis Grizzlies,80,944,10.0,0.82,775,300,719,41.7,46.1,7.5,18.0,6.5,1.7,37.5,10.3
