TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,36,851,21.4,1.02,871,326,688,47.4,55.1,8.9,12.1,8.1,1.9,45.0,93.1
Charlotte Hornets,35,916,23.0,0.82,752,272,734,37.1,44.1,7.3,14.0,6.8,1.4,35.3,17.2
Indiana Pacers,38,777,18.5,0.96,742,282,622,45.3,50.2,10.2,11.6,9.0,1.8,44.3,86.2
Sacramento Kings,37,613,14.7,1.09,667,257,482,53.3,58.0,11.4,12.9,11.3,2.9,50.4,100.0
Portland Trail Blazers,36,755,18.5,0.88,667,248,564,44.0,49.6,9.8,17.4,8.7,1.9,40.4,51.7
Oklahoma City Thunder,34,704,18.6,0.94,658,249,528,47.2,50.1,12.5,15.1,11.1,2.6,44.6,79.3
Detroit Pistons,37,733,17.6,0.89,650,247,573,43.1,49.4,7.8,15.7,7.4,1.6,39.8,58.6
Washington Wizards,35,759,18.8,0.85,645,240,573,41.9,47.1,9.2,16.6,7.9,1.3,39.1,24.1
New Orleans Pelicans,38,813,18.9,0.79,640,243,612,39.7,44.3,8.1,17.7,7.6,1.1,36.7,3.4
Dallas Mavericks,36,669,16.6,0.95,638,230,526,43.7,49.3,11.8,13.2,11.2,3.6,42.5,82.8
Boston Celtics,37,629,15.3,1.0,631,217,503,43.1,54.0,9.4,12.4,7.8,1.7,41.7,89.7
New York Knicks,37,602,15.0,1.03,618,219,466,47.0,53.5,12.8,11.5,10.8,1.7,47.2,96.6
Houston Rockets,34,689,17.3,0.89,615,226,556,40.6,46.9,8.6,11.9,7.5,1.2,40.1,62.1
Miami Heat,35,655,17.2,0.93,607,229,504,45.4,51.8,9.5,16.0,8.9,2.4,41.7,75.9
Minnesota Timberwolves,36,654,16.6,0.9,591,214,491,43.6,53.5,7.3,19.4,6.6,1.8,38.1,65.5
Chicago Bulls,37,654,15.4,0.88,578,217,492,44.1,49.8,8.0,17.7,7.3,0.9,40.2,55.2
Philadelphia 76ers,35,663,17.3,0.85,566,210,527,39.8,45.4,8.9,13.6,7.8,2.0,38.6,27.6
Phoenix Suns,35,632,16.6,0.88,554,197,470,41.9,46.0,10.8,15.5,9.8,0.6,41.1,41.4
Utah Jazz,35,608,15.3,0.91,551,197,442,44.6,52.8,9.0,19.7,7.6,1.5,39.8,69.0
Orlando Magic,37,689,17.1,0.8,549,199,494,40.3,44.4,10.4,19.9,9.6,2.0,37.2,10.3
LA Clippers,37,616,15.1,0.88,544,195,467,41.8,48.1,9.4,16.2,8.1,1.5,39.1,48.3
Atlanta Hawks,35,637,15.4,0.85,541,193,469,41.2,48.1,8.9,19.3,7.7,1.9,36.9,20.7
Los Angeles Lakers,36,614,15.7,0.88,538,190,458,41.5,46.9,11.7,15.6,10.3,2.0,40.2,37.9
Brooklyn Nets,37,581,14.6,0.86,502,184,429,42.9,47.4,10.8,17.6,9.5,2.2,40.1,34.5
Golden State Warriors,35,576,14.4,0.86,495,177,459,38.6,45.3,9.9,12.0,8.7,1.6,38.5,31.0
Milwaukee Bucks,33,532,14.7,0.92,490,166,378,43.9,50.5,13.0,17.3,11.7,1.3,41.9,72.4
Toronto Raptors,37,596,14.0,0.8,474,186,419,44.4,47.3,9.7,22.0,8.6,2.0,38.4,6.9
San Antonio Spurs,37,550,13.3,0.81,445,164,405,40.5,46.5,8.5,18.9,7.3,1.1,37.1,13.8
Denver Nuggets,36,487,11.8,0.88,429,158,371,42.6,49.1,9.0,15.8,8.0,1.0,39.6,44.8
Memphis Grizzlies,37,332,7.5,0.72,238,93,227,41.0,43.6,7.8,25.9,6.6,2.1,33.7,0.0
