TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,16,392,22.5,1.03,402,154,317,48.6,55.5,9.2,12.2,8.9,2.3,45.7,96.6
Charlotte Hornets,14,365,22.8,0.85,310,112,289,38.8,46.4,7.9,14.5,7.1,1.6,36.4,37.9
Sacramento Kings,15,258,15.4,1.14,294,115,208,55.3,58.7,12.8,9.7,12.8,3.1,54.3,100.0
Houston Rockets,15,322,18.3,0.91,292,107,260,41.2,48.3,8.1,12.4,6.8,1.2,39.8,69.0
Oklahoma City Thunder,15,313,18.7,0.9,283,111,233,47.6,50.9,10.2,17.3,9.9,1.9,43.5,65.5
Detroit Pistons,16,337,18.7,0.83,279,106,272,39.0,44.3,7.1,14.2,6.8,2.1,36.5,20.7
Indiana Pacers,14,294,19.1,0.9,264,101,243,41.6,45.9,9.2,10.2,8.5,2.0,41.5,62.1
Portland Trail Blazers,14,293,18.0,0.88,258,97,222,43.7,48.6,9.9,16.0,8.2,1.7,40.6,58.6
Washington Wizards,13,272,18.2,0.92,250,94,201,46.8,53.5,10.3,17.6,9.2,1.8,41.9,75.9
New Orleans Pelicans,15,309,18.6,0.8,247,91,233,39.1,44.0,8.4,16.5,8.4,0.3,36.9,10.3
New York Knicks,14,236,15.8,1.02,242,90,186,48.4,54.3,10.6,11.9,8.5,1.3,47.5,93.1
Dallas Mavericks,15,288,17.2,0.84,242,83,221,37.6,41.6,12.8,13.5,12.2,3.1,38.2,27.6
Phoenix Suns,15,267,16.2,0.88,235,77,203,37.9,42.9,12.0,12.0,10.9,0.0,40.8,55.2
Brooklyn Nets,15,250,15.5,0.94,234,83,184,45.1,51.4,12.8,16.4,12.0,2.8,42.8,86.2
Philadelphia 76ers,13,282,19.8,0.79,224,81,229,35.4,40.8,8.9,12.1,7.1,2.1,35.5,6.9
Minnesota Timberwolves,14,242,15.7,0.92,222,77,178,43.3,55.6,7.4,21.1,7.4,2.1,37.2,72.4
Utah Jazz,14,229,14.5,0.96,219,76,164,46.3,54.6,10.5,18.3,8.3,0.4,43.2,89.7
Toronto Raptors,15,264,14.9,0.83,218,85,186,45.7,47.8,11.0,20.5,9.5,1.9,40.9,17.2
Chicago Bulls,15,256,14.8,0.84,216,79,193,40.9,46.4,8.6,16.8,7.8,0.8,38.7,31.0
Boston Celtics,15,232,13.8,0.92,214,71,181,39.2,49.2,9.9,13.8,8.6,1.7,38.4,79.3
Miami Heat,13,255,17.9,0.83,212,80,195,41.0,46.4,7.8,16.9,7.1,1.2,38.0,24.1
Atlanta Hawks,15,285,16.3,0.74,210,73,209,34.9,41.4,9.1,19.6,7.4,2.1,31.9,3.4
Milwaukee Bucks,14,222,14.5,0.93,207,73,163,44.8,50.9,11.3,16.2,9.5,0.9,41.9,82.8
Orlando Magic,15,255,15.5,0.81,207,71,190,37.4,41.1,12.9,14.5,11.8,2.0,38.8,13.8
LA Clippers,15,241,14.5,0.86,206,70,171,40.9,47.1,12.0,18.3,9.5,1.2,38.6,48.3
San Antonio Spurs,15,234,14.2,0.86,200,73,174,42.0,48.9,9.0,17.5,8.5,0.9,39.3,44.8
Los Angeles Lakers,14,221,14.4,0.86,191,61,164,37.2,42.4,16.3,13.1,14.0,3.6,39.8,51.7
Golden State Warriors,13,169,11.1,0.85,143,54,139,38.8,47.1,6.5,11.8,5.3,0.6,37.3,34.5
Denver Nuggets,13,160,10.7,0.85,136,51,121,42.1,47.5,8.8,16.3,6.9,0.6,39.4,41.4
Memphis Grizzlies,15,138,7.7,0.72,100,38,94,40.4,43.1,8.7,26.1,8.0,2.9,33.3,0.0
