TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,24,587,22.3,1.07,627,239,478,50.0,57.7,8.5,12.1,8.3,2.0,46.8,96.6
Charlotte Hornets,23,605,23.3,0.86,517,186,482,38.6,46.6,7.6,14.4,6.9,1.7,36.4,37.9
Oklahoma City Thunder,23,486,18.9,0.94,458,173,361,47.9,51.1,12.3,15.6,10.7,2.3,45.1,82.8
Indiana Pacers,24,480,18.0,0.94,450,170,384,44.3,49.2,9.6,12.1,9.0,1.7,43.1,79.3
Sacramento Kings,24,396,14.8,1.13,447,171,316,54.1,58.5,12.6,10.6,12.6,3.0,52.8,100.0
Detroit Pistons,25,516,18.4,0.84,435,161,396,40.7,46.5,8.9,16.1,8.5,1.7,38.4,31.0
Houston Rockets,23,467,17.2,0.88,411,154,379,40.6,46.7,7.9,12.2,7.1,1.3,39.4,44.8
Portland Trail Blazers,23,494,18.7,0.82,407,150,369,40.7,45.4,10.1,17.2,8.9,2.0,37.9,20.7
New York Knicks,23,382,15.5,1.06,403,149,301,49.5,56.5,10.5,12.3,8.9,1.6,47.6,93.1
New Orleans Pelicans,24,503,18.7,0.8,400,154,384,40.1,44.8,7.6,17.1,7.6,1.0,36.8,10.3
Dallas Mavericks,24,441,16.2,0.89,394,137,336,40.8,46.0,13.2,14.3,12.2,3.6,40.4,55.2
Washington Wizards,21,454,18.9,0.86,390,143,334,42.8,47.9,10.8,17.0,9.0,1.3,40.3,41.4
Boston Celtics,24,385,14.3,0.99,381,131,313,41.9,52.6,9.4,11.7,8.6,2.3,40.8,86.2
Chicago Bulls,24,402,14.6,0.92,369,136,300,45.3,51.0,9.2,16.9,8.5,0.7,42.3,72.4
LA Clippers,24,398,15.0,0.92,365,132,306,43.1,49.8,9.5,15.6,8.0,2.0,39.9,69.0
Milwaukee Bucks,22,361,15.1,1.01,363,126,264,47.7,54.9,12.5,15.8,10.8,1.4,45.2,89.7
Orlando Magic,25,437,15.9,0.82,359,127,310,41.0,45.5,11.2,19.7,10.5,1.8,38.4,17.2
Phoenix Suns,22,401,16.7,0.89,358,121,295,41.0,45.4,12.2,14.7,11.2,0.5,41.9,51.7
Miami Heat,21,395,17.2,0.9,357,134,306,43.8,49.7,9.9,15.2,8.9,2.5,41.0,60.7
Minnesota Timberwolves,22,395,16.4,0.9,357,125,290,43.1,54.1,7.8,20.5,6.6,1.8,37.5,60.7
Utah Jazz,22,388,15.6,0.92,355,126,285,44.2,52.5,9.3,18.0,7.5,0.8,40.7,65.5
Toronto Raptors,24,418,14.9,0.84,350,138,296,46.6,49.5,10.0,21.1,8.6,1.9,40.7,27.6
Philadelphia 76ers,21,441,19.1,0.79,347,129,354,36.4,41.9,7.7,13.6,6.6,1.6,35.4,6.9
Atlanta Hawks,24,439,15.4,0.79,345,126,323,39.0,45.0,8.0,20.0,6.8,1.6,34.6,3.4
Brooklyn Nets,23,367,15.0,0.92,339,123,271,45.4,51.3,11.4,17.4,10.4,2.7,42.0,75.9
Los Angeles Lakers,23,384,15.3,0.85,326,116,292,39.7,44.7,11.5,14.6,9.9,2.1,39.1,34.5
Golden State Warriors,22,340,13.4,0.84,284,106,275,38.5,45.1,8.2,12.4,7.4,1.5,37.6,24.1
San Antonio Spurs,23,346,13.6,0.8,278,100,254,39.4,45.5,9.0,18.2,7.5,0.6,37.3,13.8
Denver Nuggets,21,261,10.9,0.88,230,85,202,42.1,48.0,9.6,14.9,8.0,1.9,39.8,48.3
Memphis Grizzlies,24,220,7.8,0.77,170,68,157,43.3,46.2,7.7,23.6,6.8,2.7,35.9,0.0
