TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,33,778,21.4,1.03,805,303,630,48.1,55.9,8.7,12.1,8.2,1.8,45.5,96.6
Charlotte Hornets,32,853,23.5,0.84,712,260,683,38.1,45.4,7.0,14.4,6.6,1.5,35.8,24.1
Indiana Pacers,34,689,18.3,0.92,634,243,548,44.3,49.0,9.0,12.8,8.1,1.3,42.7,72.4
Sacramento Kings,34,556,14.6,1.09,607,235,442,53.2,57.6,11.5,12.1,11.3,3.1,50.7,100.0
New Orleans Pelicans,34,747,19.4,0.8,595,226,558,40.5,45.3,8.2,18.2,7.6,1.1,37.1,3.4
Detroit Pistons,33,674,18.1,0.88,594,224,521,43.0,49.5,7.9,16.3,7.4,1.5,39.6,51.7
Dallas Mavericks,33,621,16.8,0.96,593,212,486,43.6,49.3,12.2,13.4,11.6,3.9,42.4,86.2
Oklahoma City Thunder,30,623,18.6,0.94,589,224,469,47.8,50.6,12.4,14.9,10.8,2.6,45.3,82.8
Portland Trail Blazers,32,677,18.5,0.84,571,212,508,41.7,46.8,9.9,17.0,8.7,1.9,38.8,34.5
Boston Celtics,33,562,15.2,1.01,567,194,444,43.7,54.7,9.6,13.2,8.0,1.8,41.8,89.7
Washington Wizards,31,675,18.9,0.83,562,209,507,41.2,46.4,9.2,17.0,7.9,1.3,38.4,20.7
New York Knicks,33,535,15.0,1.03,550,195,414,47.1,53.7,12.3,11.8,10.5,1.5,47.1,93.1
Miami Heat,31,593,17.6,0.93,549,208,460,45.2,51.6,9.4,15.5,8.8,2.5,41.7,75.9
Houston Rockets,31,625,17.2,0.86,539,198,500,39.6,45.5,8.6,12.5,7.5,1.1,39.0,37.9
Chicago Bulls,34,586,15.0,0.89,520,195,443,44.0,49.9,7.8,17.2,7.3,0.7,40.4,58.6
Orlando Magic,34,645,17.3,0.8,516,186,462,40.3,44.5,10.7,19.8,9.8,2.2,37.2,6.9
Phoenix Suns,32,579,16.6,0.89,515,181,429,42.2,46.6,10.9,15.5,9.8,0.5,41.5,62.1
Minnesota Timberwolves,32,575,16.4,0.89,514,186,431,43.2,53.0,7.0,19.5,6.1,1.4,37.7,65.5
Utah Jazz,32,546,15.1,0.91,498,178,394,45.2,53.3,9.2,19.8,7.5,1.1,40.5,69.0
Philadelphia 76ers,31,589,17.3,0.84,492,182,467,39.0,44.5,8.8,13.9,7.8,2.0,37.7,27.6
Atlanta Hawks,32,579,15.3,0.84,485,173,424,40.8,47.6,8.8,19.9,7.4,1.9,36.3,31.0
Los Angeles Lakers,32,549,15.7,0.87,478,171,411,41.6,46.5,11.8,15.5,10.4,2.2,40.3,48.3
LA Clippers,33,547,15.1,0.86,472,174,424,41.0,47.4,8.0,15.9,6.9,1.5,37.8,41.4
Brooklyn Nets,33,523,14.8,0.88,461,171,388,44.1,48.8,10.7,17.4,9.4,2.3,40.9,55.2
Milwaukee Bucks,29,482,15.2,0.94,453,158,346,45.7,52.7,12.2,17.4,10.8,1.5,42.5,79.3
Toronto Raptors,34,546,13.8,0.8,437,172,382,45.0,47.8,9.7,22.5,8.4,2.2,38.6,10.3
Golden State Warriors,31,520,14.6,0.83,432,156,415,37.6,44.1,9.4,12.1,8.3,1.3,37.5,17.2
San Antonio Spurs,33,478,13.0,0.81,388,142,347,40.9,46.5,9.4,19.2,7.9,1.3,37.7,13.8
Denver Nuggets,32,430,11.7,0.87,373,136,323,42.1,48.3,9.5,16.5,8.4,1.2,39.3,44.8
Memphis Grizzlies,34,303,7.4,0.71,215,85,208,40.9,43.8,7.6,26.1,6.6,2.3,33.3,0.0
