TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,31,723,21.2,1.06,768,288,582,49.5,57.5,9.3,12.2,8.7,1.9,46.7,96.6
Charlotte Hornets,30,788,23.2,0.85,667,243,633,38.4,46.1,7.0,14.1,6.5,1.4,36.2,31.0
Indiana Pacers,32,641,18.2,0.93,596,228,511,44.6,49.2,9.2,12.5,8.3,1.4,43.2,75.9
Detroit Pistons,31,640,18.3,0.88,565,212,496,42.7,49.2,8.1,15.9,7.7,1.6,39.7,55.2
New Orleans Pelicans,32,699,19.2,0.8,562,215,526,40.9,45.5,8.2,17.7,7.7,1.1,37.5,10.3
Sacramento Kings,31,508,14.7,1.09,556,216,407,53.1,57.5,11.6,11.6,11.6,3.3,50.8,100.0
Portland Trail Blazers,30,639,18.7,0.84,538,199,480,41.5,46.8,9.7,17.1,8.5,1.9,38.5,24.1
Oklahoma City Thunder,27,566,18.7,0.93,527,199,421,47.3,50.2,12.2,15.5,10.6,2.1,44.7,79.3
Dallas Mavericks,30,555,16.5,0.94,524,187,437,42.8,47.8,12.8,12.6,12.1,4.1,42.2,82.8
Boston Celtics,31,525,15.1,0.99,518,177,418,42.3,53.1,9.3,13.0,8.0,1.9,40.8,89.7
Washington Wizards,28,609,18.9,0.84,514,189,452,41.8,47.2,9.9,17.4,8.4,1.5,38.9,27.6
Houston Rockets,29,579,17.0,0.88,508,187,465,40.2,46.3,8.6,12.3,7.4,1.2,39.6,48.3
New York Knicks,30,488,15.1,1.02,498,180,381,47.2,54.1,11.3,12.1,9.4,1.4,46.5,93.1
Orlando Magic,32,613,17.5,0.8,492,177,435,40.7,44.9,10.4,20.6,9.6,2.0,37.4,6.9
Phoenix Suns,30,540,16.6,0.9,486,170,401,42.4,47.0,10.9,15.2,10.2,0.4,41.9,62.1
Miami Heat,28,534,17.5,0.9,483,182,412,44.2,50.4,9.7,15.7,9.0,2.6,40.8,69.0
Minnesota Timberwolves,30,542,16.5,0.89,483,174,406,42.9,53.1,6.8,19.6,5.9,1.3,37.5,58.6
Chicago Bulls,31,527,14.9,0.91,479,179,398,45.0,51.1,8.0,17.1,7.4,0.6,41.4,72.4
Philadelphia 76ers,28,553,18.0,0.82,454,169,442,38.2,43.6,8.7,13.4,7.8,2.0,37.3,20.7
LA Clippers,31,508,14.9,0.88,445,163,391,41.7,48.1,8.5,16.1,7.3,1.6,38.4,44.8
Utah Jazz,29,491,15.0,0.9,443,156,354,44.1,52.1,9.6,19.3,7.7,1.0,40.1,65.5
Los Angeles Lakers,30,518,15.8,0.86,443,158,390,40.5,45.4,11.6,15.1,10.0,1.9,39.6,37.9
Brooklyn Nets,31,489,14.7,0.88,430,160,361,44.3,49.2,10.8,17.8,9.4,2.5,40.9,51.7
Milwaukee Bucks,27,443,15.1,0.96,425,149,318,46.9,54.2,11.7,17.6,10.4,1.1,43.1,86.2
Atlanta Hawks,29,522,15.2,0.81,425,155,379,40.9,47.4,8.2,21.1,7.3,1.9,35.4,17.2
Golden State Warriors,29,483,14.5,0.85,410,149,389,38.3,44.9,9.1,11.8,8.3,1.4,38.3,34.5
Toronto Raptors,31,509,14.1,0.79,402,160,360,44.4,47.1,9.2,21.8,8.1,1.8,38.5,3.4
San Antonio Spurs,31,447,13.0,0.81,362,133,323,41.2,47.1,9.2,19.7,7.6,1.1,37.6,13.8
Denver Nuggets,29,386,11.6,0.87,335,122,292,41.8,48.3,9.6,16.1,8.3,1.3,39.1,41.4
Memphis Grizzlies,32,292,7.6,0.72,210,83,201,41.3,44.0,7.9,25.7,6.8,2.4,33.9,0.0
