TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,11,261,21.9,1.0,261,102,206,49.5,56.3,8.4,14.6,8.4,1.9,44.8,93.1
Charlotte Hornets,10,279,24.3,0.92,257,92,220,41.8,50.0,8.2,14.0,7.5,1.1,40.1,75.9
Houston Rockets,10,227,19.5,0.94,214,76,186,40.9,48.9,8.4,10.6,6.6,0.9,40.5,79.3
Indiana Pacers,10,214,19.4,0.99,212,83,175,47.4,52.0,9.8,10.7,9.3,2.3,46.3,89.7
New Orleans Pelicans,10,226,20.4,0.91,205,73,171,42.7,48.2,11.1,13.7,11.1,0.4,42.0,69.0
Portland Trail Blazers,11,232,18.1,0.87,202,75,176,42.6,48.0,10.3,15.5,8.2,1.7,40.1,41.4
Oklahoma City Thunder,10,214,18.9,0.89,190,75,154,48.7,50.6,11.7,19.2,11.7,2.8,43.5,55.2
Dallas Mavericks,10,222,20.0,0.84,186,63,173,36.4,40.5,12.6,11.3,12.2,1.8,38.7,31.0
Sacramento Kings,10,174,15.5,1.06,184,68,133,51.1,53.8,15.5,11.5,15.5,3.4,51.1,100.0
Detroit Pistons,11,215,17.7,0.83,178,71,170,41.8,46.5,6.0,17.7,5.6,2.8,36.3,24.1
New York Knicks,9,162,17.0,1.04,169,63,128,49.2,54.7,11.7,11.1,9.9,1.9,48.8,96.6
Milwaukee Bucks,10,175,16.2,0.97,169,55,123,44.7,52.0,14.3,16.6,12.0,1.1,42.9,86.2
Brooklyn Nets,10,176,16.1,0.96,168,58,128,45.3,51.6,11.9,17.0,10.8,1.7,43.2,82.8
Phoenix Suns,10,186,16.9,0.9,168,56,142,39.4,44.4,11.8,11.8,10.2,0.0,41.9,65.5
Toronto Raptors,11,195,14.9,0.84,164,66,141,46.8,49.3,9.2,21.0,7.7,2.6,40.5,34.5
Boston Celtics,11,180,14.5,0.89,161,52,140,37.1,46.4,10.6,13.3,8.9,1.7,37.2,58.6
Philadelphia 76ers,9,214,21.2,0.75,161,57,173,32.9,37.3,10.3,11.2,7.9,2.3,34.6,6.9
Minnesota Timberwolves,10,181,16.5,0.88,160,57,131,43.5,56.5,5.5,23.2,5.5,1.1,35.9,51.7
Atlanta Hawks,11,223,17.4,0.7,157,55,163,33.7,39.9,8.5,20.2,6.3,1.8,30.9,0.0
Orlando Magic,11,182,14.8,0.83,151,52,135,38.5,42.2,13.7,14.8,12.6,2.7,39.6,27.6
LA Clippers,10,187,17.0,0.81,151,55,133,41.4,46.6,9.6,20.9,7.5,1.6,36.4,13.8
San Antonio Spurs,10,167,15.3,0.9,150,57,127,44.9,51.2,8.4,16.8,7.8,1.2,41.3,62.1
Chicago Bulls,10,169,14.6,0.86,146,54,127,42.5,46.5,10.1,15.4,9.5,0.6,41.4,37.9
Los Angeles Lakers,10,162,14.7,0.88,142,44,118,37.3,41.9,17.3,13.0,14.8,3.1,40.7,44.8
Washington Wizards,8,153,16.7,0.92,140,51,108,47.2,54.6,11.1,20.9,9.8,2.6,41.2,72.4
Miami Heat,9,164,16.6,0.8,131,49,123,39.8,44.3,9.1,17.7,7.9,1.8,37.2,10.3
Utah Jazz,9,147,14.2,0.82,120,42,101,41.6,47.5,10.2,21.8,7.5,0.7,38.1,17.2
Golden State Warriors,10,126,10.9,0.82,103,38,101,37.6,45.5,7.9,12.7,6.3,0.8,36.5,20.7
Denver Nuggets,10,115,9.8,0.88,101,35,86,40.7,47.7,10.4,15.7,7.8,0.9,39.1,48.3
Memphis Grizzlies,11,115,8.9,0.74,85,33,78,42.3,44.9,8.7,27.0,7.8,3.5,33.9,3.4
