TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,51,1259,22.2,1.0,1259,463,1013,45.7,53.3,9.5,12.1,8.8,2.1,44.0,93.1
Charlotte Hornets,48,1230,22.6,0.85,1047,384,990,38.8,45.8,7.6,13.5,7.0,1.5,36.9,27.6
Portland Trail Blazers,51,1078,18.7,0.92,991,364,823,44.2,50.9,9.8,16.0,8.8,2.1,41.2,75.9
Oklahoma City Thunder,47,986,18.7,0.98,970,365,734,49.7,52.7,13.5,14.9,12.3,2.8,47.0,89.7
Indiana Pacers,49,976,18.0,0.94,919,353,785,45.0,49.7,9.4,11.8,8.2,1.6,43.5,82.8
Detroit Pistons,51,1017,17.7,0.89,907,348,798,43.6,49.3,8.1,15.3,7.7,1.9,40.2,48.3
Sacramento Kings,50,843,14.9,1.06,890,346,668,51.8,56.1,10.7,12.7,10.2,2.6,49.0,100.0
Houston Rockets,48,975,17.4,0.91,884,330,781,42.3,48.3,8.5,12.8,7.6,1.4,40.8,55.2
New Orleans Pelicans,51,1092,18.9,0.8,874,330,834,39.6,44.4,8.6,16.3,8.2,1.3,37.3,6.9
New York Knicks,50,841,15.3,1.02,859,309,661,46.7,52.7,12.2,10.8,10.6,1.7,47.0,96.6
Minnesota Timberwolves,51,934,16.7,0.91,850,297,703,42.2,51.6,8.9,17.9,7.7,2.0,38.5,62.1
Philadelphia 76ers,50,926,17.0,0.92,847,318,744,42.7,48.8,9.0,12.7,8.2,2.1,41.1,69.0
Washington Wizards,50,1034,18.1,0.81,838,307,772,39.8,44.9,10.0,17.4,8.5,2.0,37.0,17.2
Dallas Mavericks,50,876,15.6,0.94,821,294,688,42.7,48.1,11.9,12.7,11.1,3.1,42.1,79.3
Boston Celtics,51,838,14.8,0.97,816,277,656,42.2,53.3,9.1,14.1,7.5,1.4,40.2,86.2
Miami Heat,49,890,16.7,0.92,815,305,673,45.3,52.5,8.4,17.9,8.0,1.9,40.4,72.4
Atlanta Hawks,49,932,16.2,0.86,798,283,689,41.1,48.0,9.1,18.6,7.8,1.6,37.4,31.0
Chicago Bulls,52,907,15.3,0.88,797,298,688,43.3,49.1,7.9,17.3,7.4,1.1,39.7,41.4
Orlando Magic,51,981,17.6,0.81,795,293,712,41.2,45.2,10.5,18.9,9.7,1.9,38.2,13.8
Phoenix Suns,50,878,16.2,0.86,755,268,645,41.6,45.5,10.8,16.4,9.9,0.7,40.5,37.9
LA Clippers,50,844,15.4,0.89,753,275,644,42.7,48.8,8.9,16.1,7.9,1.3,39.8,51.7
Utah Jazz,49,862,15.5,0.86,739,269,630,42.7,49.9,8.6,19.8,7.1,1.5,38.1,34.5
Los Angeles Lakers,48,801,15.5,0.91,728,263,595,44.2,49.6,12.0,16.2,10.6,2.5,41.8,58.6
Golden State Warriors,49,832,14.9,0.84,701,253,659,38.4,44.5,9.5,12.6,8.3,1.3,38.1,24.1
Milwaukee Bucks,47,758,14.8,0.91,692,236,554,42.6,48.8,12.1,16.1,11.1,1.3,41.2,65.5
Brooklyn Nets,51,811,14.7,0.84,682,249,607,41.0,45.4,10.5,17.0,9.2,2.3,38.7,20.7
Toronto Raptors,51,806,13.9,0.78,632,244,575,42.4,45.4,10.4,20.5,9.2,2.2,37.8,0.0
Denver Nuggets,51,694,12.0,0.89,618,240,532,45.1,50.8,7.9,16.6,6.9,1.2,40.5,44.8
San Antonio Spurs,48,720,13.4,0.81,583,217,539,40.3,46.0,8.3,18.1,7.1,1.3,37.1,10.3
Memphis Grizzlies,51,535,8.8,0.8,428,171,395,43.3,47.0,7.1,20.7,6.4,1.7,37.2,3.4
