TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,23,568,22.4,1.07,607,230,461,49.9,57.8,8.6,12.1,8.5,1.9,46.8,96.6
Charlotte Hornets,22,586,23.5,0.86,502,181,465,38.9,47.0,7.5,14.7,6.8,1.5,36.5,37.9
Oklahoma City Thunder,22,471,19.1,0.95,446,167,351,47.6,50.9,12.7,15.1,11.0,2.3,45.2,82.8
Sacramento Kings,23,382,14.8,1.12,426,162,303,53.5,57.9,12.6,10.7,12.6,2.6,52.4,100.0
Indiana Pacers,23,454,17.8,0.92,420,158,362,43.6,48.2,9.9,11.9,9.3,1.5,43.0,79.3
Detroit Pistons,24,495,18.4,0.83,413,154,384,40.1,45.4,8.9,15.4,8.5,1.8,38.2,24.1
Houston Rockets,23,467,17.2,0.88,411,154,379,40.6,46.7,7.9,12.2,7.1,1.3,39.4,51.7
Portland Trail Blazers,22,476,18.8,0.83,396,145,352,41.2,46.0,10.5,17.6,9.2,2.1,38.2,20.7
New Orleans Pelicans,23,481,18.6,0.8,385,149,368,40.5,45.1,7.1,17.0,7.1,0.6,37.0,10.3
New York Knicks,22,359,15.2,1.05,378,140,287,48.8,55.9,9.7,12.0,8.1,1.7,47.1,93.1
Dallas Mavericks,23,425,16.3,0.88,374,131,324,40.4,45.2,13.2,14.4,12.2,3.8,40.0,48.3
Washington Wizards,20,431,18.8,0.86,371,137,317,43.2,48.1,10.9,16.9,9.0,1.4,40.6,41.4
LA Clippers,24,398,15.0,0.92,365,132,306,43.1,49.8,9.5,15.6,8.0,2.0,39.9,69.0
Chicago Bulls,23,388,14.7,0.92,358,132,291,45.4,51.0,9.3,16.5,8.5,0.8,42.5,72.4
Orlando Magic,24,421,16.0,0.84,352,125,301,41.5,46.0,11.4,19.0,10.7,1.9,39.2,27.6
Minnesota Timberwolves,21,379,16.5,0.91,346,120,277,43.3,54.7,8.2,20.6,6.9,1.8,37.7,65.5
Phoenix Suns,21,386,16.8,0.9,346,116,283,41.0,45.6,12.4,14.8,11.4,0.5,42.0,58.6
Brooklyn Nets,23,367,15.0,0.92,339,123,271,45.4,51.3,11.4,17.4,10.4,2.7,42.0,75.9
Miami Heat,20,382,17.5,0.89,339,127,294,43.2,49.0,9.7,15.4,8.6,2.1,40.6,55.2
Philadelphia 76ers,20,425,19.3,0.8,339,126,342,36.8,42.5,7.8,13.4,6.6,1.6,35.8,6.9
Toronto Raptors,23,407,15.1,0.83,337,133,286,46.5,49.0,10.3,21.4,8.8,2.0,40.5,17.2
Milwaukee Bucks,21,337,14.8,0.99,335,115,241,47.7,55.0,12.8,16.9,11.3,1.2,44.8,89.7
Boston Celtics,22,344,14.0,0.97,335,114,275,41.5,52.2,9.6,12.5,8.7,2.0,40.4,86.2
Utah Jazz,21,365,15.4,0.91,332,117,264,44.3,52.8,9.3,19.2,7.7,0.8,40.3,62.1
Atlanta Hawks,23,419,15.4,0.78,328,119,308,38.6,44.5,8.4,19.8,7.2,1.7,34.6,3.4
Los Angeles Lakers,22,366,15.3,0.84,309,109,275,39.6,44.4,12.0,15.0,10.4,2.2,39.1,31.0
Golden State Warriors,21,321,13.2,0.85,272,101,261,38.7,45.6,8.4,11.8,7.5,1.6,38.0,34.5
San Antonio Spurs,22,323,13.3,0.81,263,95,238,39.9,45.8,9.3,17.6,7.7,0.6,38.1,13.8
Denver Nuggets,20,252,11.0,0.86,218,81,195,41.5,47.2,9.5,15.1,7.9,2.0,39.3,44.8
Memphis Grizzlies,23,210,7.7,0.75,158,63,148,42.6,44.9,8.1,24.3,7.1,2.9,35.2,0.0
