TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,17,416,22.5,1.02,424,163,337,48.4,55.2,8.9,12.3,8.7,2.2,45.4,96.6
Charlotte Hornets,16,419,22.8,0.85,358,130,334,38.9,46.4,7.9,14.1,6.9,1.7,36.8,44.8
Houston Rockets,18,369,17.3,0.92,338,124,298,41.6,48.3,8.9,11.9,7.9,1.6,40.7,79.3
Detroit Pistons,18,385,18.9,0.83,320,121,310,39.0,44.4,7.5,14.0,7.3,2.1,36.9,24.1
Sacramento Kings,16,279,15.7,1.13,315,122,224,54.5,57.8,13.3,9.7,13.3,3.2,53.8,100.0
Indiana Pacers,16,337,19.0,0.91,306,116,272,42.6,47.2,9.5,11.6,8.9,1.8,42.1,72.4
Oklahoma City Thunder,16,334,18.7,0.91,305,117,248,47.2,50.2,11.4,16.8,10.8,2.4,43.7,75.9
Portland Trail Blazers,17,365,18.5,0.84,305,112,272,41.2,46.5,9.9,17.3,8.2,1.6,38.4,27.6
New York Knicks,16,276,16.1,1.01,280,104,218,47.7,54.1,9.8,12.3,8.0,1.1,46.4,93.1
Chicago Bulls,18,309,14.9,0.9,279,104,232,44.8,50.2,8.4,17.2,7.8,0.6,41.4,69.0
New Orleans Pelicans,17,339,18.0,0.8,273,103,256,40.2,44.7,8.0,16.8,8.0,0.3,37.5,10.3
Washington Wizards,14,299,18.6,0.89,266,100,221,45.2,51.6,10.0,17.7,8.4,1.7,40.8,62.1
Milwaukee Bucks,17,270,14.5,0.96,258,89,195,45.6,51.8,12.6,16.3,11.1,1.1,43.3,89.7
Dallas Mavericks,16,303,16.9,0.84,256,89,236,37.7,41.7,12.5,12.9,11.9,3.3,38.3,37.9
Phoenix Suns,16,289,16.4,0.88,255,84,219,38.4,43.2,12.1,12.1,11.1,0.0,41.2,55.2
Utah Jazz,16,269,14.8,0.94,253,88,194,45.4,54.1,10.0,18.6,8.2,0.7,42.0,86.2
Orlando Magic,18,311,15.8,0.81,253,88,226,38.9,42.7,12.2,16.7,11.3,1.6,38.9,13.8
Philadelphia 76ers,15,312,18.9,0.8,250,92,251,36.7,41.8,8.3,13.1,6.7,1.9,35.9,6.9
Minnesota Timberwolves,15,262,15.9,0.92,242,85,194,43.8,55.7,7.3,20.6,6.9,1.9,37.8,82.8
Atlanta Hawks,17,321,15.9,0.75,242,85,233,36.5,42.5,9.3,19.9,7.8,1.9,33.3,3.4
Brooklyn Nets,16,267,15.6,0.9,239,85,192,44.3,50.5,12.0,18.7,11.2,2.6,40.8,65.5
Toronto Raptors,16,287,15.2,0.83,237,92,203,45.3,47.5,10.8,20.2,9.1,1.7,40.8,17.2
LA Clippers,17,274,14.6,0.85,233,82,200,41.0,46.5,11.3,17.5,9.1,1.8,38.3,41.4
Los Angeles Lakers,16,261,14.8,0.89,232,78,196,39.8,45.4,14.6,13.4,12.6,3.1,40.6,58.6
San Antonio Spurs,17,260,13.9,0.86,223,79,190,41.6,48.2,10.4,17.3,8.8,0.8,40.0,48.3
Boston Celtics,16,250,14.0,0.88,219,73,196,37.2,46.4,9.6,13.6,8.4,1.6,36.8,51.7
Miami Heat,13,256,18.0,0.83,212,80,196,40.8,46.2,7.8,16.8,7.0,1.2,37.9,20.7
Golden State Warriors,16,223,12.0,0.84,188,69,182,37.9,45.9,7.6,11.7,6.3,0.9,37.2,31.0
Denver Nuggets,15,186,10.8,0.84,157,59,141,41.8,47.5,8.6,16.7,7.0,1.1,38.7,34.5
Memphis Grizzlies,17,154,7.7,0.73,112,43,105,41.0,44.3,7.8,26.6,7.1,2.6,33.1,0.0
