TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,42,396,8.3,0.94,373,133,330,40.3,47.0,9.8,8.1,9.3,1.3,41.9,44.8
Brooklyn Nets,43,376,8.1,0.97,364,130,301,43.2,51.7,8.2,14.1,8.0,2.4,40.4,65.5
Utah Jazz,40,344,7.6,0.96,330,109,266,41.0,51.3,9.9,15.1,9.0,2.3,39.2,55.2
Denver Nuggets,42,326,6.8,0.97,315,116,281,41.3,48.9,7.7,7.1,7.1,0.9,42.0,62.1
Detroit Pistons,42,309,6.5,0.97,300,116,262,44.3,52.1,8.1,9.4,7.4,2.3,43.0,69.0
Atlanta Hawks,39,265,5.8,1.01,267,93,218,42.7,50.9,10.2,10.2,9.1,2.6,42.6,86.2
Miami Heat,41,247,5.5,1.06,263,93,214,43.5,54.7,6.1,8.5,5.7,1.2,42.5,100.0
Milwaukee Bucks,39,236,5.5,1.06,250,81,202,40.1,50.7,11.0,6.4,10.2,3.0,41.9,96.6
New Orleans Pelicans,43,281,5.8,0.87,245,85,241,35.3,42.7,8.9,6.4,8.2,1.1,37.7,24.1
Dallas Mavericks,41,230,5.0,1.03,238,90,191,47.1,55.2,8.3,10.4,7.4,1.7,45.7,93.1
Golden State Warriors,40,270,5.9,0.86,233,84,224,37.5,46.7,6.7,11.9,6.3,1.5,35.2,20.7
Washington Wizards,41,266,5.6,0.83,220,73,229,31.9,40.2,8.3,7.5,7.9,1.9,33.8,10.3
Portland Trail Blazers,42,229,4.8,0.95,218,76,175,43.4,48.9,13.5,13.5,12.7,3.5,42.8,51.7
Toronto Raptors,42,263,5.5,0.81,213,82,219,37.4,42.9,7.6,9.9,6.8,0.8,36.9,3.4
Cleveland Cavaliers,41,206,4.5,1.0,207,72,162,44.4,53.4,9.2,13.1,6.8,1.0,42.7,82.8
Minnesota Timberwolves,42,216,4.7,0.93,201,65,179,36.3,46.9,10.2,8.8,9.7,1.9,38.0,41.4
Houston Rockets,39,226,4.9,0.89,201,73,194,37.6,44.8,8.0,8.4,8.0,2.2,38.1,31.0
San Antonio Spurs,41,230,5.0,0.85,195,74,181,40.9,45.9,8.7,14.3,8.3,1.7,39.1,13.8
LA Clippers,41,211,4.7,0.9,191,66,162,40.7,45.7,12.3,12.3,11.8,1.4,42.2,37.9
New York Knicks,42,186,4.1,1.02,190,73,159,45.9,53.5,7.0,9.7,5.9,2.2,44.1,89.7
Charlotte Hornets,38,205,4.7,0.85,174,57,175,32.6,41.1,8.3,7.3,7.3,1.0,34.6,17.2
Indiana Pacers,43,173,3.6,0.96,166,68,142,47.9,54.2,6.9,12.7,6.4,1.7,43.4,58.6
Los Angeles Lakers,40,186,4.3,0.88,164,56,157,35.7,43.3,9.7,7.5,9.1,1.6,38.2,27.6
Oklahoma City Thunder,40,165,3.7,0.94,156,61,146,41.8,49.7,4.8,8.5,4.8,1.8,40.0,48.3
Phoenix Suns,41,156,3.5,0.97,152,58,122,47.5,54.9,6.4,16.7,5.8,1.3,42.3,72.4
Philadelphia 76ers,41,183,4.1,0.81,149,51,145,35.2,41.0,11.5,12.0,9.3,2.7,36.1,6.9
Orlando Magic,43,221,4.7,0.67,149,59,183,32.2,37.7,4.1,14.0,4.1,0.9,29.4,0.0
Chicago Bulls,43,146,3.0,0.9,132,47,114,41.2,47.8,11.0,13.0,9.6,2.1,39.7,34.5
Boston Celtics,42,121,2.6,1.0,121,43,105,41.0,53.8,4.1,9.1,4.1,0.0,39.7,79.3
Memphis Grizzlies,42,89,1.8,0.98,87,32,76,42.1,53.3,5.6,9.0,5.6,0.0,41.6,75.9
