TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,35,338,8.6,0.94,319,113,279,40.5,46.8,10.4,8.6,9.8,1.5,42.0,41.4
Brooklyn Nets,34,292,8.0,1.01,295,105,239,43.9,52.9,7.9,12.7,7.5,2.4,41.4,79.3
Utah Jazz,32,283,7.8,0.98,276,92,219,42.0,52.1,9.9,15.2,9.2,2.5,39.9,65.5
Denver Nuggets,33,261,6.9,0.95,248,91,226,40.3,47.3,8.0,6.5,7.3,1.1,41.8,44.8
Atlanta Hawks,33,229,5.9,1.0,230,79,185,42.7,51.1,10.5,10.9,9.2,2.2,42.8,75.9
Detroit Pistons,34,240,6.3,0.9,215,83,203,40.9,48.3,6.7,10.0,5.8,1.3,40.0,31.0
Golden State Warriors,32,227,6.2,0.88,199,71,184,38.6,48.1,7.0,13.2,6.6,1.3,35.7,20.7
Miami Heat,32,182,5.2,1.08,196,71,159,44.7,56.3,4.9,8.8,4.4,1.1,42.9,100.0
Dallas Mavericks,34,182,4.8,1.08,196,72,149,48.3,57.0,9.9,10.4,8.8,2.2,47.3,100.0
New Orleans Pelicans,35,220,5.6,0.86,190,67,185,36.2,42.7,9.1,8.2,8.6,1.4,38.2,17.2
San Antonio Spurs,34,204,5.4,0.9,184,70,160,43.8,49.1,8.8,14.2,8.3,1.5,41.7,34.5
Milwaukee Bucks,30,177,5.4,1.02,181,57,151,37.7,48.3,10.7,6.2,9.6,2.3,40.1,86.2
Portland Trail Blazers,33,187,5.0,0.96,179,61,141,43.3,48.6,13.9,13.9,12.8,3.2,42.8,55.2
Toronto Raptors,35,228,5.6,0.78,179,68,190,35.8,41.1,7.9,9.2,7.5,0.4,36.0,3.4
Washington Wizards,32,210,5.7,0.83,174,58,177,32.8,41.0,7.6,9.0,7.1,1.0,34.3,6.9
Houston Rockets,32,190,5.1,0.89,169,62,165,37.6,44.5,7.9,7.4,7.9,2.1,38.4,27.6
LA Clippers,34,181,4.8,0.93,168,59,139,42.4,47.8,11.6,12.7,11.0,1.1,43.1,37.9
Cleveland Cavaliers,34,164,4.4,1.01,166,57,128,44.5,53.9,9.1,14.0,6.1,1.2,42.7,82.8
Minnesota Timberwolves,33,170,4.7,0.95,162,52,141,36.9,47.9,10.6,8.2,10.0,1.8,38.8,51.7
New York Knicks,34,153,4.2,1.05,160,60,130,46.2,54.2,7.8,9.2,6.5,2.0,45.1,89.7
Los Angeles Lakers,34,171,4.6,0.89,152,52,145,35.9,44.1,9.4,7.6,8.8,1.8,38.0,24.1
Charlotte Hornets,33,172,4.6,0.84,145,47,148,31.8,40.2,8.7,6.4,8.1,1.2,34.3,10.3
Indiana Pacers,35,142,3.7,0.99,141,57,117,48.7,55.1,7.0,12.7,6.3,2.1,45.1,69.0
Orlando Magic,35,182,4.8,0.69,126,50,150,33.3,39.3,3.8,14.8,3.8,1.1,29.7,0.0
Phoenix Suns,32,127,3.6,0.96,122,46,98,46.9,55.1,6.3,18.1,5.5,1.6,40.9,58.6
Philadelphia 76ers,32,140,4.0,0.85,119,40,107,37.4,43.5,12.9,13.6,10.0,2.9,37.9,13.8
Oklahoma City Thunder,32,122,3.4,0.95,116,46,109,42.2,50.5,4.1,8.2,4.1,1.6,40.2,48.3
Boston Celtics,35,106,2.7,1.07,113,40,92,43.5,57.1,4.7,8.5,4.7,0.0,42.5,93.1
Chicago Bulls,34,117,3.0,0.97,113,40,91,44.0,51.1,12.0,12.0,10.3,1.7,42.7,62.1
Memphis Grizzlies,35,76,1.8,1.0,76,28,64,43.8,55.5,5.3,10.5,5.3,0.0,42.1,72.4
