TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,3,40,12.3,0.98,39,13,32,40.6,48.4,12.5,7.5,12.5,0.0,45.0,65.5
Portland Trail Blazers,4,28,5.9,1.25,35,10,21,47.6,57.1,25.0,3.6,21.4,3.6,53.6,93.1
Dallas Mavericks,3,18,5.2,1.5,27,8,14,57.1,71.4,22.2,0.0,16.7,0.0,66.7,100.0
Utah Jazz,3,26,7.2,1.0,26,8,19,42.1,50.0,23.1,11.5,23.1,7.7,46.2,74.1
Toronto Raptors,4,31,6.3,0.84,26,9,23,39.1,47.8,6.5,19.4,6.5,0.0,35.5,34.5
Brooklyn Nets,3,21,6.2,1.19,25,9,17,52.9,61.8,9.5,14.3,9.5,4.8,47.6,89.3
Houston Rockets,4,21,4.5,1.19,25,8,18,44.4,55.6,14.3,4.8,14.3,4.8,47.6,89.3
Atlanta Hawks,4,27,5.8,0.93,25,8,22,36.4,40.9,18.5,3.7,14.8,3.7,44.4,51.7
Detroit Pistons,4,26,5.8,0.92,24,10,23,43.5,52.2,3.8,11.5,3.8,3.8,38.5,48.3
LA Clippers,3,21,6.0,1.0,21,8,15,53.3,56.7,14.3,19.0,14.3,4.8,47.6,74.1
Charlotte Hornets,3,18,5.1,1.06,19,7,17,41.2,52.9,5.6,0.0,5.6,0.0,44.4,79.3
Golden State Warriors,3,21,5.8,0.9,19,7,19,36.8,44.7,9.5,9.5,9.5,9.5,33.3,44.8
Denver Nuggets,3,22,6.2,0.86,19,7,21,33.3,40.5,4.5,0.0,4.5,0.0,36.4,41.4
Los Angeles Lakers,4,18,4.0,0.94,17,5,15,33.3,43.3,11.1,5.6,11.1,0.0,38.9,62.1
Milwaukee Bucks,4,14,3.2,1.14,16,4,10,40.0,50.0,21.4,7.1,21.4,0.0,50.0,82.8
New York Knicks,3,15,4.7,0.93,14,5,11,45.5,50.0,13.3,20.0,13.3,6.7,40.0,58.6
San Antonio Spurs,3,19,5.7,0.74,14,4,11,36.4,36.4,21.1,21.1,21.1,0.0,42.1,31.0
Miami Heat,3,21,6.5,0.67,14,5,18,27.8,33.3,4.8,9.5,0.0,0.0,28.6,20.7
Washington Wizards,3,23,6.4,0.61,14,6,19,31.6,36.8,0.0,17.4,0.0,0.0,26.1,13.8
Phoenix Suns,4,9,0.0,1.44,13,4,7,57.1,71.4,22.2,11.1,22.2,11.1,55.6,96.6
Boston Celtics,4,14,3.2,0.93,13,5,13,38.5,46.2,7.1,0.0,7.1,0.0,42.9,55.2
Cleveland Cavaliers,4,17,3.9,0.71,12,5,14,35.7,42.9,0.0,17.6,0.0,0.0,29.4,24.1
Minnesota Timberwolves,3,13,4.0,0.85,11,3,11,27.3,36.4,15.4,7.7,15.4,7.7,30.8,37.9
New Orleans Pelicans,3,16,4.6,0.62,10,4,14,28.6,28.6,6.3,6.3,6.3,0.0,31.3,17.2
Chicago Bulls,4,11,2.3,0.73,8,3,10,30.0,40.0,0.0,9.1,0.0,0.0,27.3,27.6
Indiana Pacers,4,14,3.1,0.57,8,4,13,30.8,30.8,0.0,7.1,0.0,0.0,28.6,10.3
Philadelphia 76ers,3,17,4.6,0.47,8,4,14,28.6,28.6,5.9,11.8,0.0,0.0,23.5,3.4
Memphis Grizzlies,4,6,0.0,1.0,6,2,5,40.0,60.0,0.0,16.7,0.0,0.0,33.3,74.1
Orlando Magic,4,6,0.0,0.5,3,1,5,20.0,30.0,0.0,16.7,0.0,0.0,16.7,6.9
Oklahoma City Thunder,3,5,0.0,0.0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
