TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,53,491,8.2,0.92,454,164,406,40.4,46.7,9.8,9.0,9.0,1.4,41.5,44.8
Brooklyn Nets,53,463,8.1,0.9,416,148,366,40.4,48.2,8.0,14.9,7.3,1.9,38.0,34.5
Denver Nuggets,54,409,6.7,0.98,400,148,354,41.8,49.6,8.1,6.8,7.6,1.5,42.3,72.4
Utah Jazz,52,420,7.1,0.95,399,134,325,41.2,51.2,9.5,15.5,8.8,2.4,39.0,55.2
Detroit Pistons,53,398,6.6,0.96,381,143,331,43.2,50.8,9.0,9.8,8.5,2.0,42.7,62.1
Atlanta Hawks,52,356,5.8,0.96,341,118,283,41.7,49.6,11.0,12.6,10.1,3.1,40.7,65.5
New Orleans Pelicans,53,358,6.0,0.91,327,112,300,37.3,44.3,10.6,7.3,9.8,1.7,39.9,41.4
Miami Heat,51,303,5.5,1.06,321,111,260,42.7,53.5,6.9,8.3,6.6,1.0,42.6,93.1
Milwaukee Bucks,50,299,5.5,1.07,319,105,255,41.2,52.2,10.0,7.0,9.0,2.3,42.5,100.0
Dallas Mavericks,53,299,5.0,1.05,313,118,248,47.6,56.0,8.4,11.0,7.7,2.3,45.5,86.2
Washington Wizards,53,346,5.7,0.88,304,105,298,35.2,44.0,7.5,8.4,7.2,2.0,35.8,24.1
Golden State Warriors,52,330,5.6,0.87,288,103,273,37.7,46.7,7.6,11.2,6.7,1.5,36.4,17.2
Cleveland Cavaliers,53,273,4.6,1.05,287,101,219,46.1,55.7,9.5,12.1,7.7,1.8,44.3,89.7
Toronto Raptors,53,339,5.6,0.82,277,101,282,35.8,41.7,9.1,8.8,8.6,1.2,36.6,6.9
Minnesota Timberwolves,54,276,4.6,0.94,260,86,227,37.9,47.4,10.5,9.4,9.8,2.2,39.1,51.7
Portland Trail Blazers,54,290,4.7,0.89,257,89,222,40.1,45.5,12.4,13.8,11.7,2.8,40.0,31.0
San Antonio Spurs,51,287,5.0,0.88,252,93,224,41.5,46.4,11.1,13.2,10.8,2.4,40.8,20.7
Charlotte Hornets,51,308,5.3,0.82,251,87,259,33.6,40.9,7.1,9.4,6.5,0.6,34.4,3.4
LA Clippers,52,263,4.6,0.94,246,84,201,41.8,47.3,12.9,11.8,12.5,1.1,43.7,48.3
Houston Rockets,51,279,4.7,0.87,243,89,239,37.2,43.9,7.9,9.0,7.9,2.5,37.3,13.8
New York Knicks,51,236,4.2,1.02,240,93,203,45.8,52.5,7.6,8.5,6.8,2.1,44.5,82.8
Los Angeles Lakers,51,248,4.5,0.88,219,75,206,36.4,43.9,9.7,9.3,8.9,2.0,37.9,27.6
Philadelphia 76ers,52,237,4.2,0.91,216,77,191,40.3,46.3,11.0,10.5,9.3,2.1,40.9,37.9
Indiana Pacers,51,219,3.9,0.98,215,87,179,48.6,55.3,7.3,13.2,6.8,2.3,43.8,75.9
Oklahoma City Thunder,50,214,3.8,0.95,204,82,188,43.6,50.8,4.2,9.3,4.2,1.4,41.1,58.6
Phoenix Suns,52,192,3.4,0.97,186,70,150,46.7,53.3,8.3,15.6,7.8,2.1,42.7,69.0
Orlando Magic,54,254,4.3,0.71,181,71,210,33.8,39.3,4.7,13.4,4.7,0.8,31.5,0.0
Boston Celtics,54,163,2.7,1.06,173,62,144,43.1,55.9,5.5,6.7,5.5,0.6,42.9,96.6
Chicago Bulls,53,184,3.0,0.84,155,56,144,38.9,45.5,9.2,14.1,8.2,1.6,37.0,10.3
Memphis Grizzlies,52,119,1.9,1.01,120,45,103,43.7,54.9,5.9,8.4,5.0,0.8,42.0,79.3
